sku,severity,category,code,field,message
CFB10,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-thumb-screw-5-16-18-x-3-4-cfb10' conflicts with storefront authority '/products/columbia-thumb-screw-5-16-18-x-3-4-cfb10'.
CFB10,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
CFB10,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
CFB10,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
CFB10,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
CFB10,medium,content,description_overwritten,Description,171 words exceeds commodity_hardware guidance of 60; shorten only after product-specific review.
CFB11A,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-door-stop-cfb11a' conflicts with storefront authority '/products/columbia-tools-door-stop-cfb11a'.
CFB11A,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
CFB11A,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
CFB11A,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
CFB11A,low,content,repetitive_language:vital,Description,Recurring catalog phrase 'vital' should receive editorial review.
CFB11A,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
CFB11A,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
CFB11A,medium,content,description_overwritten,Description,176 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
CFB15,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-cfb15-door-hinge' conflicts with storefront authority '/products/columbia-tools-door-hinge-cfb15'.
CFB15,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
CFB15,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
CFB15,low,content,repetitive_language:vital,Description,Recurring catalog phrase 'vital' should receive editorial review.
CFB15,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
CFB15,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
CFB15,medium,content,description_overwritten,Description,174 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
CFB15A,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-hinge-bushing-plastic-washer-cfb15a' conflicts with storefront authority '/products/columbia-tools-hinge-bushing-plastic-washer-cfb15a'.
CFB15A,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
CFB15A,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
CFB15A,medium,content,description_overwritten,Description,178 words exceeds commodity_hardware guidance of 60; shorten only after product-specific review.
CFB16,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-bearing-sleeve-cfb16' conflicts with storefront authority '/products/columbia-tools-bearing-sleeve-cfb16'.
CFB16,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
CFB16,low,content,repetitive_language:vital,Description,Recurring catalog phrase 'vital' should receive editorial review.
CFB16,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
CFB16,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
CFB16,medium,content,description_overwritten,Description,162 words exceeds commodity_hardware guidance of 60; shorten only after product-specific review.
CFB3,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-side-plate-cfb3' conflicts with storefront authority '/products/columbia-side-plate-cfb3'.
CFB3,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
CFB3,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
CFB3,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
CFB3,medium,content-accuracy,claim_needs_evidence:productivity_claim,Description/SEO,Claim class 'productivity_claim' requires authoritative evidence before reuse.
CFB3,medium,content,description_overwritten,Description,177 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
CFB3-7,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
CFB3-7,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
CFB3-7,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
CFB3-7,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
CFB3-7,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
CFB3-7,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
CFB3-7,medium,content,description_overwritten,Description,161 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
CFB3-8,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
CFB3-8,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
CFB3-8,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
CFB3-8,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
CFB3-8,medium,content,description_overwritten,Description,163 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
CFB4,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-corner-flusher-box-door-cfb4' conflicts with storefront authority '/products/columbia-tools-corner-flusher-box-door-cfb4'.
CFB4,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
CFB4,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
CFB4,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
CFB4,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
CFB4,medium,content,description_overwritten,Description,204 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
CFB4-7,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
CFB4-7,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
CFB4-7,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
