Match Status,Match Method,Match Score,WRatio,Token Set Ratio,Simple Ratio,DTB Row,DTB SKU,DTB Identifiers,DTB Name,DTB Brand,DTB Regular Price,Competitor Source,Competitor Brand,Competitor Product Name,Competitor SKU,Competitor Price,Price Delta vs DTB,Competitor Description
review,medium_confidence_fuzzy_title,100,95,100,86,45,3.5CSF,3.5CSF,"Columbia Combo Flusher - 3.5""",Columbia Tools,202.25,Al's Taping Tools,Columbia,Columbia Combo Flusher,3CSF,163.31,-38.94,"Columbia Combo Flusher Columbia Combo Flushers have redefined angle finishing. They are built from the best materials, but above all, they are each hand ground and checked on a granite plate for perfection. Each one comes with wheels and an allen key for"
auto_accept,exact_identifier,100,95,100,76,45,3.5CSF,3.5CSF,"Columbia Combo Flusher - 3.5""",Columbia Tools,202.25,All-Wall,Columbia,"Columbia 3.5"" Combo Flusher",3.5CSF,181.99,-20.26,"The Columbia 3.5"" Combo Flusher is used to embed and feather joint tape into pre-filled inside 90º drywall corners. The Columbia 3.5"" Combo flusher is an excellent choice for taping coats on common drywall projects and to help hide common framing variations."
auto_accept,exact_identifier,100,90,100,51,115,SACS,SACS,Columbia Commando Set,Columbia Tools,1157.93,Wall Tools,Columbia Taping Tools,Columbia Semi Automatic Commando Set,SACS,1157.93,0.00,"The Columbia Commando Set includes the Semi-Automatic Case, 2.5 in. Standard Flusher, 3 in. Standard Flusher, 42 in. Mud Tube, One Fixed + Extendible Handle, Angle Head Adaptor, Two-Way Internal Applicator, and Corner Roller Head."
review,medium_confidence_fuzzy_title,100,95,100,86,41,COL-COMPOUND-TUBE,COL-COMPOUND-TUBE,Columbia Compound Tube,Columbia Tools,,Wall Tools,Columbia Taping Tools,Columbia Compound Mud Tube,CMT,197.91,,"The Columbia Compound Mud Tube is the perfect Semi-Automatic Taping Tool. Apply mud to your corners and flat joints with the addition of Grooved Mud Heads, Corner Finishers, Glazers, and Flushers."
auto_accept,exact_identifier,100,85,100,49,46,CMT24,CMT24,"Columbia Compound Tube - 24""",Columbia Tools,197.91,Al's Taping Tools,Columbia,"Columbia 24"" Drywall Corner Finishing Compound Mud Tube",CMT24,197.91,0.00,"Introducing the Columbia 24"" Compound Mud Tube. The compound tube acts like a giant syringe for drywall compound. Shop Columbia from Al's Taping Tools today!"
auto_accept,exact_identifier,100,95,100,72,46,CMT24,CMT24,"Columbia Compound Tube - 24""",Columbia Tools,197.91,All-Wall,Columbia,"Columbia 24"" Compound Mud Tube",CMT24,197.99,0.08,"Columbia 24"" Compound Mud Tube an extra high quality aluminum tube and head. Columbia 24"" Mud Tube features a smooth syringe action supported by a plunger bushing - Easy push and fill with the long term quality you expect from Columbia Tools. Columbia tubes are true professional grade, and the aluminum main components won't bust, crack or easily break like the competition. Ideal for high reach work and extra long runs. Compound tubes fill like a syringe - simply insert the tube into the compound bucket with the plunger rod collapsed - pulling the plunger rod out fills the tube with compound. Depress the plunger rod to dispense compound. Simply an Easy way to apply compound to the wall. Columbia Compound Tubes work with: Better Than Ever brand Mud Heads Red Diamond Implements All brands of direct flushers All brands of corner bead heads All brands of angle head/corner finishers Features: Lightweight Aluminum Tube & Plunger Rod Self lubricating plunger bushing for easy push throughout it's life Long lasting billet aluminum nose cone Includes strong and durable aluminum implement ball for flushers and applicators Hand Made in Columbia's State Of The Art Facility In Canada With U.S. Aluminum and Steel Components."
auto_accept,exact_identifier,100,85,100,49,47,CMT32,CMT32,"Columbia Compound Tube - 32""",Columbia Tools,208.73,Al's Taping Tools,Columbia,"Columbia 32"" Drywall Corner Finishing Compound Mud Tube",CMT32,208.73,0.00,"Columbia 32"" Drywall Corner Finishing Compound Mud tube acts like a giant syringe for drywall compound. It is one of the best Columbia tools available. Shop now!"
auto_accept,exact_identifier,100,95,100,72,47,CMT32,CMT32,"Columbia Compound Tube - 32""",Columbia Tools,208.73,All-Wall,Columbia,"Columbia 32"" Compound Mud Tube",CMT32,208.99,0.26,"Columbia 32"" Compound Mud Tube an extra high quality aluminum tube and head. Columbia 32"" Mud Tube features a smooth syringe action supported by a plunger bushing - Easy push and fill with the long term quality you expect from Columbia Tools. Columbia tubes are true professional grade, and the aluminum main components won't bust, crack or easily break like the competition. Ideal for high reach work and extra long runs. Compound tubes fill like a syringe - simply insert the tube into the compound bucket with the plunger rod collapsed - pulling the plunger rod out fills the tube with compound. Depress the plunger rod to dispense compound. Simply an Easy way to apply compound to the wall. Columbia Compound Tubes work with: Better Than Ever brand Mud Heads Red Diamond Implements All brands of direct flushers All brands of corner bead heads All brands of angle head/corner finishers Features: Lightweight Aluminum Tube & Plunger Rod Self lubricating plunger bushing for easy push throughout it's life Long lasting billet aluminum nose cone Includes strong and durable aluminum implement ball for flushers and applicators Hand Made in Columbia's State Of The Art Facility In Canada With U.S. Aluminum and Steel Components."
auto_accept,exact_identifier,100,85,100,49,48,CMT42,CMT42,"Columbia Compound Tube - 42""",Columbia Tools,221.71,Al's Taping Tools,Columbia,"Columbia 42"" Drywall Corner Finishing Compound Mud Tube",CMT42,221.71,0.00,"Columbia 42"" Drywall Corner Finishing Compound Mud Tube acts like a giant syringe for drywall compound. Simple and easy to use. Shop Al's Taping Tools today!"
auto_accept,exact_identifier,100,95,100,72,48,CMT42,CMT42,"Columbia Compound Tube - 42""",Columbia Tools,221.71,All-Wall,Columbia,"Columbia 42"" Compound Mud Tube",CMT42,221.99,0.28,"Columbia 42"" Compound Mud Tube an extra high quality aluminum tube and head. Columbia 42"" Mud Tube features a smooth syringe action supported by a plunger bushing - Easy push and fill with the long term quality you expect from Columbia Tools. Columbia tubes are true professional grade, and the aluminum main components won't bust, crack or easily break like the competition. Ideal for high reach work and extra long runs. Compound tubes fill like a syringe - simply insert the tube into the compound bucket with the plunger rod collapsed - pulling the plunger rod out fills the tube with compound. Depress the plunger rod to dispense compound. Simply an Easy way to apply compound to the wall. Columbia Compound Tubes work with: Better Than Ever brand Mud Heads Red Diamond Implements All brands of direct flushers All brands of corner bead heads All brands of angle head/corner finishers Features: Lightweight Aluminum Tube & Plunger Rod Self lubricating plunger bushing for easy push throughout it's life Long lasting billet aluminum nose cone Includes strong and durable aluminum implement ball for flushers and applicators Hand Made in Columbia's State Of The Art Facility In Canada With U.S. Aluminum and Steel Components."
auto_accept,exact_identifier,100,95,100,72,49,CMT55,CMT55,"Columbia Compound Tube - 55""",Columbia Tools,232.52,All-Wall,Columbia,"Columbia 55"" Compound Mud Tube",CMT55,232.99,0.47,"Columbia 55"" Compound Mud Tube an extra high quality aluminum tube and head. Columbia 55"" Mud Tube features a smooth syringe action supported by a plunger bushing - Easy push and fill with the long term quality you expect from Columbia Tools. Columbia tubes are true professional grade, and the aluminum main components won't bust, crack or easily break like the competition. Ideal for high reach work and extra long runs. Compound tubes fill like a syringe - simply insert the tube into the compound bucket with the plunger rod collapsed - pulling the plunger rod out fills the tube with compound. Depress the plunger rod to dispense compound. Simply an Easy way to apply compound to the wall. Columbia Compound Tubes work with: Better Than Ever brand Mud Heads Red Diamond Implements All brands of direct flushers All brands of corner bead heads All brands of angle head/corner finishers Features: Lightweight Aluminum Tube & Plunger Rod Self lubricating plunger bushing for easy push throughout it's life Long lasting billet aluminum nose cone Includes strong and durable aluminum implement ball for flushers and applicators Hand Made in Columbia's State Of The Art Facility In Canada With U.S. Aluminum and Steel Components."
auto_accept,exact_identifier,100,90,100,37,292,CC,CC,Columbia Corner Cobra,Columbia Tools,401.00,Al's Taping Tools,Columbia,Columbia Corner Cobra Adjustable Inside & Outside Corner Roller,CC,367.71,-33.29,The Columbia Corner Cobra is an amazing time saving drywall tool. This is a top product on the market. Shop Columbia taping & finishing tools from Al's Taping Tools.
auto_accept,exact_identifier,100,90,100,57,292,CC,CC,Columbia Corner Cobra,Columbia Tools,401.00,All-Wall,Columbia,Columbia Corner Cobra Adjustable Roller,CC,368.0,-33.00,"The Columbia Corner Cobra is the ideal tool for setting specialty drywall trims like: UltraFlex, Strait-Flex, No-Coat, and Levelline. The Corner Cobra adjusts to any angle - Its adjustable head allows you the ability to handle any degree of angle, inside or outside. The Corner Cobra provides a faster more consistent finish than doing it by hand. Its versatility allows you to roll through any project saving you time and money. One tool, multiple angles! Corner Cobra Features: One tool to set all inside or outside angles Easy to use thumb indexer allows for quick adjustment to any inside or outside angle Integrated shock absorbers help conform the tool to imperfect setting or framing Standard male end attaches to ATF corner roller handles and the X1 handle. Universal adapter required to attach to Acme painter pole thread Designed to work with UltraFlex, No-Coat, Levelline, and StraitFlex products Hand made from US sourced billet aluminum and steel components Machined in the Columbia state of the art facility in Canada"
auto_accept,exact_identifier,100,100,100,100,292,CC,CC,Columbia Corner Cobra,Columbia Tools,401.00,Wall Tools,Columbia Taping Tools,Columbia Corner Cobra,CC,367.7,-33.30,"The Corner Cobra is an amazing tool. It allows you to roll out No-Coat and other structural corner beads at almost all inside and outside angles. 85 to 180 degree angles, sets No-Coat 350 and 425, lightweight, durable."
auto_accept,exact_identifier,100,100,100,100,293,CR,CR,Columbia Corner Roller,Columbia Tools,167.63,Al's Taping Tools,Columbia,Columbia Corner Roller,CR,167.63,0.00,Columbia Drywall Taping Tools Corner Roller is a smooth running rollers on the market. The wheels are the split and made of Stainless Steel and Derlin. Buy now!
auto_accept,exact_identifier,100,90,100,72,293,CR,CR,Columbia Corner Roller,Columbia Tools,167.63,All-Wall,Columbia,Columbia Corner Roller Head Only,CR,162.75,-4.88,"Columbia Drywall Taping Tools Corner Roller One of the best corner rollers on the market. The Columbia Tools Split Steel/Delrin wheels provide for light weight, and the smoothest roll anywhere. The wheels never cake up and freeze, and allow flawless operation even with hard pressure. Columbia's Split Wheels Make a Better Roller, Here's How: Reduced Drag Paper Stays Straight Even with Hard Pressure (No Snaking) Light Weight Tool Keeps Arms & Shoulders Healthy Less Steel, Less Wear on Parts, Lower Maintenance Costs This is for the Head only and it requires a Handle to operate"
review,exact_identifier_brand_conflict,92,90,100,52,293,CR,CR,Columbia Corner Roller,Columbia Tools,167.63,Wall Tools,,"TapeTech Corner Roller and Handles (TAPE-15TTE, FHTT, XHTT)",CR,248,80.37,"WallTools a leading supplier of professional tools for drywall hanging and drywall finishing, wallpaper, wallcovering, and ceiling grid. Major brands including automatic taping tools by Columbia Taping Tools, Blue Line & Tapepro, TapeTech, Level-5; Advance Paste machines; DeWalt Power tools; USG Sheetrock taping knives, Kraft, Trim-Tex, Porter Cable, and many more."
auto_accept,exact_identifier,100,95,100,65,50,2.5DF,2.5DF,"Columbia Direct Flusher - 2.5""",Columbia Tools,127.62,Al's Taping Tools,Columbia,"Columbia Taping Tools 2.5"" Direct Drywall Corner Flusher",2.5DF,127.62,0.00,"Columbia Taping Tools 2.5"" Direct Drywall Corner Flusher with Wheels have redefined angle finishing. They are built from the best materials. Shop Al's today!"
auto_accept,exact_identifier,100,95,100,65,50,2.5DF,2.5DF,"Columbia Direct Flusher - 2.5""",Columbia Tools,127.62,All-Wall,Columbia,"Columbia 2.5"" Direct Corner Flusher",2.5DF,127.99,0.37,"Columbia 2.5"" Direct Flusher with Wheels- An All-Wall Exclusive! Columbia Taping Tools Direct Flusher 2.5"" with wheels is ideal for finishing narrow angles or side legs. The addition of wheels makes this absolutely the smoothest running flusher you have ever used! Solid billet machined core provides utmost precision, and body made of surgical stainless steel stays true even with extensive use. Genuine Stainless Steel runners will not rust or corrode like some competitors, allowing for an extremely clean finish. Columbia Tools 2.5"" Direct corner flusher features superior locking clip to keep flusher attached and will work with any brand flusher handle. Columbia Taping Tools feature a 5-year warranty against manufacturer defect. Included wheel option lowers friction up to 80% for easier pushing Wheels help eliminate skipping with using on extension handles Surgical Stainless Steel body flexes less and stays reliably true Solid billet core construction for longer life and better finish Will work an any angle head or flusher handle Superior retainer clip to keep flusher on handles"
