Status,DTB Product,DTB SKU,DTB Product Type,DTB Parent SKU,DTB Brand,DTB Effective Price,DTB Price Basis,Verified Competitors,Distinct Verified Prices,Market Price Status,Market Price,Market Price Evidence Count,Observed Price Spread,DTB vs Market Price,DTB vs Market Price %,Review Candidates,All-Wall Verified,All-Wall SKU,All-Wall Price,All-Wall Product,All-Wall Evidence Quality,Al's Taping Tools Verified,Al's Taping Tools SKU,Al's Taping Tools Price,Al's Taping Tools Product,Al's Taping Tools Evidence Quality,Wall Tools Verified,Wall Tools SKU,Wall Tools Price,Wall Tools Product,Wall Tools Evidence Quality
Single-Source Evidence,Brake Pin,HH13,simple,,Columbia Tools,$16.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,yes,HH13,$19.46,HH13 Columbia Hydra Handle Brake Pin #6150,verified_exact_identity,no,,,,,no,,,,
Single-Source Evidence,Brake Piston,HH14,simple,,Columbia Tools,$17.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,HH14,$17.42,Columbia Brake Cylinder Piston for Hydra Reach Flat Box Handle (COLM-HH14),verified_exact_identity
No Market Evidence,Brake Rod Bushing,MH8,simple,,Columbia Tools,$8.00,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
Single-Source Evidence,Brake Spring,HH12,simple,,Columbia Tools,$5.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,yes,HH12,$6.55,HH12 Columbia Hydra Handle Brake Spring #6149,verified_exact_identity,no,,,,,no,,,,
Single-Source Evidence,Brass Connector - 1,HH17A,variation,HH-BRASS-CONNECTOR,Columbia Tools,$5.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,yes,HH17A,$6.80,13714,verified_exact_identity,no,,,,,no,,,,
Price Conflict - Review Required,Brass Connector - 2,HH17B,variation,HH-BRASS-CONNECTOR,Columbia Tools,$5.00,regular_price,2,2,Price conflict — review required,,0,$2.04,,,0,yes,HH17B,$6.80,13715,verified_exact_identity,no,,,,,yes,HH17B,$4.76,Columbia Brass Connector #2 for Hydra Reach Flat Box Handle (COLM-HH17B),verified_exact_identity
Single-Source Evidence,Cable,CT72,simple,,Columbia Tools,$10.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,CT72,$7.77,Columbia Plunger Cable (COLM-CT72),verified_exact_identity
Price Conflict - Review Required,Cable Drum,CT73,simple,,Columbia Tools,$34.23,regular_price,3,3,Price conflict — review required,,0,$7.76,,,1,yes,CT73,$45.16,CT73 Columbia Taper Cable Drum #5846,verified_exact_identity,yes,CT-73,$46.53,Taper Cable Drum - CT73,verified_exact_identity,yes,CT73,$38.77,Columbia Cable Drum - Stainless Steel (COLM-CT73),verified_exact_identity
Price Conflict - Review Required,Cam,BH26,simple,,Columbia Tools,$21.95,regular_price,3,3,Price conflict — review required,,0,$4.13,,,0,yes,BH26,$12.38,BH26 Columbia Box Handle Cam for 180 Handle #11575,verified_exact_identity,yes,BH26,$9.62,Box Handle Cam for 180 Handle - BH26,verified_exact_identity,yes,BH26,$8.25,Columbia Cam for 180 Grip Flat Box Handle (COLM-BH26),verified_exact_identity
Single-Source Evidence,Cam Follower,BH7,simple,,Columbia Tools,$15.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,BH7,$13.43,Columbia Cam Follower for 180 Grip Flat Box Handle (COLM-BH7),verified_exact_identity
No Market Evidence,Cap,HH19,simple,,Columbia Tools,$17.00,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
Price Conflict - Review Required,Cap Reinforcing Tab,CT35,simple,,Columbia Tools,$4.00,regular_price,2,2,Price conflict — review required,,0,$1.35,,,0,yes,CT35,$4.58,CT35 Columbia Taper Cap Reinforcing Tab #5608,verified_exact_identity,no,,,,,yes,CT35,$3.23,Columbia Cap Reinforcing Tab (COLM-CT35),verified_exact_identity
Price Conflict - Review Required,Carriage Guide Rod,CT55,simple,,Columbia Tools,$12.00,regular_price,2,2,Price conflict — review required,,0,$2.13,,,0,yes,CT55,$15.06,CT55 Columbia Taper Carriage Guide Rod #5831,verified_exact_identity,no,,,,,yes,CT55,$12.93,Columbia Carriage Guide Rod (COLM-CT55),verified_exact_identity
Price Conflict - Review Required,Carriage Guide Rod Stop,CT56,simple,,Columbia Tools,$7.00,regular_price,2,2,Price conflict — review required,,0,$2.70,,,0,yes,CT56,$9.18,CT56 Columbia Taper Carriage Guide Rod Stop #5832,verified_exact_identity,no,,,,,yes,CT56,$6.48,Columbia Carriage Guide Rod Stop (COLM-CT56),verified_exact_identity
Single-Source Evidence + Review Candidates,Chain Tension & Guide Bracket,CT31,simple,,Columbia Tools,$6.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,1,no,CT31,,CT31 Columbia Taper Chain Tension & Guide Bracke #5604,review_only,no,,,,,yes,CT31,$5.82,Columbia Chain Tension & Guide Bracke (COLM-CT31),verified_exact_identity
Price Conflict - Review Required,Clutch Dog,CT83,simple,,Columbia Tools,$3.00,regular_price,2,2,Price conflict — review required,,0,$1.47,,,0,yes,CT83,$4.70,CT83 Columbia Taper Clutch Dog #5855,verified_exact_identity,no,,,,,yes,CT83,$3.23,Columbia Clutch Dog (COLM-CT83),verified_exact_identity
Price Conflict - Review Required,Clutch Lever,CT82,simple,,Columbia Tools,$19.75,regular_price,2,2,Price conflict — review required,,0,$4.28,,,1,yes,CT82,$30.12,CT82 Columbia Taper Clutch Lever #5854,verified_exact_identity,no,CT82,,Taper Clutch Lever - CT82,review_only,yes,CT82,$25.84,Columbia Clutch Lever (COLM-CT82),verified_exact_identity
Price Conflict - Review Required,Clutch Release Rod,CT88,simple,,Columbia Tools,$16.50,regular_price,2,2,Price conflict — review required,,0,$2.58,,,0,yes,CT88,$18.10,CT88 Columbia Taper Clutch Release Rod #5862,verified_exact_identity,no,,,,,yes,CT88,$15.52,Columbia Clutch Release Rod (COLM-CT88),verified_exact_identity
Price Conflict - Review Required,Clutch Release Shaft,CT85,simple,,Columbia Tools,$40.00,regular_price,2,2,Price conflict — review required,,0,$6.41,,,0,yes,CT85,$45.18,CT85 Columbia Taper Clutch Release Shaft #5857,verified_exact_identity,no,,,,,yes,CT85,$38.77,Columbia Clutch Release Shaft (COLM-CT85),verified_exact_identity
Price Conflict - Review Required,Clutch Return Spring,CT81,simple,,Columbia Tools,$3.00,regular_price,2,2,Price conflict — review required,,0,$1.08,,,0,yes,CT81,$3.68,CT81 Columbia Taper Clutch Return Spring #5853,verified_exact_identity,no,,,,,yes,CT81,$2.60,Columbia Clutch Return Spring (COLM-CT81),verified_exact_identity
Price Conflict - Review Required,Coiled Hydraulic Line,HH9,simple,,Columbia Tools,$40.00,regular_price,2,2,Price conflict — review required,,0,$5.81,,,0,yes,HH9,$50.01,Columbia Coiled Hydraulic Hose for COL88,verified_exact_identity,no,,,,,yes,HH9,$44.20,Columbia Coiled Hydraulic Line for Hydra Reach Flat Box Handle (COLM-HH9),verified_exact_identity
Price Conflict - Review Required,Collar O-Ring,HP44,simple,,Columbia Tools,$2.00,regular_price,2,2,Price conflict — review required,,0,$0.73,,,0,yes,HP44,$2.35,HP44 Columbia Mud Pump Collar O-Ring #6153,verified_exact_identity,no,,,,,yes,HP44,$1.62,"Columbia Collar ""O"" Ring (COLM-HP44)",verified_exact_identity
Price Conflict - Review Required,Angle Head Adapter,AHA,simple,,Columbia Tools,$24.87,regular_price,2,2,Price conflict — review required,,0,$0.01,,,0,no,,,,,yes,AHA,$24.87,Columbia Angle Head Ball Adapter,verified_exact_identity,yes,AHA,$24.88,Columbia Angle Head Adaptor,verified_exact_identity
Price Conflict - Review Required,Columbia Closet Monster Handle,CMH,simple,,Columbia Tools,$123.28,regular_price,3,2,Price conflict — review required,,0,$0.43,,,0,yes,CMH,$113.99,"Columbia Closet Monster 18"" Handle",verified_exact_identity,yes,CMH,$113.56,"Columbia Closet Monster 18"" Flat Box Handle",verified_exact_identity,yes,CMH,$113.56,Columbia Closet Monster Flat Box Handle,verified_exact_identity
Price Conflict - Review Required,Columbia Corner Cobra,CC,simple,,Columbia Tools,$401.00,regular_price,3,3,Price conflict — review required,,0,$0.30,,,0,yes,CC,$368.00,Columbia Corner Cobra Adjustable Roller,verified_exact_identity,yes,CC,$367.71,Columbia Corner Cobra Adjustable Inside & Outside Corner Roller,verified_exact_identity,yes,CC,$367.70,Columbia Corner Cobra,verified_exact_identity
Price Conflict - Review Required,Columbia Corner Roller,CR,simple,,Columbia Tools,$167.63,regular_price,2,2,Price conflict — review required,,0,$4.88,,,1,yes,CR,$162.75,Columbia Corner Roller Head Only,verified_exact_identity,yes,CR,$167.63,Columbia Corner Roller,verified_exact_identity,no,CR,,"TapeTech Corner Roller and Handles (TAPE-15TTE, FHTT, XHTT)",review_only
Price Conflict - Review Required,CT86 – Toe Kicker Cable,CT86,simple,,Columbia Tools,$17.12,regular_price,2,2,Price conflict — review required,,0,$3.19,,,0,yes,CT86,$22.60,CT86 Columbia Taper Toe Kicker Cable #5858,verified_exact_identity,no,,,,,yes,CT86,$19.41,Columbia Toe Kicker Cable (COLM-CT86),verified_exact_identity
Single-Source Evidence,"FA259 8-32 X 5/16"" Binder Slot",FA259,simple,,Columbia Tools,$1.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,FA259,$0.55,Columbia 8-32 x 5/16 in. Binder Slot Screw (COLM-FA259),verified_exact_identity
Price Conflict - Review Required,FA292 1/4-20 Nyloc Jam Nut,FA292,simple,,Columbia Tools,$3.15,regular_price,2,2,Price conflict — review required,,0,$0.57,,,0,yes,FA292,$1.93,FA292 Columbia 1/4-20 Nyloc Jam Nut #6043,verified_exact_identity,no,,,,,yes,FA292,$1.36,Columbia -20 Nyloc Jam Nut (COLM-FA292),verified_exact_identity
No Market Evidence,"Door - 2""",HNS4-2,variation,HNS4,Columbia Tools,$33.00,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
No Market Evidence,"Door - 3""",HNS4-3,variation,HNS4,Columbia Tools,$33.00,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
Single-Source Evidence,"FA311 1/4-28 X 1/2"" Socket Head",FA311,simple,,Columbia Tools,$2.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,FA311,$1.53,Columbia -28 x  in. Socket Head Screw (COLM-FA311),verified_exact_identity
Single-Source Evidence,"FA315 10-32 X 3/8"" Flat Socket Head",FA315,simple,,Columbia Tools,$2.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,yes,FA315,$2.10,13720,verified_exact_identity,no,,,,,no,,,,
No Market Evidence,Columbia Predator Camlock Tube,PCLT42,simple,,Columbia Tools,$368.05,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
No Market Evidence,"Columbia Predator Compound Tube 42""",PCMT42,simple,,Columbia Tools,$274.93,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
Single-Source Evidence,Columbia Predator Mud Pump,PHMP,simple,,Columbia Tools,$496.42,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,yes,PHMP,$496.42,Columbia Predator Mud Pump,verified_exact_identity,no,,,,
Price Conflict - Review Required,Columbia Semi Automatic Taper,SAT,simple,,Columbia Tools,$244.50,regular_price,2,2,Price conflict — review required,,0,$0.67,,,4,yes,SAT,$243.99,Columbia Semi Auto Drywall Taping Tool,verified_exact_identity,no,TAPER,,Columbia Automatic Taper,review_only,yes,SAT,$243.32,Columbia Semi Automatic Taper,verified_exact_identity
Single-Source Evidence,Cone Ball,CFB5B,simple,,Columbia Tools,$16.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,yes,CFB5B,$19.46,Columbia Mud Tube Auto-Tool Ball End,verified_exact_identity,no,,,,,no,,,,
Single-Source Evidence + Review Candidates,Connecting Link,CT132,simple,,Columbia Tools,$2.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,1,no,,,,,no,FLP-07,,3 - Connecting Link,review_only,yes,CT132,$3.87,Columbia Connecting Link (S-Hook)  (COLM-CT132),verified_exact_identity
No Market Evidence,Connecting Link Fork,MH7,simple,,Columbia Tools,$29.00,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
No Market Evidence,Connecting Link Pin,MH5,simple,,Columbia Tools,$5.00,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
Price Conflict - Review Required,Connecting Rod,CT45,simple,,Columbia Tools,$22.95,regular_price,2,2,Price conflict — review required,,0,$2.88,,,0,yes,CT45,$20.34,CT45 Columbia Taper Connecting Rod (Includes CT46 Stop) #5619,verified_exact_identity,no,,,,,yes,CT45,$17.46,Columbia Connecting Rod (Now one piece Includes CT46 Rod Stop) 2005+ (COLM-CT45),verified_exact_identity
No Market Evidence,Connecting Rod Housing,MH16,simple,,Columbia Tools,$8.00,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
Price Conflict - Review Required,Connecting Stud,CT112,simple,,Columbia Tools,$11.00,regular_price,2,2,Price conflict — review required,,0,$1.79,,,0,yes,CT112,$12.64,CT112 Columbia Taper Connecting Stud #5970,verified_exact_identity,no,,,,,yes,CT112,$10.85,Columbia Slotted Piston Connecting Stud (COLM-CT112),verified_exact_identity
Price Conflict - Review Required,Connection Strap,CT104,simple,,Columbia Tools,$18.95,regular_price,2,2,Price conflict — review required,,0,$10.36,,,0,no,,,,,yes,CT-104,$22.00,Taper Connection Strap - CT104,verified_exact_identity,yes,CT104,$11.64,Columbia Crimper lever Connection Strap (COLM-CT104),verified_exact_identity
Price Conflict - Review Required,Crimper Lever,CT105,simple,,Columbia Tools,$34.50,regular_price,2,2,Price conflict — review required,,0,$4.90,,,0,yes,CT105,$34.62,CT105 Columbia Taper Crimper Lever #5965,verified_exact_identity,no,,,,,yes,CT105,$29.72,Columbia Crimper Lever (COLM-CT105),verified_exact_identity
Price Conflict - Review Required,Crimping Arm Shaft Bushing - L,CT10A,simple,,Columbia Tools,$13.95,regular_price,2,2,Price conflict — review required,,0,$2.23,,,1,yes,CT10A,$7.08,CT10A Columbia Taper Crimping Arm Bushing Left #5584,verified_exact_identity,no,CT10A,,Taper Crimping Arm Bushing Left - CT10A,review_only,yes,CT10A,$4.85,Columbia Crimping Arm Bushing - Left (COLM-CT10A),verified_exact_identity
Price Conflict - Review Required,Crimping Wheel,CT47,simple,,Columbia Tools,$18.95,regular_price,2,2,Price conflict — review required,,0,$2.13,,,0,yes,CT47,$15.06,CT47 Columbia Taper Crimping Wheel #5621,verified_exact_identity,no,,,,,yes,CT47,$12.93,Columbia Crimping Wheel (COLM-CT47),verified_exact_identity
Price Conflict - Review Required,Crimping Wheel Bushing,CT50,simple,,Columbia Tools,$6.00,regular_price,2,2,Price conflict — review required,,0,$2.41,,,0,yes,CT50,$8.23,CT50 Columbia Taper Crimping Wheel Bushing #5624,verified_exact_identity,no,,,,,yes,CT50,$5.82,Columbia Crimping Wheel Bushing (COLM-CT50),verified_exact_identity
Price Conflict - Review Required,Cut Washer,CR4,simple,,Columbia Tools,$3.00,regular_price,2,2,Price conflict — review required,,0,$1.60,,,0,yes,CR4,$5.40,CR4 Columbia Corner Roller Washer #5564,verified_exact_identity,no,,,,,yes,CR4,$3.80,Columbia Cut Washer (COLM-CR4),verified_exact_identity
Single-Source Evidence,Diamond Blade,CT42A,simple,,Columbia Tools,$2.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,CT42A,$1.96,"Columbia Pyramid/Diamond Blades, Commercial Grade (COLM-CT42A)",verified_exact_identity
Price Conflict - Review Required,Dog Base Bracket,CT13,simple,,Columbia Tools,$16.00,regular_price,2,2,Price conflict — review required,,0,$2.05,,,0,yes,CT13,$14.46,Columbia Taper Dog Base Bracket,verified_exact_identity,no,,,,,yes,CT13,$12.41,Columbia Dog Base Bracket (COLM-CT13),verified_exact_identity
Single-Source Evidence + Review Candidates,"Door - 7""",CFB4-7,variation,CFB4,Columbia Tools,$42.50,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,1,no,CFB4-7,,"CFB4-7 Pressure Door for 7CFB Angle Box - 6.125""",review_only,no,,,,,yes,CFB4-7,$12.93,Columbia 7 in. Corner Box Door (COLM-CFB4-7),verified_exact_identity
Single-Source Evidence + Review Candidates,"Door - 8""",CFB4-8,variation,CFB4,Columbia Tools,$46.95,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,1,no,CFB4-8,,"CFB4-8 Pressure Door for 8CFB Angle Box - 7.0625""",review_only,no,,,,,yes,CFB4-8,$12.93,Columbia 8 in. Corner Box Door (COLM-CFB4-8),verified_exact_identity
Price Conflict - Review Required,"Door Gasket - 2""",HNS15-2,variation,HNS15,Columbia Tools,$36.00,regular_price,2,2,Price conflict — review required,,0,$6.20,,,0,yes,HNS15-2”,$43.74,HNS15-2 Columbia Nail Spotter Door Gasket 2in #12536,verified_exact_identity,no,,,,,yes,HNS15-2,$37.54,Columbia Door Gasket for 2 in. Hinged Nail Spotter (COLM-HNS15-2),verified_exact_identity
Price Conflict - Review Required,"Door Gasket - 3""",HNS15-3,variation,HNS15,Columbia Tools,$35.00,regular_price,2,2,Price conflict — review required,,0,$6.20,,,0,yes,HNS15-3”,$43.74,HNS15-3 Columbia Nail Spotter Door Gasket 3in #12537,verified_exact_identity,no,,,,,yes,HNS15-3,$37.54,Columbia Door Gasket for 3 in. Hinged Nail Spotter (COLM-HNS15-3),verified_exact_identity
Single-Source Evidence + Review Candidates,"Door Gasket - 7""",CFB7-7,variation,CFB7,Columbia Tools,$34.23,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,1,no,CFB7-7,,"CFB7-7 Columbia Angle Box Angle Box Door Gasket 6.1""",review_only,no,,,,,yes,CFB7-7,$38.77,"Columbia Corner Box Door Gasket 7"" (COLM-CFB7-7)",verified_exact_identity
Single-Source Evidence + Review Candidates,"Door Gasket - 8""",CFB7-8,variation,CFB7,Columbia Tools,$34.23,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,1,no,CFB7-8,,"CFB7-8 Door Gasket for 8CFB Angle Box - 7.125""",review_only,no,,,,,yes,CFB7-8,$38.77,"Columbia Corner Box Door Gasket 8"" (COLM-CFB7-8)",verified_exact_identity
Price Conflict - Review Required,Door Spring - Short,HNS10A,variation,HNS-DOOR-SPRING,Columbia Tools,$18.75,regular_price,2,2,Price conflict — review required,,0,$1.89,,,1,yes,HNS10A,$6.05,HNS10A Columbia Nail Spotter Door Spring Short- Right #12532,verified_exact_identity,no,HNS10A,,Nail Spotter Door Spring Short- Right - HNS10A,review_only,yes,HNS10A,$4.16,Columbia Door Spring Short for Hinged Nail Spotter (COLM-HNS10A),verified_exact_identity
Price Conflict - Review Required,Door Spring - Long,HNS10,variation,HNS-DOOR-SPRING,Columbia Tools,$18.75,regular_price,2,2,Price conflict — review required,,0,$1.87,,,1,yes,HNS10,$6.38,HNS10 Columbia Nail Spotter Door Spring Long- Left #12531,verified_exact_identity,no,HNS10,,Nail Spotter Door Spring Long- Left - HNS10,review_only,yes,HNS10,$4.51,Columbia Nail Spotter Door Spring (COLM-HNS10),verified_exact_identity
Price Conflict - Review Required,Drive Sprocket - Small,CT71,variation,CT-SPROCKET,Columbia Tools,$15.00,regular_price,2,2,Price conflict — review required,,0,$7.11,,,0,yes,CT71,$22.63,CT71 Columbia Taper Drive Sprocket Small #5844,verified_exact_identity,no,,,,,yes,CT71,$15.52,Columbia Drive Sprocket - Small (COLM-CT71),verified_exact_identity
Price Conflict - Review Required,Drive Sprocket - Large,CT77,variation,CT-SPROCKET,Columbia Tools,$57.02,regular_price,2,2,Price conflict — review required,,0,$10.67,,,0,yes,CT77,$75.30,CT77 Columbia Taper Drive Sprocket Large #5848,verified_exact_identity,no,,,,,yes,CT77,$64.63,Columbia Drive Sprocket - Large (COLM-CT77),verified_exact_identity
Price Conflict - Review Required,Door Hinge,CFB15,simple,,Columbia Tools,$24.95,regular_price,2,2,Price conflict — review required,,0,$4.26,,,0,yes,CFB15,$30.10,CFB15 Columbia Angle Box Door Hinge #5552,verified_exact_identity,no,,,,,yes,CFB15,$25.84,Columbia Door Hinge (COLM-CFB15),verified_exact_identity
Single-Source Evidence,Door Spring,FFB17,simple,,Columbia Tools,$5.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,FFB17,$4.53,Columbia Door Spring (a.k.a. Pressure Plate Spring) (COLM-FFB17),verified_exact_identity
Price Conflict - Review Required,Door Spring Nut,FFB16,simple,,Columbia Tools,$5.00,regular_price,2,2,Price conflict — review required,,0,$2.15,,,0,yes,FFB16,$7.35,FFB16 Columbia Flat Box Door Spring Nut #6100,verified_exact_identity,no,,,,,yes,FFB16,$5.20,Columbia Door Spring Nut (a.k.a. Spring Anchor) (COLM-FFB16),verified_exact_identity
Single-Source Evidence,Door Stop,CFB11A,simple,,Columbia Tools,$3.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,yes,CFB11A,$3.68,CFB11A Columbia Angle Box Door Stop #5551,verified_exact_identity,no,,,,,no,,,,
Price Conflict - Review Required,Door Stop,FFB32,simple,,Columbia Tools,$3.00,regular_price,2,2,Price conflict — review required,,0,$1.18,,,0,yes,FFB32,$3.78,FFB32 Columbia Flat Box Thumb Release Clip,verified_exact_identity,no,,,,,yes,FFB32,$2.60,Columbia Old Style Door Stop (Screw Type) (COLM-FFB32),verified_exact_identity
Price Conflict - Review Required,Drive Chain,CT78,simple,,Columbia Tools,$75.30,regular_price,2,2,Price conflict — review required,,0,$14.07,,,0,yes,CT78,$99.40,CT78 Columbia Taper Drive Chain #5850,verified_exact_identity,no,,,,,yes,CT78,$85.33,Columbia Drive Chain (COLM-CT78),verified_exact_identity
