SKU,Source Count,Sources,Lowest Price,Highest Price,Price Spread,All-Wall Price,All-Wall Brand,All-Wall Product Name,Al's Taping Tools Price,Al's Taping Tools Brand,Al's Taping Tools Product Name,Wall Tools Price,Wall Tools Brand,Wall Tools Product Name
219039,2,Al's Taping Tools | Wall Tools,6.25,11.24,4.99,,,,6.25,NorthStar,219039 - TapeTech Left Skid for Power Assist Boxes,11.24,TapeTech Parts,"TapeTech SKID, LEFT (TAPE-219039)"
FBB4-8,2,All-Wall | Wall Tools,50.71,55.70,4.99,55.70,Columbia,COLFBB4-8 Columbia 8in Fat Boy Flat Box Door,,,,50.71,Columbia Parts,"Columbia 8"" Fat Boy Flat Box Door (Pre-2006 Non-Hinged) (COLM-FBB4-8)"
050034F,3,Al's Taping Tools | All-Wall | Wall Tools,14.49,19.47,4.98,14.49,TapeTech,TapeTech Disengaging Rod 050034F,19.47,NorthStar,Disengaging Rod - 050034,14.75,TapeTech Parts,TapeTech DISENGAGING ROD   (TAPE-050034F)
400005,3,Al's Taping Tools | All-Wall | Wall Tools,8.39,13.34,4.95,8.39,TapeTech,"TapeTech 2"" Blade Tension Spring 400005",13.34,Columbia,400005 - Blade Tension Spring,13.29,TapeTech Parts,TapeTech Blade Tension Spring (TAPE-400005)
609049,3,Al's Taping Tools | All-Wall | Wall Tools,0.99,5.94,4.95,0.99,TapeTech,TapeTech Serrated Hex Flange Nut 609049,5.94,,Serrated Hex Flange Nut - 609049,1.15,TapeTech Parts,TapeTech SERRATED HEX FLANGE NUT  REPLACES 609043 (TAPE-609049)
726018,2,Al's Taping Tools | All-Wall,216.49,221.43,4.94,216.49,TapeTech,TapeTech Handle Assembly with Ball 726018,221.43,Dura-Stilt,726018 - Handle Assy. W/ Ball,,,
340900,2,Al's Taping Tools | All-Wall,59.99,64.89,4.90,59.99,Sheetrock Tools,Sheetrock No-Flip Drywall Pole Sander,64.89,USG-Sheetrock,Sheetrock Tools Drywall Pole Sander,,,
CT105,2,All-Wall | Wall Tools,29.72,34.62,4.90,34.62,Columbia,CT105 Columbia Taper Crimper Lever #5965,,,,29.72,Columbia Parts,Columbia Crimper Lever (COLM-CT105)
501H,3,Al's Taping Tools | All-Wall | Wall Tools,19.26,24.15,4.89,23.09,TapeTech,TapeTech Pump Repair Kit 501H,19.26,TapeTech,TapeTech Pump Wear Parts Kit - 501H,24.15,TapeTech Parts,TapeTech Pump Repair Kit (TAPE-501H)
634028,2,Al's Taping Tools | All-Wall,212.89,217.73,4.84,212.89,TapeTech,"TapeTech 2"" Nail Spotter Pressure Plate Assembly 634028",217.73,Dura-Stilt,Pressure Plate Assembly - 634028,,,
MP2,2,All-Wall | Wall Tools,29.10,33.90,4.80,33.90,Columbia,Columbia Foot Valve Casting,,,,29.10,Columbia Parts,Columbia Foot Valve Casting (COLM-MP2)
220002,2,All-Wall | Wall Tools,101.07,105.84,4.77,101.07,TapeTech,"TapeTech 7"" Power Assist /EasyClean® Box Blade Holder 220002",,,,105.84,TapeTech Parts,"TapeTech 7"" BLADE HOLDER, EASYCLEAN (TAPE-220002)"
700011F,2,Al's Taping Tools | Wall Tools,39.13,43.89,4.76,,,,39.13,TapeTech,Foot Valve - 700011,43.89,TapeTech Parts,TapeTech FOOT VALVE (TAPE-700011F)
117672,2,Al's Taping Tools | All-Wall,18.62,23.35,4.73,23.35,Graco,Belt For Graco RTX 750/1000,18.62,,Graco RTX 750/1000 Belt - 117672,,,
CBT114,2,Al's Taping Tools | All-Wall,79.26,83.99,4.73,83.99,Clinch-On Tool,"Clinch-On Tool, 1-1/4""",79.26,,"Clinch-On Cornerbead Tool -1-1/4""",,,
050710,2,Al's Taping Tools | All-Wall,202.89,207.54,4.65,202.89,TapeTech,TapeTech Tape Guide 50710,207.54,Dura-Stilt,Tape Guide - 050710,,,
054075,3,Al's Taping Tools | All-Wall | Wall Tools,35.49,40.14,4.65,35.49,TapeTech,TapeTech Tape Runner Assembly - Right 054075,40.14,TapeTech,Tape Runner Assembly (Right) - 054075,36.09,TapeTech Parts,TapeTech TAPE RUNNER ASSEMBLY (TAPE-054075)
054104,3,Al's Taping Tools | All-Wall | Wall Tools,35.49,40.14,4.65,35.49,TapeTech,TapeTech Tape Runner Assembly - Left 054104,40.14,TapeTech,Tape Runner Assembly (Left) - 054104,36.09,TapeTech Parts,TapeTech TAPE RUNNER ASSEMBLY (TAPE-054104)
118872,2,Al's Taping Tools | All-Wall,11.03,15.64,4.61,11.03,Graco,Graco RTX 1500 GC118872 Gasket,15.64,TapeTech,"Graco Hose Washer for 1"" Clear Hose - 118872",,,
420015,2,Al's Taping Tools | All-Wall,203.19,207.80,4.61,203.19,TapeTech,"TapeTech 2.5"" Frame, Left 420015",207.80,NorthStar,420015 - 2.5in Frame (Left),,,
420016,2,Al's Taping Tools | All-Wall,203.19,207.80,4.61,203.19,TapeTech,"TapeTech 2.5"" Frame, Right 420016",207.80,TapeTech,420016 - 2.5in Frame (Right),,,
051001,2,Al's Taping Tools | All-Wall,36.19,40.78,4.59,36.19,TapeTech,TapeTech Outlet Valve Handle 051001,40.78,NorthStar,Outlet Valve Handle - 051001,,,
050036,2,Al's Taping Tools | All-Wall,13.25,17.83,4.58,17.83,TapeTech,TapeTech Bracket Base 050036,13.25,TapeTech,Taper Bracket Base - CT87A,,,
FFB4-7,2,All-Wall | Wall Tools,46.61,51.18,4.57,51.18,Columbia,"COLFFB4-7 Columbia 7"" Flat Box Door",,,,46.61,Columbia Parts,"Columbia 7"" Flat Finisher Flat Box Door (Pre-2006 Non-Hinged) (COLM-FFB4-7)"
FFB4-8,2,All-Wall | Wall Tools,46.61,51.18,4.57,51.18,Columbia,FFB4-8 Columbia Flat Box Door 8in #6069,,,,46.61,Columbia Parts,"Columbia 8"" Flat Finisher Flat Box Door (Pre-2006 Non-Hinged) (COLM-FFB4-8)"
056022,2,Al's Taping Tools | All-Wall,2.37,6.90,4.53,2.37,TapeTech,TapeTech Needle Spring 056022,6.90,NorthStar,Needle Spring - 056022,,,
340102,2,Al's Taping Tools | All-Wall,15.49,19.99,4.50,19.99,Sheetrock Tools,"USG Sheetrock 4"" Classic Carbon Steel Putty Knife",15.49,USG-Sheetrock,"USG 4"" CLASSIC Carbon Steel Round Blade Finishing Knife",,,
501F3A,2,Al's Taping Tools | All-Wall,34.99,39.49,4.50,39.49,TapeTech,"TapeTech 3"" Angle Head Repair Kit 501F3A",34.99,Graco,"TapeTech 3"" Corner Finisher Repair Kit - 501F3A",,,
480007F,3,Al's Taping Tools | All-Wall | Wall Tools,16.29,20.74,4.45,16.29,TapeTech,"TapeTech Spring Adjusting Cam, Right 480007F",20.74,Columbia,Spring Adjusting Cam (Right) - 480007,16.57,TapeTech Parts,"TapeTech Spring Adjuster Cam, Left (TAPE-480007F)"
480008F,3,Al's Taping Tools | All-Wall | Wall Tools,16.29,20.74,4.45,16.29,TapeTech,"TapeTech Spring Adjusting Cam, Left 480008F",20.74,TapeTech,Spring Adjusting Cam (Left) - 480008,16.57,TapeTech Parts,"TapeTech Spring Adjuster Cam, Right (TAPE-480008F)"
059331,2,Al's Taping Tools | All-Wall,0.99,5.40,4.41,0.99,TapeTech,TapeTech 10-32 x 5/16 Hex Setscrew Cup Pt 059331,5.40,TapeTech,"059331 - Setscrew, 10-32x5",,,
050237,2,Al's Taping Tools | All-Wall,14.51,18.91,4.40,18.91,TapeTech,TapeTech Spool Shaft 050237,14.51,TapeTech,Spool Shaft - 050237,,,
204002,3,Al's Taping Tools | All-Wall | Wall Tools,191.49,195.87,4.38,191.49,TapeTech,"TapeTech 7"" Blade Holder Assembly 204002",195.87,NorthStar,"204002 - 7"" Blade Holder Assembly",194.72,TapeTech Parts,TapeTech BLADE HOLDER ASSEMBLY (TAPE-204002)
FFH3,2,All-Wall | Wall Tools,33.29,37.66,4.37,37.66,Columbia,FFH3 Columbia Flat Box Handle Lower Mounting Bracket #6122,,,,33.29,Columbia Parts,Columbia Lower Mounting Bracket (COLM-FFH3)
050150F,3,Al's Taping Tools | All-Wall | Wall Tools,25.39,29.74,4.35,25.39,TapeTech,TapeTech Hub 050150F,29.74,Dura-Stilt,Hub - 050150,25.80,TapeTech Parts,TapeTech HUB (TAPE-050150F)
300009,3,Al's Taping Tools | All-Wall | Wall Tools,14.29,18.63,4.34,14.29,TapeTech,"TapeTech 12"" Flat Box Shim 300009",18.63,TapeTech,"2 - Shim 12""",14.57,TapeTech Parts,TapeTech SHIM (TAPE-300009)
050070F,3,Al's Taping Tools | All-Wall | Wall Tools,9.39,13.72,4.33,9.39,TapeTech,TapeTech Creaser Wheel Axle 050070F,13.72,TapeTech,Creaser Wheel Axle - 050070,9.59,TapeTech Parts,TapeTech AXLE CREASER WHEEL (TAPE-050070F)
304005,3,Al's Taping Tools | All-Wall | Wall Tools,39.09,43.38,4.29,39.09,TapeTech,"TapeTech 12"" Flat Box Blade Holder Clamp 304005",43.38,Porter,"304005 - 12"" Blade Holder Clamp",39.84,TapeTech Parts,TapeTech CLAMP ASSY (TAPE-304005)
CFB15,2,All-Wall | Wall Tools,25.84,30.10,4.26,30.10,Columbia,CFB15 Columbia Angle Box Door Hinge #5552,,,,25.84,Columbia Parts,Columbia Door Hinge (COLM-CFB15)
CR11,2,All-Wall | Wall Tools,25.84,30.10,4.26,30.10,Columbia,CR11 Columbia Corner Roller Handle Connecting Link #5567,,,,25.84,Columbia Parts,Columbia Handle Connecting Link (COLM-CR11)
CT107,2,All-Wall | Wall Tools,25.84,30.10,4.26,30.10,Columbia,CT107 Columbia Taper Piston Body #5967,,,,25.84,Columbia Parts,Columbia Piston Body (COLM-CT107)
CT90,2,All-Wall | Wall Tools,25.84,30.10,4.26,30.10,Columbia,CT90 Columbia Taper Rod Sleeve Housing #5864,,,,25.84,Columbia Parts,Columbia Clutch Release Rod Sleeve Housing (COLM-CT90)
051418,2,Al's Taping Tools | All-Wall,1.17,5.32,4.15,1.17,TapeTech,"TapeTech Roller Axle, Small 051418",5.32,NorthStar,"Roller Axle, Small - 050418",,,
603031,2,Al's Taping Tools | Wall Tools,5.82,9.97,4.15,,,,5.82,TapeTech,Special Nut - 603031,9.97,TapeTech Parts,TapeTech NUT SPECIAL (TAPE-603031)
BH26,3,Al's Taping Tools | All-Wall | Wall Tools,8.25,12.38,4.13,12.38,Columbia,BH26 Columbia Box Handle Cam for 180 Handle #11575,9.62,Columbia,Box Handle Cam for 180 Handle - BH26,8.25,Columbia Parts,Columbia Cam for 180 Grip Flat Box Handle (COLM-BH26)
050132F,2,Al's Taping Tools | Wall Tools,11.14,15.25,4.11,,,,15.25,NorthStar,Cut Off Spring - 050132,11.14,TapeTech Parts,TapeTech SPRING CUT OFF (TAPE-050132F)
190033,3,Al's Taping Tools | All-Wall | Wall Tools,14.86,18.97,4.11,18.69,TapeTech,TapeTech Xtender Adjuster 190033,14.86,NorthStar,Xtender Adjuster - 190033,18.97,TapeTech Parts,TapeTech ADJUSTER (TAPE-190033)
MP28,3,Al's Taping Tools | All-Wall | Wall Tools,8.17,12.28,4.11,12.28,Columbia,MP28 Columbia Mud Pump Filler Nut #5875,8.17,TapeTech,Mud Pump Filler Nut - MP28,8.42,Columbia Parts,Columbia Filler Nut (COLM-MP28)
050043F,3,Al's Taping Tools | All-Wall | Wall Tools,21.69,25.77,4.08,21.69,TapeTech,TapeTech Anvil 050043F,25.77,NorthStar,Anvil - 050043F,22.10,TapeTech Parts,TapeTech ANVIL (TAPE-050043F)
PC301,2,Al's Taping Tools | All-Wall,139.00,143.07,4.07,139.00,Kraft Tool Co.,Kraft Super-Pro Texture Gun,143.07,Kraft,Kraft Super-Pro® Texture Gun & Hopper,,,
050123,3,Al's Taping Tools | All-Wall | Wall Tools,15.39,19.45,4.06,15.39,TapeTech,TapeTech Cam 050123,19.45,NorthStar,Cam - 050123,15.65,TapeTech Parts,TapeTech CAM (TAPE-050123)
12BSS,2,Al's Taping Tools | All-Wall,45.95,49.99,4.04,49.99,Marshalltown,"Marshalltown 12"" x 4-1/2"" Stainless Curved Trowel Wood Handle",45.95,Marshalltown,"Marshalltown 12"" x 4-1/2"" Stainless Curved Trowel Wood Handle",,,
PWR PAD,2,Al's Taping Tools | All-Wall,12.95,16.99,4.04,16.99,Full Circle,Full Circle Power Pad,12.95,Full,Radius 360 Power Pad For PC7800,,,
340017,2,Al's Taping Tools | All-Wall,17.96,21.99,4.03,21.99,Sheetrock Tools,"Sheetrock 6"" Matrix Blue Steel Drywall Taping Knife",17.96,USG-Sheetrock,"Sheetrock 6"" MATRIX Blue Steel Finishing Knife",,,
PFB12,2,Al's Taping Tools | All-Wall,32.99,37.00,4.01,32.99,TapeTech,"TapeTech 12"" Replacement Blade PFB12 2pk",37.00,,"TapeTech 12"" Replacement Blades for PFK12TT Skimming Knife",,,
PFB18,2,Al's Taping Tools | All-Wall,43.99,48.00,4.01,43.99,TapeTech,"TapeTech 18"" Replacement Blade PFB18 2pk",48.00,,"TapeTech 18"" Replacement Blades for PFK18TT Skimming Knife",,,
340414,2,Al's Taping Tools | All-Wall,16.99,20.99,4.00,20.99,Sheetrock Tools,USG Sheetrock™ Tools Drywall Jab Saw,16.99,USG-Sheetrock,"Sheetrock Brand 6"" Key Hole/Jab Saw",,,
4617,2,Al's Taping Tools | All-Wall,125.00,129.00,4.00,129.00,Advance Equipment,Advance Stainless Steel Banjo,125.00,,Advance Stainless Steel Taping Banjo Right & Left Handed,,,
FHTT/CAA-TT,2,Al's Taping Tools | All-Wall,100.00,104.00,4.00,104.00,TapeTech,TapeTech Fiberglass Angle Box Handle FHTT/CAA,100.00,TapeTech,TapeTech Fiberglass Corner Box Handle Kit,,,
TK14BSTT,2,Al's Taping Tools | All-Wall,13.99,17.99,4.00,13.99,TapeTech,"TapeTech 14"" Premium Blue Steel Taping Knife",17.99,TapeTech,"TapeTech 14"" Premium Blue Steel Taping Knife",,,
200713,2,Al's Taping Tools | All-Wall,14.14,18.10,3.96,18.10,TapeTech,TapeTech Dial Post 200713,14.14,,TapeTech Dial Post - 200713,,,
JK02SSTT,2,Al's Taping Tools | All-Wall,8.99,12.95,3.96,8.99,TapeTech,"TapeTech 2"" Premium Stainless Steel Joint Knife",12.95,TapeTech,"TapeTech 2"" Premium Stainless Steel Joint Knife",,,
OST-12SS,2,Al's Taping Tools | All-Wall,39.99,43.95,3.96,39.99,Advance Equipment,"Advance 12"" Stainless Steel Offset Box Trail Knife",43.95,Advance,"Advance 12"" Box Trail Knife",,,
OST-16SS,2,Al's Taping Tools | All-Wall,46.99,50.95,3.96,46.99,Advance Equipment,"Advance 16"" Stainless Steel Offset Box Trail Knife",50.95,Advance,"Advance 16"" Radius Box Trail Knife",,,
PK35CSTT,2,Al's Taping Tools | All-Wall,8.99,12.95,3.96,8.99,TapeTech,"TapeTech 3.5"" Carbon Steel Pointing Knife",12.95,TapeTech,"TapeTech 3.5"" Carbon Steel Pointing Knife",,,
050073,3,Al's Taping Tools | All-Wall | Wall Tools,3.59,7.54,3.95,3.59,TapeTech,TapeTech Creaser Wheel 050073,7.54,TapeTech,Automatic Taper Creaser Wheel - 050073,3.67,TapeTech Parts,TapeTech CREASER WHEEL (TAPE-050073)
052051,2,Al's Taping Tools | All-Wall,22.34,26.29,3.95,26.29,TapeTech,TapeTech Cover Plate Screw 052051,22.34,TapeTech,Cover Plate Screw for 07TT - 052051,,,
882002,2,Al's Taping Tools | All-Wall,172.09,176.03,3.94,172.09,TapeTech,TapeTech Profile Extrusion Assembly 882002,176.03,TapeTech,Profile Extrusion - 882002,,,
340006,2,Al's Taping Tools | All-Wall,19.06,22.99,3.93,22.99,Sheetrock Tools,"USG Sheetrock 5"" Matrix Carbon Steel Putty Knife",19.06,USG-Sheetrock,"Sheetrock 5"" Matrix Carbon Steel Putty Knife",,,
130001,2,Al's Taping Tools | All-Wall,22.09,25.99,3.90,25.99,TapeTech,TapeTech Mud Tube Cap 130001,22.09,TapeTech,Cap Mud Tube - 130001,,,
882001G,2,Al's Taping Tools | All-Wall,171.29,175.15,3.86,171.29,TapeTech,TapeTech Xtender Handle Exterior Tube 882001G,175.15,Dura-Stilt,Xtender Handle Exterior Tube - 882001G,,,
502006,3,Al's Taping Tools | All-Wall | Wall Tools,8.67,12.52,3.85,12.29,TapeTech,TapeTech Pivot Bearing 502006,8.67,Porter,502006 - Pivot Bearing,12.52,TapeTech Parts,TapeTech PIVOT BEARING (TAPE-502006)
CT130,2,All-Wall | Wall Tools,23.29,27.14,3.85,27.14,Columbia,CT130 Columbia Taper Extension Shaft #5993,,,,23.29,Columbia Parts,Columbia Extension Shaft (COLM-CT130)
709034,3,Al's Taping Tools | All-Wall | Wall Tools,1.17,4.99,3.82,1.17,TapeTech,TapeTech Filler O-Ring 709034,4.99,NorthStar,Filler O-Ring Kit 5-Pack - 709034,1.30,TapeTech Parts,TapeTech FILLER O'RING (TAPE-709034)
AH1A,2,All-Wall | Wall Tools,8.36,12.18,3.82,12.18,Columbia,Columbia Spring Housing Angle Head,,,,8.36,Columbia Parts,Columbia Return Spring Holder (COLM-AH1A)
050068,3,Al's Taping Tools | All-Wall | Wall Tools,4.15,7.93,3.78,4.15,TapeTech,TapeTech Gooser & Cutter Chain Stop 050068,7.93,NorthStar,Gooser & Cutter Chain Stop - 050068,4.52,TapeTech Parts,TapeTech Gooser & Cutter Chain Stop (TAPE-050068)
CT53,2,All-Wall | Wall Tools,22.64,26.38,3.74,26.38,Columbia,Columbia Taper Toe Kicker CT53,,,,22.64,Columbia Parts,Columbia Toe Kicker (COLM-CT53)
680009,3,Al's Taping Tools | All-Wall | Wall Tools,21.19,24.89,3.70,21.19,TapeTech,"TapeTech 3"" Nail Spotter Facing 680009",24.89,TapeTech,Facing - 680009,21.55,TapeTech Parts,"TapeTech 3"" FACING (TAPE-680009)"
050163,3,Al's Taping Tools | All-Wall | Wall Tools,13.39,17.05,3.66,13.39,TapeTech,TapeTech Main Chain Guard 050163,17.05,NorthStar,Main Chain Guard - 050163,13.64,TapeTech Parts,TapeTech MAIN CHAIN GUARD (TAPE-050163)
050099F,3,Al's Taping Tools | All-Wall | Wall Tools,14.89,18.51,3.62,14.89,TapeTech,TapeTech Head Bushing 050099F,18.51,NorthStar,Head Bushing - 050099,15.10,TapeTech Parts,TapeTech Head Bushing (TAPE-050099)
630009,3,Al's Taping Tools | All-Wall | Wall Tools,21.19,24.81,3.62,21.19,TapeTech,"TapeTech 2"" Nail Spotter Facing 630009",24.81,TapeTech,Facing - 630009,21.55,TapeTech Parts,"TapeTech 2"" FACING (TAPE-630009)"
260097,2,Al's Taping Tools | All-Wall,9.08,12.69,3.61,12.69,TapeTech,"TapeTech 10"" Seal Plate for PowerAssist /EasyClean® Boxes 260097",9.08,NorthStar,"260097 - Seal Plate (10"" EC/PA Boxes)",,,
TSB-40,2,Al's Taping Tools | All-Wall,151.41,154.99,3.58,154.99,Columbia,"Columbia 40"" Tomahawk Smoothing Blade",151.41,Columbia,"Columbia 40"" Tomahawk Smoothing Blade",,,
059061F,3,Al's Taping Tools | All-Wall | Wall Tools,4.44,8.00,3.56,8.00,TapeTech,TapeTech Valve Spring 059061F,5.61,TapeTech,059061 - Valve Spring,4.44,TapeTech Parts,TapeTech Valve Spring
700032F,2,Al's Taping Tools | All-Wall,6.49,10.05,3.56,6.49,TapeTech,TapeTech Fine Mesh Screen 700032F,10.05,Columbia,Fine Mesh Screen - 700032,,,
059206,3,Al's Taping Tools | All-Wall | Wall Tools,9.79,13.34,3.55,9.79,TapeTech,TapeTech 1/4-20 Special Hex Nut 059206,13.34,Columbia,059206 - 1/4-20 Sst Hex Special Nut,13.29,TapeTech Parts,TapeTech 1/4-20 Hex Nut (TAPE-059206)
340505,2,Al's Taping Tools | All-Wall,21.44,24.99,3.55,24.99,Sheetrock Tools,"USG Sheetrock 5"" Matrix Stainless Steel Putty Knife",21.44,USG-Sheetrock,"USG Sheetrock 5"" Matrix Stainless Steel Putty Knife",,,
CBNCR,3,Al's Taping Tools | All-Wall | Wall Tools,86.52,90.06,3.54,87.00,Columbia,Columbia Outside Bullnose Corner Roller,86.52,Columbia,Columbia Outside Bullnose Corner Roller,90.06,Columbia Taping Tools,Columbia Outside Bullnose Bead Roller
287227,2,Al's Taping Tools | All-Wall,309.00,312.53,3.53,309.00,Graco,Fine Finish Kit for Graco RTX 1500/GTX 2000,312.53,Porter,Graco Fine Finish Nozzle Kit for TexSpray Guns,,,
310051F,2,Al's Taping Tools | Wall Tools,7.72,11.25,3.53,,,,11.25,Columbia,310051 - Flat Box Wheel,7.72,TapeTech Parts,TapeTech Box Wheel (TAPE-310051)
CT95,2,All-Wall | Wall Tools,7.77,11.30,3.53,11.30,Columbia,CT95 Columbia Taper Control Valve #5870,,,,7.77,Columbia Parts,Columbia Mud Gate Control Valve Plate (COLM-CT95)
DWV9120,2,Al's Taping Tools | All-Wall,21.47,24.99,3.52,24.99,DeWalt,DeWalt 35mm Rubber Adapter,21.47,,DEWALT DWV9120 35mm Rubber Adapter,,,
QB8003-5,2,Al's Taping Tools | All-Wall,39.99,43.50,3.51,39.99,TapeTech,"TapeTech 8"" QSX Flat Finishing Blade QB8003-5",43.50,TapeTech,"TapeTech 8"" QuickBox™ QSX Flat Finishing Blades 5pk",,,
501F2A,2,Al's Taping Tools | All-Wall,24.49,27.99,3.50,24.49,TapeTech,"TapeTech 2"" Angle Head Repair Kit 501F2A",27.99,Columbia,"TapeTech 2"" Corner Finisher Repair Kit - 501F2A",,,
149021,3,Al's Taping Tools | All-Wall | Wall Tools,28.09,31.58,3.49,28.09,TapeTech,TapeTech MudRunner Round Lip U-Cup 149021,31.58,TapeTech,149021 - Mudrunner Large U-Cup,28.59,TapeTech Parts,TapeTech ROUND LIP U-CUP (TAPE-149021)
340029,2,Al's Taping Tools | All-Wall,15.50,18.99,3.49,18.99,Sheetrock Tools,"USG Sheetrock Pro-Series 8"" Blue Steel Taping Knife",15.50,USG-Sheetrock,"Sheetrock 8"" Pro-Series High Carbon Steel Joint Knife",,,
340407,2,Al's Taping Tools | All-Wall,29.50,32.99,3.49,32.99,Sheetrock Tools,"Sheetrock 14"" Classic Stainless Steel Mud Pan",29.50,USG-Sheetrock,"Sheetrock 14"" Classic Stainless Steel Mud Pan",,,
050203,3,Al's Taping Tools | All-Wall | Wall Tools,30.27,33.72,3.45,30.27,TapeTech,TapeTech Plunger Cup 050203,33.72,TapeTech,Plunger Cup - 050203,32.14,TapeTech Parts,TapeTech PLUNGER CUP
130036,2,Al's Taping Tools | All-Wall,148.79,152.21,3.42,148.79,TapeTech,"TapeTech 36"" Main Tube 130036",152.21,TapeTech,"130036 - Main Tube, 36"" Mud Tube",,,
602029F,3,Al's Taping Tools | All-Wall | Wall Tools,4.60,8.00,3.40,8.00,TapeTech,TapeTech Special Rivet 602029F,4.63,NorthStar,602029 - Special Rivet,4.60,TapeTech Parts,TapeTech SPECIAL RIVET (TAPE-602029F)
602045F,3,Al's Taping Tools | All-Wall | Wall Tools,4.60,8.00,3.40,8.00,TapeTech,TapeTech Special Washer 602045F,4.63,Porter,602045 - Special Washer,4.60,TapeTech Parts,TapeTech SPECIAL WASHER (TAPE-602045F)
CT128,2,All-Wall | Wall Tools,25.84,29.24,3.40,29.24,Columbia,CT128 Columbia Taper Shaft Guide Strap #5989,,,,25.84,Columbia Parts,Columbia Extention Shaft Guide Strap (COLM-CT128)
CT37,2,All-Wall | Wall Tools,25.84,29.24,3.40,29.24,Columbia,CT37 Columbia Taper Tube Holding Bracket Upper #5610,,,,25.84,Columbia Parts,Columbia Tube Holding Bracket  - Upper (COLM-CT37)
HNS20,2,Al's Taping Tools | All-Wall,17.04,20.44,3.40,20.44,Columbia,HNS20 Columbia Nail Spotter Wedge for Skid Nail Spotter #12278,17.04,Porter,Columbia Nail Spotter Wedge for Skid Nail Spotter - HNS20,,,
179009,3,Al's Taping Tools | All-Wall | Wall Tools,2.29,5.68,3.39,2.29,TapeTech,"TapeTech Nyliner, 5L10-FK 179009",5.68,NorthStar,179009 - Nyliner 5L10FK,2.45,TapeTech Parts,"TapeTech Nyliner, 5L10-FK (TAPE-179009)"
250009,3,Al's Taping Tools | All-Wall | Wall Tools,12.89,16.26,3.37,12.89,TapeTech,"TapeTech 10"" Flat Box Shim 250009",16.26,TapeTech,"250009 - TapeTech Replacement Shim 10""",13.10,TapeTech Parts,TapeTech SHIM (TAPE-250009)
724001,2,Al's Taping Tools | All-Wall,149.09,152.45,3.36,149.09,TapeTech,TapeTech Pump Head Assembly 724001,152.45,Columbia,724001 - Pump Head Casting,,,
340607,2,Al's Taping Tools | All-Wall,19.64,22.99,3.35,22.99,Sheetrock Tools,"USG Sheetrock 4"" Classic Stainless Steel Putty Knife",19.64,USG-Sheetrock,"Sheetrock 4"" Stainless Steel Classic Knife",,,
FFB11-12,2,All-Wall | Wall Tools,7.11,10.46,3.35,10.46,Columbia,"COLFFB11-12 Columbia  12"" Flat Box Adjuster Spring",,,,7.11,Columbia Parts,"Columbia Flat Box Adjuster Spring 12"" (COLM-FFB11-12)"
SB2-48,2,Al's Taping Tools | All-Wall,70.00,73.35,3.35,73.35,Columbia,"Columbia Replacement 48"" Blade for Tomahawk",70.00,TapeWorm,"Columbia Replacement 48"" Blade for Tomahawk",,,
R-DUSTER,2,Al's Taping Tools | All-Wall,14.65,17.99,3.34,17.99,Full Circle,Radius360 Washable Microfiber Duster Pad,14.65,Full,Radius360 Washable Microfiber Duster Pad,,,
FFB6,3,Al's Taping Tools | All-Wall | Wall Tools,6.11,9.43,3.32,9.43,Columbia,FFB6 Columbia Flat Box Box Wheel #6077,6.11,TapeWorm,Flat Box Box Wheel - FFB6,6.67,Columbia Parts,Columbia Axle Roller (Box Wheel) (COLM-FFB6)
149023,3,Al's Taping Tools | All-Wall | Wall Tools,17.19,20.50,3.31,17.19,TapeTech,TapeTech MudRunner Round Lip U-Cup 149023,20.50,TapeTech,149023 - Round Lip U-Cup,17.50,TapeTech Parts,TapeTech ROUND LIP U-CUP (TAPE-149023)
AH6A,2,All-Wall | Wall Tools,20.05,23.36,3.31,23.36,Columbia,Columbia Ball Holder Release Clip Angle Head,,,,20.05,Columbia Parts,Columbia Ball Holder Release Clip (COLM-AH6A)
CT22,3,Al's Taping Tools | All-Wall | Wall Tools,20.09,23.40,3.31,23.40,Columbia,CT22 Columbia Taper Brass Bracket #5596,20.09,TapeWorm,CT22 - Taper Brass Bracket,20.69,Columbia Parts,Columbia Brass Bracket (COLM-CT22)
HH22,2,All-Wall | Wall Tools,25.29,28.60,3.31,28.60,Columbia,Columbia Reservoir Piston Part HH22,,,,25.29,Columbia Parts,Columbia Reservoir Piston for Hydra Reach Flat Box Handle (COLM-HH22)
050050F,3,Al's Taping Tools | All-Wall | Wall Tools,26.29,29.55,3.26,26.29,TapeTech,TapeTech Needle Holder 050050F,29.55,Columbia,Needle Holder - 050050,26.70,TapeTech Parts,TapeTech NEEDLE HOLDER (TAPE-050050F)
