Identity Key,Canonical Brand,Canonical Identifier,Source Count,Observation Count,Alias Applied,Strict Identifiers,Verified Price Source Count,Distinct Verified Prices,Identity Status,Identity Contradictions,Market Price Status,Market Price,Observed Price Spread,All-Wall Price,All-Wall Duplicate Count,All-Wall Observed Duplicate Prices,All-Wall Evidence Quality,All-Wall Product Name,All-Wall Strict Identifiers,All-Wall Alias Applied,Al's Taping Tools Price,Al's Taping Tools Duplicate Count,Al's Taping Tools Observed Duplicate Prices,Al's Taping Tools Evidence Quality,Al's Taping Tools Product Name,Al's Taping Tools Strict Identifiers,Al's Taping Tools Alias Applied,Wall Tools Price,Wall Tools Duplicate Count,Wall Tools Observed Duplicate Prices,Wall Tools Evidence Quality,Wall Tools Product Name,Wall Tools Strict Identifiers,Wall Tools Alias Applied
columbia::fa294,Columbia Tools,fa294,2,2,no,fa294,2,2,verified,,MARKET_PRICE_CONFLICT,,0.72,2.75,0,2.75,single_observation,FA294 Columbia 1/4-20 X 3/8 Socket Hd Screw #6044,fa294,no,,0,,,,,no,2.03,0,2.03,single_observation,Columbia 1/4-20 x 3/8 Socket Screw (COLM-FA294),fa294,no
columbia::fa295,Columbia Tools,fa295,2,2,no,fa295,2,2,verified,,MARKET_PRICE_CONFLICT,,0.50,1.05,0,1.05,single_observation,FA295 Columbia 1/4-20 X 1/2in Flat Socket #6045,fa295,no,,0,,,,,no,0.55,0,0.55,single_observation,Columbia -20 x  in. Flat Head Socket Screw (COLM-FA295),fa295,no
columbia::fa296,Columbia Tools,fa296,2,2,no,fa296,2,2,verified,,MARKET_PRICE_CONFLICT,,0.31,1.00,0,1.00,single_observation,FA296 Columbia 1/4-20 X 1/2in Hex Bolt #6046,fa296,no,,0,,,,,no,0.69,0,0.69,single_observation,Columbia 1/4-20 x 1/2 Hex Bolt (COLM-FA296),fa296,no
columbia::fa297,Columbia Tools,fa297,2,2,no,fa297,2,2,verified,,MARKET_PRICE_CONFLICT,,0.72,2.75,0,2.75,single_observation,FA297 Columbia 1/4-20 X 5/8in Socket Hd Scre #6047,fa297,no,,0,,,,,no,2.03,0,2.03,single_observation,Columbia 1/4-20 x 5/8 Socket Screw (COLM-FA297),fa297,no
columbia::fa298,Columbia Tools,fa298,2,2,no,fa298,2,2,verified,,MARKET_PRICE_CONFLICT,,0.50,1.05,0,1.05,single_observation,FA298 Columbia 1/4-20 X 7/8in Flat Socket #6048,fa298,no,,0,,,,,no,0.55,0,0.55,single_observation,Columbia -20 x 7/8 in. Flat Socket Screw (COLM-FA298),fa298,no
columbia::fa299,Columbia Tools,fa299,2,2,no,fa299,2,2,verified,,MARKET_PRICE_CONFLICT,,1.62,4.33,0,4.33,single_observation,"1/4-20 X 1-1/2"" Hex Bolt",fa299,no,,0,,,,,no,2.71,0,2.71,single_observation,Columbia 1/4-20 x 1-1/2 Hex Bolt (COLM-FA299),fa299,no
columbia::fa300,Columbia Tools,fa300,2,2,no,fa300,2,2,verified,,MARKET_PRICE_CONFLICT,,1.12,3.83,0,3.83,single_observation,FA300 Columbia 1/4-20 X 2in Hex Bolt #6050,fa300,no,,0,,,,,no,2.71,0,2.71,single_observation,Columbia 1/4-20 x 2 Hex Bolt (COLM-FA300),fa300,no
columbia::fa302,Columbia Tools,fa302,2,2,no,fa302,2,2,verified,,MARKET_PRICE_CONFLICT,,0.62,2.15,0,2.15,single_observation,FA302 Columbia 1/4-28 X 1/4in Set Screw #6051,fa302,no,,0,,,,,no,1.53,0,1.53,single_observation,Columbia 1/4-28 x 1/4 Set Screw (COLM-FA302),fa302,no
columbia::fa305,Columbia Tools,fa305,2,2,no,fa305,2,2,verified,,MARKET_PRICE_CONFLICT,,0.94,3.65,0,3.65,single_observation,FA305 Columbia 5/16-18 X 3/4in Hex Bolt #6053,fa305,no,,0,,,,,no,2.71,0,2.71,single_observation,Columbia 5/16-18 x 3/4 Hex Bolt (COLM-FA305),fa305,no
columbia::fa306,Columbia Tools,fa306,2,2,no,fa306,2,2,verified,,MARKET_PRICE_CONFLICT,,0.77,3.48,0,3.48,single_observation,FA306 Columbia 5/16-18 X 1-1/4in Hex Bolt #6054,fa306,no,,0,,,,,no,2.71,0,2.71,single_observation,Columbia 5/16-18 x 1-1/4 Hex Bolt (COLM-FA306),fa306,no
columbia::fa308,Columbia Tools,fa308,2,2,no,fa308,2,2,verified,,MARKET_PRICE_CONFLICT,,0.62,2.10,0,2.10,single_observation,FA308 Columbia 33/64 X 7/8in Flat Washer #6055,fa308,no,,0,,,,,no,1.48,0,1.48,single_observation,Columbia 1/2 x 7/8 Flat Washer (COLM-FA308),fa308,no
columbia::fa312,Columbia Tools,fa312,2,2,no,fa312,2,2,verified,,MARKET_PRICE_CONFLICT,,0.67,2.15,0,2.15,single_observation,FA312 Columbia 10-24 X 1/4in Set Screw #6796,fa312,no,,0,,,,,no,1.48,0,1.48,single_observation,Columbia 10-24 x ¼” Socket Head Set Screw (COLM-FA312),fa312,no
columbia::fa314,Columbia Tools,fa314,2,2,no,fa314,2,2,verified,,MARKET_PRICE_CONFLICT,,0.50,1.05,0,1.05,single_observation,Columbia Pan Slot COLFA314,fa314,no,,0,,,,,no,0.55,0,0.55,single_observation,Columbia 10-24 x 1-1/2 in. Pan Slot Screw (COLM-FA314),fa314,no
columbia::ffb11-10,Columbia Tools,ffb11-10,2,2,no,ffb11-10,2,2,verified,,MARKET_PRICE_CONFLICT,,2.94,10.05,0,10.05,single_observation,"FFB11-10 Columbia Flat Box Adjuster Spring 10""",ffb11-10,no,,0,,,,,no,7.11,0,7.11,single_observation,"Columbia Flat Box Adjuster Spring 7"",8"", or 10"" (COLM-FFB11-10)",ffb11-10,no
columbia::ffb11-7,Columbia Tools,ffb11-7,2,2,no,ffb11-7,2,2,verified,,MARKET_PRICE_CONFLICT,,2.94,10.05,0,10.05,single_observation,"FFB11-7 Columbia Flat Box Adjuster Spring 7""",ffb11-7,no,,0,,,,,no,7.11,0,7.11,single_observation,"Columbia Flat Box Adjuster Spring 7"" (COLM-FFB11-7)",ffb11-7,no
columbia::ffb11-8,Columbia Tools,ffb11-8,2,2,no,ffb11-8,2,2,verified,,MARKET_PRICE_CONFLICT,,2.94,10.05,0,10.05,single_observation,"FFB11-8 Columbia Flat Box Adjuster Spring 8""",ffb11-8,no,,0,,,,,no,7.11,0,7.11,single_observation,"Columbia Flat Box Adjuster Spring 8"" (COLM-FFB11-8)",ffb11-8,no
columbia::ffb14-10,Columbia Tools,ffb14-10,2,2,no,ffb14-10,2,2,verified,,MARKET_PRICE_CONFLICT,,0.03,45.16,0,45.16,single_observation,FFB14-10 Columbia Flat Box Std Door Gasket 10in-Old Style with Tab #6095,ffb14-10,no,45.19,0,45.19,single_observation,"Columbia Flat Box Door Gasket 10"" - FFB14-10",ffb14-10,no,,0,,,,,no
columbia::ffb14-12,Columbia Tools,ffb14-12,2,2,no,ffb14-12,2,2,verified,,MARKET_PRICE_CONFLICT,,0.03,45.16,0,45.16,single_observation,FFB14-12 Columbia Flat Box Std Door Gasket 12in-Old Style with Tab #6097,ffb14-12,no,45.19,0,45.19,single_observation,"Columbia Flat Box Std Door Gasket 12"" - FFB14-12",ffb14-12,no,,0,,,,,no
columbia::ffb14-7,Columbia Tools,ffb14-7,2,2,no,ffb14-7,2,2,verified,,MARKET_PRICE_CONFLICT,,8.36,50.12,0,50.12,single_observation,FFB14-7 Columbia Flat Box Std Door Gasket 7in-Old Style with Tab #6092,ffb14-7,no,41.76,0,41.76,single_observation,"Columbia Flat Box Door Gasket 7"" - FFB14-7",ffb14-7,no,,0,,,,,no
columbia::ffb15,Columbia Tools,ffb15,2,2,no,ffb15,2,2,verified,,MARKET_PRICE_CONFLICT,,0.61,2.28,0,2.28,single_observation,FFB15 Columbia Flat Box Door Spring Clip #6099,ffb15,no,,0,,,,,no,1.67,0,1.67,single_observation,Columbia Door Spring Clip (COLM-FFB15),ffb15,no
columbia::ffb16,Columbia Tools,ffb16,2,2,no,ffb16,2,2,verified,,MARKET_PRICE_CONFLICT,,2.15,7.35,0,7.35,single_observation,FFB16 Columbia Flat Box Door Spring Nut #6100,ffb16,no,,0,,,,,no,5.20,0,5.20,single_observation,Columbia Door Spring Nut (a.k.a. Spring Anchor) (COLM-FFB16),ffb16,no
columbia::ffb19,Columbia Tools,ffb19,2,2,no,ffb19,2,2,verified,,MARKET_PRICE_CONFLICT,,1.01,11.01,0,11.01,single_observation,FFB19 Columbia Flat Box Brass Adjuster Pin #6102,ffb19,no,,0,,,,,no,10.00,0,10.00,single_observation,Columbia Adjuster Pin (6/32 x 1-1/2 Brass Hex Head) (COLM-FFB19),ffb19,no
columbia::ffb20a,Columbia Tools,ffb20a,2,2,no,ffb20a,2,2,verified,,MARKET_PRICE_CONFLICT,,1.25,4.58,0,4.58,single_observation,FFB20A Columbia Flat Box Box Wheel Bearing #6103,ffb20a,no,,0,,,,,no,3.33,0,3.33,single_observation,Columbia Axle Roller Bearing (COLM-FFB20A),ffb20a,no
columbia::ffb25-10,Columbia Tools,ffb25-10,2,2,no,ffb25-10,2,2,verified,,MARKET_PRICE_CONFLICT,,2.35,7.50,0,7.50,single_observation,FFB25-10 Columbia Flat Box Rubber Gasket Retainer 10in #6105,ffb25-10,no,,0,,,,,no,5.15,0,5.15,single_observation,Columbia 10 in. Flat Box Rubber Gasket Retainer (COLM-FFB25-10),ffb25-10,no
columbia::ffb25-12,Columbia Tools,ffb25-12,2,2,no,ffb25-12,2,2,verified,,MARKET_PRICE_CONFLICT,,2.35,7.50,0,7.50,single_observation,FFB25-12 Columbia Flat Box Rubber Gasket Retainer 12in #11202,ffb25-12,no,,0,,,,,no,5.15,0,5.15,single_observation,Columbia 12 in. Flat Box Rubber Gasket Retainer (COLM-FFB25-12),ffb25-12,no
columbia::ffb25-7,Columbia Tools,ffb25-7,2,2,no,ffb25-7,2,2,verified,,MARKET_PRICE_CONFLICT,,2.35,7.50,0,7.50,single_observation,FFB25-7 Columbia Flat Box Rubber Gasket Retainer 7in #10905,ffb25-7,no,,0,,,,,no,5.15,0,5.15,single_observation,Columbia 7 in. Flat Box Rubber Gasket Retainer (COLM-FFB25-7),ffb25-7,no
columbia::ffb25-8,Columbia Tools,ffb25-8,2,2,no,ffb25-8,2,2,verified,,MARKET_PRICE_CONFLICT,,2.35,7.50,0,7.50,single_observation,FFB25-8 Columbia Flat Box Rubber Gasket Retainer 8in #10858,ffb25-8,no,,0,,,,,no,5.15,0,5.15,single_observation,Columbia 8 in. Flat Box Rubber Gasket Retainer (COLM-FFB25-8),ffb25-8,no
columbia::ffb2a,Columbia Tools,ffb2a,2,2,no,ffb2a,2,2,verified,,MARKET_PRICE_CONFLICT,,1.46,4.65,0,4.65,single_observation,FFB2A Columbia Flat Box Bushing #6106,ffb2a,no,,0,,,,,no,3.19,0,3.19,single_observation,Columbia Flat Box Adjuster Pin Sleeve (COLM-FFB2A),ffb2a,no
columbia::ffb32a,Columbia Tools,ffb32a,2,2,no,ffb32a,2,2,verified,,MARKET_PRICE_CONFLICT,,0.54,1.70,0,1.70,single_observation,FFB32A Columbia Flat Box Thumb Release Clip Screw,ffb32a,no,,0,,,,,no,1.16,0,1.16,single_observation,Columbia Thumb Clip Door Release/Stop Bolt (COLM-FFB32A),ffb32a,no
columbia::ffb4-8,Columbia Tools,ffb4-8,2,2,no,ffb4-8,2,2,verified,,MARKET_PRICE_CONFLICT,,4.57,51.18,0,51.18,single_observation,FFB4-8 Columbia Flat Box Door 8in #6069,ffb4-8,no,,0,,,,,no,46.61,0,46.61,single_observation,"Columbia 8"" Flat Finisher Flat Box Door (Pre-2006 Non-Hinged) (COLM-FFB4-8)",ffb4-8,no
columbia::ffb4a,Columbia Tools,ffb4a,2,2,no,ffb4a,2,2,verified,,MARKET_PRICE_CONFLICT,,1.79,6.10,0,6.10,single_observation,FFB4A Columbia Flat Box Stainless Steel Washer #6112,ffb4a,no,,0,,,,,no,4.31,0,4.31,single_observation,Columbia Stainless Steel Washer (COLM-FFB4A),ffb4a,no
columbia::ffb4b,Columbia Tools,ffb4b,2,2,no,ffb4b,2,2,verified,,MARKET_PRICE_CONFLICT,,1.52,5.20,0,5.20,single_observation,FFB4B Columbia Flat Box Stainless Steel Backing Washer #6113,ffb4b,no,,0,,,,,no,3.68,0,3.68,single_observation,Columbia Stainless Steel Backing Washer (COLM-FFB4B),ffb4b,no
columbia::ffb5a,Columbia Tools,ffb5a,2,2,no,ffb5a,2,2,verified,,MARKET_PRICE_CONFLICT,,1.11,3.78,0,3.78,single_observation,FFB5A Columbia Flat Box Axle Bushing #6114,ffb5a,no,,0,,,,,no,2.67,0,2.67,single_observation,Columbia Axle Bushing (COLM-FFB5A),ffb5a,no
columbia::ffb6,Columbia Tools,ffb6,2,2,no,ffb6,2,2,verified,,MARKET_PRICE_CONFLICT,,2.76,9.43,0,9.43,single_observation,FFB6 Columbia Flat Box Box Wheel #6077,ffb6,no,,0,,,,,no,6.67,0,6.67,single_observation,Columbia Axle Roller (Box Wheel) (COLM-FFB6),ffb6,no
columbia::ffb6a,Columbia Tools,ffb6a,2,2,no,ffb6a,2,2,verified,,MARKET_PRICE_CONFLICT,,0.55,1.88,0,1.88,single_observation,FFB6A Columbia Flat Box Box Wheel inOin Ring #6078,ffb6a,no,,0,,,,,no,1.33,0,1.33,single_observation,"Columbia Box Wheel ""O"" Ring (Tire) (COLM-FFB6A)",ffb6a,no
columbia::ffb9-5.5,Columbia Tools,ffb9-5.5,2,2,no,ffb9-5.5,2,2,verified,,MARKET_PRICE_CONFLICT,,1.56,4.70,0,4.70,single_observation,FFB9-5.5 Columbia Flat Box Blade 5.5in #13783,ffb9-5.5,no,3.14,0,3.14,single_observation,"Columbia Flat Box Blade 5.5"" - FFB9-5.5",ffb9-5.5,no,,0,,,,,no
columbia::ffb9-7,Columbia Tools,ffb9-7,2,2,no,ffb9-7,2,2,verified,,MARKET_PRICE_CONFLICT,,300.42,4.58,0,4.58,single_observation,FFB9-7 Columbia Flat Box Blade 7in #6082,ffb9-7,no,305.00,0,305.00,single_observation,"Columbia Flat Box Blade 7"" - FFB9-7",ffb9-7,no,,0,,,,,no
columbia::ffb9-8,Columbia Tools,ffb9-8,2,2,no,ffb9-8,2,2,verified,,MARKET_PRICE_CONFLICT,,300.30,4.70,0,4.70,single_observation,FFB9-8 Columbia Flat Box Blade 8in #6083,ffb9-8,no,305.00,0,305.00,single_observation,"Columbia Flat Box Blade 8"" - FFB9-8",ffb9-8,no,,0,,,,,no
columbia::ffh1,Columbia Tools,ffh1,2,2,no,ffh1,2,2,verified,,MARKET_PRICE_CONFLICT,,5.75,64.34,0,64.34,single_observation,FFH1 Columbia Flat Box Handle Mounting Base #6120,ffh1,no,,0,,,,,no,58.59,0,58.59,single_observation,Columbia Handle Mounting Base (COLM-FFH1),ffh1,no
columbia::ffh26,Columbia Tools,ffh26,2,2,no,ffh26,2,2,verified,,MARKET_PRICE_CONFLICT,,0.73,2.48,0,2.48,single_observation,FFH26 Columbia Flat Box Handle 8-32 X 3/4 Brake Stop #6144,ffh26,no,,0,,,,,no,1.75,0,1.75,single_observation,Columbia 8-32 x 3/4 Brake Stop (COLM-FFH26),ffh26,no
columbia::ffh3,Columbia Tools,ffh3,2,2,no,ffh3,2,2,verified,,MARKET_PRICE_CONFLICT,,4.37,37.66,0,37.66,single_observation,FFH3 Columbia Flat Box Handle Lower Mounting Bracket #6122,ffh3,no,,0,,,,,no,33.29,0,33.29,single_observation,Columbia Lower Mounting Bracket (COLM-FFH3),ffh3,no
columbia::ffh6,Columbia Tools,ffh6,2,2,no,ffh6,2,2,verified,,MARKET_PRICE_CONFLICT,,1.01,11.01,0,11.01,single_observation,FFH6 Columbia Flat Box Handle Hinge Pin #6125,ffh6,no,,0,,,,,no,10.00,0,10.00,single_observation,Columbia Hinge Pin (COLM-FFH6),ffh6,no
columbia::fmh,Columbia Tools,fmh,2,2,no,fmh,2,2,verified,,MARKET_PRICE_CONFLICT,,0.06,91.99,0,91.99,single_observation,Columbia L-Trim Mud Applicator Head,fmh,no,91.93,0,91.93,single_observation,Columbia L-Trim Mud Applicator Head FMH,fmh,no,,0,,,,,no
columbia::fsb24,Columbia Tools,fsb24,2,2,no,fsb24,2,2,verified,,MARKET_PRICE_CONFLICT,,2.32,70.82,0,70.82,single_observation,"Columbia 24"" Fat Boy Smoothing Blade",fsb24,no,68.50,0,68.50,single_observation,"Columbia 24"" Fat Boy Smoothing Blade",fsb24,no,,0,,,,,no
columbia::gn,Columbia Tools,gn,3,3,no,gn,3,2,verified,,MARKET_PRICE_CONFLICT,,0.84,108.99,0,108.99,single_observation,Columbia Gooseneck,gn,no,108.15,0,108.15,single_observation,Columbia Gooseneck,gn,no,108.15,0,108.15,single_observation,Columbia Gooseneck,gn,no
columbia::hffb5-10,Columbia Tools,hffb5-10,2,2,no,hffb5-10,2,2,verified,,MARKET_PRICE_CONFLICT,,7.47,52.72,0,52.72,single_observation,HFFB5-10 Columbia Flat Box Axle 10in #6075,hffb5-10,no,,0,,,,,no,45.25,0,45.25,single_observation,"Columbia 10"" Flat Box Axle (COLM-HFFB5-10)",hffb5-10,no
columbia::hffb5-12,Columbia Tools,hffb5-12,2,2,no,hffb5-12,2,2,verified,,MARKET_PRICE_CONFLICT,,7.47,52.72,0,52.72,single_observation,HFFB5-12 Columbia Flat Box Axle 12in #6076,hffb5-12,no,,0,,,,,no,45.25,0,45.25,single_observation,"Columbia 12"" Flat Box Axle (COLM-HFFB5-12)",hffb5-12,no
columbia::hh17b,Columbia Tools,hh17b,2,2,no,hh17b,2,2,verified,,MARKET_PRICE_CONFLICT,,2.04,6.80,0,6.80,single_observation,13715,hh17b,no,,0,,,,,no,4.76,0,4.76,single_observation,Columbia Brass Connector #2 for Hydra Reach Flat Box Handle (COLM-HH17B),hh17b,no
columbia::hh2,Columbia Tools,hh2,2,2,no,hh2,2,2,verified,,MARKET_PRICE_CONFLICT,,8.98,77.48,0,77.48,single_observation,Columbia Upper Mounting Bracket for COL88,hh2,no,,0,,,,,no,68.50,0,68.50,single_observation,Columbia Flat Box Handle Upper Mounting Bracket for Hydra Reach Flat Box Handle (COLM-HH2),hh2,no
columbia::hh22,Columbia Tools,hh22,2,2,no,hh22,2,2,verified,,MARKET_PRICE_CONFLICT,,3.31,28.60,0,28.60,single_observation,Columbia Reservoir Piston Part HH22,hh22,no,,0,,,,,no,25.29,0,25.29,single_observation,Columbia Reservoir Piston for Hydra Reach Flat Box Handle (COLM-HH22),hh22,no
columbia::hh31,Columbia Tools,hh31,2,2,no,hh31,2,2,verified,,MARKET_PRICE_CONFLICT,,5.98,,0,,,,,no,20.44,0,20.44,single_observation,Handle Release Clip Pin - Columbia Flat Box Door Gasket 10in Fat Boy-New Style - HFBB14-1,hh31,no,14.46,0,14.46,single_observation,Columbia Release Clip Pin for Hydra Reach Flat Box Handle (COLM-HH31),hh31,no
columbia::hmp,Columbia Tools,hmp,3,3,no,hmp,3,2,verified,,MARKET_PRICE_CONFLICT,,0.02,410.99,0,410.99,single_observation,Columbia Loading Pump,hmp,no,410.97,0,410.97,single_observation,Columbia Hot Mud Pump,hmp,no,410.97,0,410.97,single_observation,Columbia Quick Clean Mud Pump,hmp,no
columbia::hns10,Columbia Tools,hns10,2,2,no,hns10,2,2,verified,,MARKET_PRICE_CONFLICT,,1.87,6.38,0,6.38,single_observation,HNS10 Columbia Nail Spotter Door Spring Long- Left #12531,hns10,no,,0,,,,,no,4.51,0,4.51,single_observation,Columbia Nail Spotter Door Spring (COLM-HNS10),hns10,no
columbia::hns10a,Columbia Tools,hns10a,2,2,no,hns10a,2,2,verified,,MARKET_PRICE_CONFLICT,,1.89,6.05,0,6.05,single_observation,HNS10A Columbia Nail Spotter Door Spring Short- Right #12532,hns10a,no,,0,,,,,no,4.16,0,4.16,single_observation,Columbia Door Spring Short for Hinged Nail Spotter (COLM-HNS10A),hns10a,no
columbia::hns12,Columbia Tools,hns12,2,2,no,hns12,2,2,verified,,MARKET_PRICE_CONFLICT,,2.73,19.22,0,19.22,single_observation,HNS12 Columbia Nail Spotter Handle Clamp #12533,hns12,no,,0,,,,,no,16.49,0,16.49,single_observation,Columbia Handle Clamp for Hinged Nail Spotter (COLM-HNS12),hns12,no
columbia::hns12a,Columbia Tools,hns12a,2,2,no,hns12a,2,2,verified,,MARKET_PRICE_CONFLICT,,2.51,8.01,0,8.01,single_observation,HNS12A Columbia Nail Spotter Handle Roll Pin #12534,hns12a,no,,0,,,,,no,5.50,0,5.50,single_observation,Columbia Handle Roll Pin for Hinged Nail Spotter (COLM-HNS12A),hns12a,no
columbia::hns13,Columbia Tools,hns13,2,2,no,hns13,2,2,verified,,MARKET_PRICE_CONFLICT,,1.49,4.78,0,4.78,single_observation,HNS13 Columbia Nail Spotter Roll Pin Bushing #12535,hns13,no,,0,,,,,no,3.29,0,3.29,single_observation,Columbia Roll Pin Bushing for Hinged Nail Spotter (COLM-HNS13),hns13,no
columbia::hns14a,Columbia Tools,hns14a,2,2,no,hns14a,2,2,verified,,MARKET_PRICE_CONFLICT,,71.89,89.54,0,89.54,single_observation,HNS14A Columbia Nail Spotter Handle Link,hns14a,no,,0,,,,,no,17.65,0,17.65,single_observation,Columbia Handle Link for Hinged Nail Spotter (COLM-HNS14A),hns14a,no
columbia::hns14b,Columbia Tools,hns14b,2,2,no,hns14b,2,2,verified,,MARKET_PRICE_CONFLICT,,0.49,1.53,0,1.53,single_observation,HNS14B Columbia Nail Spotter Handle Rivet #12633,hns14b,no,,0,,,,,no,1.04,0,1.04,single_observation,Columbia Handle Rivet for Hinged Nail Spotter (COLM-HNS14B),hns14b,no
columbia::hns14c,Columbia Tools,hns14c,2,2,no,hns14c,2,2,verified,,MARKET_PRICE_CONFLICT,,3.09,21.70,0,21.70,single_observation,HNS14C Columbia Nail Spotter Handle Link Connector #12634,hns14c,no,,0,,,,,no,18.61,0,18.61,single_observation,Columbia Handle Link Connector for Hinged Nail Spotter (COLM-HNS14C),hns14c,no
columbia::hns15-2,Columbia Tools,hns15-2,2,2,no,hns15-2,2,2,verified,,MARKET_PRICE_CONFLICT,,6.20,43.74,0,43.74,single_observation,HNS15-2 Columbia Nail Spotter Door Gasket 2in #12536,hns15-2,no,,0,,,,,no,37.54,0,37.54,single_observation,Columbia Door Gasket for 2 in. Hinged Nail Spotter (COLM-HNS15-2),hns15-2,no
columbia::hns15-3,Columbia Tools,hns15-3,2,2,no,hns15-3,2,2,verified,,MARKET_PRICE_CONFLICT,,6.20,43.74,0,43.74,single_observation,HNS15-3 Columbia Nail Spotter Door Gasket 3in #12537,hns15-3,no,,0,,,,,no,37.54,0,37.54,single_observation,Columbia Door Gasket for 3 in. Hinged Nail Spotter (COLM-HNS15-3),hns15-3,no
columbia::hns1a-3,Columbia Tools,hns1a-3,2,2,no,hns1a-3,2,2,verified,,MARKET_PRICE_CONFLICT,,1.45,10.18,0,10.18,single_observation,HNS1A-3 Columbia Nail Spotter Mud Seal Strip 3in #12516,hns1a-3,no,8.73,0,8.73,single_observation,Nail Spotter Mud Seal Strip 3in - HNS1A-3,hns1a-3,no,,0,,,,,no
columbia::hns20,Columbia Tools,hns20,2,2,no,hns20,2,2,verified,,MARKET_PRICE_CONFLICT,,3.40,20.44,0,20.44,single_observation,HNS20 Columbia Nail Spotter Wedge for Skid Nail Spotter #12278,hns20,no,17.04,0,17.04,single_observation,Columbia Nail Spotter Wedge for Skid Nail Spotter - HNS20,hns20,no,,0,,,,,no
columbia::hns8-2,Columbia Tools,hns8-2,2,2,no,hns8-2,2,2,verified,,MARKET_PRICE_CONFLICT,,5.45,38.44,0,38.44,single_observation,HNS8-2 Columbia Nail Spotter Blade Holder 2in #12527,hns8-2,no,,0,,,,,no,32.99,0,32.99,single_observation,Columbia Blade Holder for 2 in. Hinged Nail Spotter (COLM-HNS8-2),hns8-2,no
columbia::hns8-3,Columbia Tools,hns8-3,2,2,no,hns8-3,2,2,verified,,MARKET_PRICE_CONFLICT,,5.45,38.44,0,38.44,single_observation,HNS8-3 Columbia Nail Spotter Blade Holder 3in #12528,hns8-3,no,,0,,,,,no,32.99,0,32.99,single_observation,Columbia Blade Holder for 3 in. Hinged Nail Spotter (COLM-HNS8-3),hns8-3,no
columbia::hnsa-5-2,Columbia Tools,hnsa-5-2,2,2,no,hnsa-5-2,2,2,verified,,MARKET_PRICE_CONFLICT,,8.07,54.44,0,54.44,single_observation,HNSA-5-2 Columbia Nail Spotter Wheel Kit- 2in #12541,hnsa-5-2,no,46.37,0,46.37,single_observation,Columbia Nail Spotter Wheel Kit- 2in,hnsa-5-2,no,,0,,,,,no
columbia::hp1,Columbia Tools,hp1,2,2,no,hp1,2,2,verified,,MARKET_PRICE_CONFLICT,,8.54,60.26,0,60.26,single_observation,Columbia Mud Pump Cylinder (Removable) HP1,hp1,no,,0,,,,,no,51.72,0,51.72,single_observation,Columbia Pump Cylinder (COLM-HP1),hp1,no
columbia::hp44,Columbia Tools,hp44,2,2,no,hp44,2,2,verified,,MARKET_PRICE_CONFLICT,,0.73,2.35,0,2.35,single_observation,HP44 Columbia Mud Pump Collar O-Ring #6153,hp44,no,,0,,,,,no,1.62,0,1.62,single_observation,"Columbia Collar ""O"" Ring (COLM-HP44)",hp44,no
columbia::hp45,Columbia Tools,hp45,2,2,no,hp45,2,2,verified,,MARKET_PRICE_CONFLICT,,3.19,22.60,0,22.60,single_observation,HP45 Columbia Mud Pump O-Ring Enclosure #6154,hp45,no,,0,,,,,no,19.41,0,19.41,single_observation,Columbia Pump O-Ring Enclosure (COLM-HP45),hp45,no
columbia::hp46,Columbia Tools,hp46,3,3,no,hp46,3,3,verified,,MARKET_PRICE_CONFLICT,,1.84,5.48,0,5.48,single_observation,HP46 Columbia Mud Pump Latch Keeper #6155,hp46,no,3.64,0,3.64,single_observation,Mud Pump Latch Keeper - HP46,hp46,no,3.87,0,3.87,single_observation,Columbia Latch Keeper (COLM-HP46),hp46,no
columbia::hpa4,Columbia Tools,hpa4,2,2,no,hpa4,2,2,verified,,MARKET_PRICE_CONFLICT,,20.88,147.38,0,147.38,single_observation,Columbia Mud Pump Head Casting Assembly HPA4,hpa4,no,,0,,,,,no,126.50,0,126.50,single_observation,Columbia Head Billet Assembly (Pump) (COLM-HPA-4),hpa4,no
columbia::ia90,Columbia Tools,ia90,3,3,no,ia90,3,2,verified,,MARKET_PRICE_CONFLICT,,0.06,91.99,0,91.99,single_observation,Columbia Inside 90 Mud Applicator Head,ia90,no,91.93,0,91.93,single_observation,Columbia 90 Inside Corner Mud Head,ia90,no,91.93,0,91.93,single_observation,Columbia Inside 90 Mud Head,ia90,no
columbia::ica2-1,Columbia Tools,ica2-1,3,3,no,ica2-1,3,2,verified,,MARKET_PRICE_CONFLICT,,0.86,68.99,0,68.99,single_observation,Columbia Inside Corner Applicator 2 Wheels,ica2-1,no,68.13,0,68.13,single_observation,Columbia Inside Corner Applicator 2 Wheels,ica2-1,no,68.13,0,68.13,single_observation,Columbia Inside 90 Corner Applicator 2 Wheels,ica2-1,no
columbia::ica4-1,Columbia Tools,ica4-1,3,3,no,ica4-1,3,3,verified,,MARKET_PRICE_CONFLICT,,0.56,85.99,0,85.99,single_observation,Columbia Inside Corner Applicator 4 Wheels,ica4-1,no,85.44,0,85.44,single_observation,Columbia Inside Corner Applicator 4 Wheels,ica4-1,no,85.43,0,85.43,single_observation,Columbia Inside 90 Corner Applicator 4 Wheels,ica4-1,no
