Identity Key,Canonical Brand,Canonical Identifier,Source Count,Observation Count,Verified Price Source Count,Distinct Verified Prices,Market Price Status,Market Price,Observed Price Spread,All-Wall Price,All-Wall Duplicate Count,All-Wall Observed Duplicate Prices,All-Wall Evidence Quality,All-Wall Product Name,Al's Taping Tools Price,Al's Taping Tools Duplicate Count,Al's Taping Tools Observed Duplicate Prices,Al's Taping Tools Evidence Quality,Al's Taping Tools Product Name,Wall Tools Price,Wall Tools Duplicate Count,Wall Tools Observed Duplicate Prices,Wall Tools Evidence Quality,Wall Tools Product Name
columbia::ct89,Columbia Tools,CT89,2,2,2,2,MARKET_PRICE_CONFLICT,,2.58,18.10,0,18.10,single_observation,CT89 Columbia Taper Release Rod Sleeve #5863,,0,,,,15.52,0,15.52,single_observation,Columbia Clutch Release Rod Sleeve (COLM-CT89)
columbia::ct118,Columbia Tools,CT118,3,3,3,3,MARKET_PRICE_CONFLICT,,2.57,8.23,0,8.23,single_observation,CT118 Columbia Taper Retaining Spring Clip #5977,5.66,0,5.66,single_observation,Columbia Taper Retaining Spring Clip - CT118,5.82,0,5.82,single_observation,Columbia Tape Spool Retaining Spring Insert (COLM-CT118)
columbia::ct14a,Columbia Tools,CT14A,3,3,3,3,MARKET_PRICE_CONFLICT,,2.57,8.73,0,8.73,single_observation,CT14A Columbia Taper Adjustable Brake #5589,7.18,0,7.18,single_observation,CT14A - Taper Adjustable Brake,6.16,0,6.16,single_observation,Columbia Adjustable Brake (COLM-CT14A)
columbia::ct41a,Columbia Tools,CT41A,3,3,3,3,MARKET_PRICE_CONFLICT,,2.57,8.73,0,8.73,single_observation,CT41A Columbia Taper Cutter Block Clamp #5615,6.32,0,6.32,single_observation,Taper Cutter Block Clamp - CT41A,6.16,0,6.16,single_observation,Columbia Knife Retainer Cap (COLM-CT41A)
tapetech::210096,TapeTech,210096,2,2,2,2,MARKET_PRICE_CONFLICT,,2.57,45.69,0,45.69,single_observation,"TapeTech Seal for 7"" PowerAssist /EasyClean® Flat Boxes 210096",,0,,,,43.12,0,43.12,single_observation,"TapeTech SEAL, 7"" (TAPE-210096)"
columbia::ct111,Columbia Tools,CT111,3,3,3,2,MARKET_PRICE_CONFLICT,,2.56,18.08,0,18.08,single_observation,CT111 Columbia Taper Piston Cup #5969,18.08,0,18.08,single_observation,Taper Piston Cup - CT111,15.52,0,15.52,single_observation,Columbia Plunger Cup (COLM-CT111)
columbia::ct68,Columbia Tools,CT68,2,2,2,2,MARKET_PRICE_CONFLICT,,2.56,18.08,0,18.08,single_observation,CT68 Columbia Taper Hub #5842,,0,,,,15.52,0,15.52,single_observation,Columbia Hub (COLM-CT68)
columbia::mp9,Columbia Tools,MP9,2,2,2,2,MARKET_PRICE_CONFLICT,,2.56,18.08,0,18.08,single_observation,MP9 Columbia Mud Pump Standard Fitting #6169,,0,,,,15.52,0,15.52,single_observation,Columbia Box Filler Nozzle (COLM-MP9)
tapetech::140013,TapeTech,140013,3,3,3,3,MARKET_PRICE_CONFLICT,,2.56,12.89,0,12.89,single_observation,TapeTech MudRunner Control Bushing 140013,15.45,0,15.45,single_observation,140013 - Mudrunner Control Bushing,13.07,0,13.07,single_observation,TapeTech CONTROL BUSHING (TAPE-140013)
columbia::ah9,Columbia Tools,AH9,2,2,2,2,MARKET_PRICE_CONFLICT,,2.54,12.25,0,12.25,single_observation,AH9 Columbia Angle Head Retainer Clip (Long) #5814,,0,,,,9.71,0,9.71,single_observation,"Columbia 2, 2.5, & 3 in. Bottom Retainer Clip (COLM-AH9)"
columbia::ct116,Columbia Tools,CT116,2,2,2,2,MARKET_PRICE_CONFLICT,,2.53,21.94,0,21.94,single_observation,CT116 Columbia Taper Strap #5974,,0,,,,19.41,0,19.41,single_observation,Columbia Standard Strap (COLM-CT116)
tapetech::702031f,TapeTech,702031F,3,3,3,3,MARKET_PRICE_CONFLICT,,2.53,26.29,0,26.29,single_observation,TapeTech Aluminum Ball 702031F,24.17,0,24.17,single_observation,Aluminum Ball - 702031,26.70,0,26.70,single_observation,TapeTech HANDLE BALL (TAPE-702031F)
columbia::hns12a,Columbia Tools,HNS12A,2,2,2,2,MARKET_PRICE_CONFLICT,,2.51,8.01,0,8.01,single_observation,HNS12A Columbia Nail Spotter Handle Roll Pin #12534,,0,,,,5.50,0,5.50,single_observation,Columbia Handle Roll Pin for Hinged Nail Spotter (COLM-HNS12A)
tapetech::426001,TapeTech,426001,2,2,2,2,MARKET_PRICE_CONFLICT,,2.51,109.99,0,109.99,single_observation,"TapeTech 2.5"" Head, Universal 426001",112.50,0,112.50,single_observation,426001 - 2.5in Head Casting,,0,,,
columbia::ah15,Columbia Tools,AH15,2,2,2,2,MARKET_PRICE_CONFLICT,,2.50,27.94,0,27.94,single_observation,AH15 Columbia Angle Head Handle Ball #5816,,0,,,,25.44,0,25.44,single_observation,Columbia Handle Connecting Link Ball (COLM-AH15)
tapetech::609018,TapeTech,609018,3,3,3,3,MARKET_PRICE_CONFLICT,,2.50,5.93,0,5.93,single_observation,TapeTech 3/16 Plastic Washer 609018,3.95,0,3.95,single_observation,609018 - 3/16 Plastic Washer,6.45,0,6.45,single_observation,TapeTech WASHER (TAPE-609018)
usg-sheetrock::340010,USG Sheetrock Tools,340010,2,2,2,2,MARKET_PRICE_CONFLICT,,2.49,23.99,0,23.99,single_observation,"USG Sheetrock 6"" Matrix Carbon Steel Putty Knife",21.50,0,21.50,single_observation,"Sheetrock 6"" Matrix Carbon Steel Finishing Knife",,0,,,
usg-sheetrock::340013,USG Sheetrock Tools,340013,2,2,2,2,MARKET_PRICE_CONFLICT,,2.49,22.99,0,22.99,single_observation,"Sheetrock 8"" Matrix Blue Steel Drywall Taping Knife",20.50,0,20.50,single_observation,"Sheetrock 8"" Matrix Blue Steel Finishing Knife",,0,,,
usg-sheetrock::340014,USG Sheetrock Tools,340014,2,2,2,2,MARKET_PRICE_CONFLICT,,2.49,24.99,0,24.99,single_observation,"Sheetrock 10"" Matrix Blue Steel Drywall Taping Knife",22.50,0,22.50,single_observation,"USG Sheetrock 10"" Matrix Blue Steel Finishing Knife",,0,,,
usg-sheetrock::340027,USG Sheetrock Tools,340027,2,2,2,2,MARKET_PRICE_CONFLICT,,2.49,19.99,0,19.99,single_observation,"USG Sheetrock Pro-Series 12"" Blue Steel Taping Knife",17.50,0,17.50,single_observation,"Sheetrock 12"" Pro-Series High Carbon Steel Joint Knife",,0,,,
usg-sheetrock::340506,USG Sheetrock Tools,340506,2,2,2,2,MARKET_PRICE_CONFLICT,,2.49,25.99,0,25.99,single_observation,"USG Sheetrock 6"" Matrix Stainless Steel Putty Knife",23.50,0,23.50,single_observation,"Sheetrock 6"" Matrix Stainless Steel Finishing Knife",,0,,,
usg-sheetrock::340510,USG Sheetrock Tools,340510,2,2,2,2,MARKET_PRICE_CONFLICT,,2.49,30.99,0,30.99,single_observation,"Sheetrock 14"" Matrix Stainless Drywall Taping Knife",28.50,0,28.50,single_observation,"Sheetrock 14"" Matrix Stainless Drywall Taping Knife",,0,,,
tapetech::qb6001,TapeTech,QB6001,2,2,2,2,MARKET_PRICE_CONFLICT,,2.48,107.59,0,107.59,single_observation,TapeTech Shell QB6001,110.07,0,110.07,single_observation,Shell - QB6001,,0,,,
columbia::cf1b,Columbia Tools,CF1B,2,2,2,2,MARKET_PRICE_CONFLICT,,2.46,17.44,0,17.44,single_observation,COLCF1B Columbia Direct Plate - Flusher,14.98,0,14.98,single_observation,Columbia Direct Plate - Flusher - CF1B,,0,,,
tapetech::300001,TapeTech,300001,3,3,3,3,MARKET_PRICE_CONFLICT,,2.45,7.99,0,7.99,single_observation,"TapeTech 12"" Flat Box Blade 300001",5.54,0,5.54,single_observation,"12"" Flat Box Blade - 300001",7.75,0,7.75,single_observation,TapeTech 12 in. Flat Box Blade
usg-sheetrock::340318,USG Sheetrock Tools,340318,2,2,2,2,MARKET_PRICE_CONFLICT,,2.45,8.49,0,8.49,single_observation,Sheetrock Bead Hopper Gate - Outside 90,6.04,0,6.04,single_observation,Sheetrock Bead Hopper Gate - Outside 90,,0,,,
tapetech::050240,TapeTech,050240,2,2,2,2,MARKET_PRICE_CONFLICT,,2.42,9.86,0,9.86,single_observation,TapeTech Post Socket 050240,7.44,0,7.44,single_observation,Post (Socket) - 050240,,0,,,
columbia::ct31,Columbia Tools,CT31,2,2,2,2,MARKET_PRICE_CONFLICT,,2.41,8.23,0,8.23,single_observation,CT31 Columbia Taper Chain Tension & Guide Bracke #5604,,0,,,,5.82,0,5.82,single_observation,Columbia Chain Tension & Guide Bracke (COLM-CT31)
columbia::ct50,Columbia Tools,CT50,2,2,2,2,MARKET_PRICE_CONFLICT,,2.41,8.23,0,8.23,single_observation,CT50 Columbia Taper Crimping Wheel Bushing #5624,,0,,,,5.82,0,5.82,single_observation,Columbia Crimping Wheel Bushing (COLM-CT50)
tapetech::054114f,TapeTech,054114F,3,3,3,3,MARKET_PRICE_CONFLICT,,2.41,95.09,0,95.09,single_observation,TapeTech Sprocket Driver Assembly 054114F,97.50,0,97.50,single_observation,Sprocket Driver Assembly - 054114F,96.70,0,96.70,single_observation,TapeTech SPROCKET DRIVER ASSEMBLY (TAPE-054114F)
tapetech::889055,TapeTech,889055,3,3,3,3,MARKET_PRICE_CONFLICT,,2.41,1.49,0,1.49,single_observation,TapeTech Nylon Spacer 889055,3.90,0,3.90,single_observation,Nylon Spacer - 889055,1.50,0,1.50,single_observation,TapeTech NYLON SPACER (TAPE-889055)
columbia::ct129b,Columbia Tools,CT129B,2,2,2,2,MARKET_PRICE_CONFLICT,,2.37,7.53,0,7.53,single_observation,CT129B Columbia Taper Sleeve (Plastic Roller) #5992,,0,,,,5.16,0,5.16,single_observation,Columbia Shaft Guide Roller  (COLM-CT129B)
columbia::ct64,Columbia Tools,CT64,2,2,2,2,MARKET_PRICE_CONFLICT,,2.37,7.53,0,7.53,single_observation,CT64 Columbia Taper Needle Return Shaft #5838,,0,,,,5.16,0,5.16,single_observation,Columbia Needle Return Shaft (COLM-CT64)
columbia::ct98,Columbia Tools,CT98,2,2,2,2,MARKET_PRICE_CONFLICT,,2.37,7.53,0,7.53,single_observation,CT98 Columbia Taper Mud Supply Seal Plate #5960,,0,,,,5.16,0,5.16,single_observation,Columbia Mud Supply Seal Plate & Shaft (COLM-CT98)
columbia::ct17,Columbia Tools,CT17,2,2,2,2,MARKET_PRICE_CONFLICT,,2.36,20.44,0,20.44,single_observation,CT17 Columbia Taper Separation Plate #5593,,0,,,,18.08,0,18.08,single_observation,Columbia Separation Plate (COLM-CT17)
columbia::hh30,Columbia Tools,HH30,2,2,2,2,MARKET_PRICE_CONFLICT,,2.36,20.44,0,20.44,single_observation,COLHH30 Columbia Hydra Handle Extension Release Clip,,0,,,,18.08,0,18.08,single_observation,Columbia Extension Release Clip for Hydra Reach Flat Box Handle (COLM-HH30)
columbia::ffb2510,Columbia Tools,FFB25-10,3,3,3,3,MARKET_PRICE_CONFLICT,,2.35,7.50,0,7.50,single_observation,FFB25-10 Columbia Flat Box Rubber Gasket Retainer 10in #6105,6.00,0,6.00,single_observation,Flat Box Rubber Gasket Retainer 10in - FFB25-10,5.15,0,5.15,single_observation,Columbia 10 in. Flat Box Rubber Gasket Retainer (COLM-FFB25-10)
columbia::ffb2512,Columbia Tools,FFB25-12,2,2,2,2,MARKET_PRICE_CONFLICT,,2.35,7.50,0,7.50,single_observation,FFB25-12 Columbia Flat Box Rubber Gasket Retainer 12in #11202,,0,,,,5.15,0,5.15,single_observation,Columbia 12 in. Flat Box Rubber Gasket Retainer (COLM-FFB25-12)
columbia::ffb257,Columbia Tools,FFB25-7,2,2,2,2,MARKET_PRICE_CONFLICT,,2.35,7.50,0,7.50,single_observation,FFB25-7 Columbia Flat Box Rubber Gasket Retainer 7in #10905,,0,,,,5.15,0,5.15,single_observation,Columbia 7 in. Flat Box Rubber Gasket Retainer (COLM-FFB25-7)
columbia::ffb258,Columbia Tools,FFB25-8,2,2,2,2,MARKET_PRICE_CONFLICT,,2.35,7.50,0,7.50,single_observation,FFB25-8 Columbia Flat Box Rubber Gasket Retainer 8in #10858,,0,,,,5.15,0,5.15,single_observation,Columbia 8 in. Flat Box Rubber Gasket Retainer (COLM-FFB25-8)
columbia::mp23,Columbia Tools,MP23,3,3,3,3,MARKET_PRICE_CONFLICT,,2.33,5.65,0,5.65,single_observation,MP23 Columbia Mud Pump Mud Pump Seal #6176,3.32,0,3.32,single_observation,Columbia Mud Pump Mud Pump Seal - MP23,3.87,0,3.87,single_observation,Columbia Mud Pump Seal (a.k.a U-cup) (COLM-MP23)
columbia::fsb24,Columbia Tools,FSB24,2,2,2,2,MARKET_PRICE_CONFLICT,,2.32,70.82,0,70.82,single_observation,"Columbia 24"" Fat Boy Smoothing Blade",68.50,0,68.50,single_observation,"Columbia 24"" Fat Boy Smoothing Blade",,0,,,
tapetech::700002f,TapeTech,700002F,2,2,2,2,MARKET_PRICE_CONFLICT,,2.30,138.89,0,138.89,single_observation,TapeTech Piston Rod 700002F,,0,,,,141.19,0,141.19,single_observation,TapeTech PISTON ROD (USED WITH 700015F) (TAPE-700002F)
tapetech::680010,TapeTech,680010,3,3,3,3,MARKET_PRICE_CONFLICT,,2.27,28.99,0,28.99,single_observation,"TapeTech 3"" Nail Spotter Hinge Block 680010",29.65,0,29.65,single_observation,Hinge Block - 680010,27.38,0,27.38,single_observation,"TapeTech 3"" HINGE BLOCK (TAPE-680010)"
tapetech::409021,TapeTech,409021,2,2,2,2,MARKET_PRICE_CONFLICT,,2.26,7.29,0,7.29,single_observation,"TapeTech 2"" Retainer Spring 409021",,0,,,,9.55,0,9.55,single_observation,"TapeTech Retainer Spring - 2"" Corner Finisher Head"
columbia::ct10a,Columbia Tools,CT10A,2,2,2,2,MARKET_PRICE_CONFLICT,,2.23,7.08,0,7.08,single_observation,CT10A Columbia Taper Crimping Arm Bushing Left #5584,,0,,,,4.85,0,4.85,single_observation,Columbia Crimping Arm Bushing - Left (COLM-CT10A)
tapetech::050702,TapeTech,050702,2,2,2,2,MARKET_PRICE_CONFLICT,,2.23,99.69,0,99.69,single_observation,TapeTech Right Side Plate 50702,101.92,0,101.92,single_observation,Right Side Plate - 050702,,0,,,
columbia::ffb16,Columbia Tools,FFB16,2,2,2,2,MARKET_PRICE_CONFLICT,,2.15,7.35,0,7.35,single_observation,FFB16 Columbia Flat Box Door Spring Nut #6100,,0,,,,5.20,0,5.20,single_observation,Columbia Door Spring Nut (a.k.a. Spring Anchor) (COLM-FFB16)
columbia::cfb10,Columbia Tools,CFB10,2,2,2,2,MARKET_PRICE_CONFLICT,,2.14,7.30,0,7.30,single_observation,CFB10 Columbia Angle Box 5/16-18 X 3/4in Thumb Screw #5550,,0,,,,5.16,0,5.16,single_observation,"Columbia 5/16""-18"" x 3/4"" Thumb Screw (COLM-CFB10)"
columbia::hh33,Columbia Tools,HH33,2,2,2,2,MARKET_PRICE_CONFLICT,,2.14,7.30,0,7.30,single_observation,COLHH33 Columbia Hydra Handle Release Clip Spring,,0,,,,5.16,0,5.16,single_observation,Columbia Spring for Hydra Reach Flat Box Handle (COLM-HH33)
columbia::mp36,Columbia Tools,MP36,3,3,3,3,MARKET_PRICE_CONFLICT,,2.14,7.30,0,7.30,single_observation,MP36 Columbia Mud Pump Nylatron Bushing #5879,6.02,0,6.02,single_observation,Columbia Mud Pump Nylatron Bushing - MP36,5.16,0,5.16,single_observation,Columbia Nylatron Bushing (COLM-MP36)
columbia::sb210,Columbia Tools,SB2-10,2,2,2,2,MARKET_PRICE_CONFLICT,,2.14,23.35,0,23.35,single_observation,"Columbia Replacement 10"" Blade for Tomahawk",,0,,,,25.49,0,25.49,single_observation,Columbia 10 in. Replacement Blade for Tomahawk Smoothing Blade
columbia::cfb16,Columbia Tools,CFB16,2,2,2,2,MARKET_PRICE_CONFLICT,,2.13,7.28,0,7.28,single_observation,CFB16 Columbia Angle Box Bearing Sleeve - Ss #5554,,0,,,,5.15,0,5.15,single_observation,Columbia Bearing Sleeve (COLM-CFB16)
columbia::ct27,Columbia Tools,CT27,2,2,2,2,MARKET_PRICE_CONFLICT,,2.13,15.06,0,15.06,single_observation,CT27 Columbia Taper Knife Guide Bracket Left #5600,,0,,,,12.93,0,12.93,single_observation,Columbia Knife Guide Bracket  - Left (COLM-CT27)
columbia::ct47,Columbia Tools,CT47,2,2,2,2,MARKET_PRICE_CONFLICT,,2.13,15.06,0,15.06,single_observation,CT47 Columbia Taper Crimping Wheel #5621,,0,,,,12.93,0,12.93,single_observation,Columbia Crimping Wheel (COLM-CT47)
columbia::ct55,Columbia Tools,CT55,2,2,2,2,MARKET_PRICE_CONFLICT,,2.13,15.06,0,15.06,single_observation,CT55 Columbia Taper Carriage Guide Rod #5831,,0,,,,12.93,0,12.93,single_observation,Columbia Carriage Guide Rod (COLM-CT55)
columbia::ct84a,Columbia Tools,CT84A,2,2,2,2,MARKET_PRICE_CONFLICT,,2.13,15.06,0,15.06,single_observation,CT84A Columbia Taper Cable Guide Pulley #5856,,0,,,,12.93,0,12.93,single_observation,Columbia Cable Guide Pulley (COLM-CT84A)
columbia::cc5,Columbia Tools,CC5,2,2,2,2,MARKET_PRICE_CONFLICT,,2.11,6.70,0,6.70,single_observation,Columbia Roller for Corner Cobra,4.59,0,4.59,single_observation,Columbia Roller for Corner Cobra - CC5,,0,,,
tapetech::251025g,TapeTech,251025G,2,2,2,2,MARKET_PRICE_CONFLICT,,2.09,90.19,0,90.19,single_observation,TapeTech Right Side Plate 251025G,92.28,0,92.28,single_observation,251025G - Right Side Plate,,0,,,
columbia::ct94,Columbia Tools,CT94,2,2,2,2,MARKET_PRICE_CONFLICT,,2.07,6.60,0,6.60,single_observation,CT94 Columbia Taper Mud Shut Off Upper Plate #5869,,0,,,,4.53,0,4.53,single_observation,Columbia Mud Gate Upper Plate (COLM-CT94)
tapetech::050405b,TapeTech,050405B,2,2,2,2,MARKET_PRICE_CONFLICT,,2.06,16.29,0,16.29,single_observation,"TapeTech Keeper Axle, Black 050405B",18.35,0,18.35,single_observation,Keeper Axle - 050405B,,0,,,
columbia::ct13,Columbia Tools,CT13,2,2,2,2,MARKET_PRICE_CONFLICT,,2.05,14.46,0,14.46,single_observation,Columbia Taper Dog Base Bracket,,0,,,,12.41,0,12.41,single_observation,Columbia Dog Base Bracket (COLM-CT13)
columbia::hh17b,Columbia Tools,HH17B,2,2,2,2,MARKET_PRICE_CONFLICT,,2.04,6.80,0,6.80,single_observation,13715,,0,,,,4.76,0,4.76,single_observation,Columbia Brass Connector #2 for Hydra Reach Flat Box Handle (COLM-HH17B)
usg-sheetrock::340002,USG Sheetrock Tools,340002,2,2,2,2,MARKET_PRICE_CONFLICT,,2.04,20.99,0,20.99,single_observation,"USG Sheetrock 4"" Matrix Carbon Steel Putty Knife",18.95,0,18.95,single_observation,"Sheetrock 4"" Matrix Carbon Steel Round Blade Finishing Knife",,0,,,
columbia::3df,Columbia Tools,3DF,2,2,2,2,MARKET_PRICE_CONFLICT,,2.03,130.99,0,130.99,single_observation,"Columbia 3"" Direct Corner Flusher",133.02,0,133.02,single_observation,"Columbia Taping Tools 3"" Direct Drywall Corner Flusher",,0,,,
tapetech::pfb24,TapeTech,PFB24,2,2,2,2,MARKET_PRICE_CONFLICT,,2.01,55.99,0,55.99,single_observation,"TapeTech 24"" Replacement Blade PFB24 2pk",58.00,0,58.00,single_observation,"TapeTech 24"" Replacement Blades for PFK24TT Skimming Knife",,0,,,
columbia::ct10,Columbia Tools,CT10,2,2,2,2,MARKET_PRICE_CONFLICT,,2.00,6.85,0,6.85,single_observation,CT10 Columbia Taper Crimping Arm Bushing Right #5583,,0,,,,4.85,0,4.85,single_observation,Columbia Crimping Arm Bushing - Right (COLM-CT10)
columbia::ct28,Columbia Tools,CT28,3,3,3,3,MARKET_PRICE_CONFLICT,,2.00,5.65,0,5.65,single_observation,CT28 Columbia Taper Roller Bushing #5601,3.65,0,3.65,single_observation,CT28 - Taper Roller Bushing,3.87,0,3.87,single_observation,Columbia Roller Bushing (COLM-CT28)
usg-sheetrock::340606,USG Sheetrock Tools,340606,2,2,2,2,MARKET_PRICE_CONFLICT,,2.00,29.99,0,29.99,single_observation,"Sheetrock 14"" Classic Stainless Drywall Taping Knife",27.99,0,27.99,single_observation,"Sheetrock 14"" Classic Stainless Drywall Taping Knife",,0,,,
tapetech::051243,TapeTech,051243,2,2,2,2,MARKET_PRICE_CONFLICT,,1.99,21.39,0,21.39,single_observation,TapeTech Stub Shaft 51243,19.40,0,19.40,single_observation,Stub Shaft - 051243,,0,,,
tapetech::700008,TapeTech,700008,2,2,2,2,MARKET_PRICE_CONFLICT,,1.99,,0,,,,20.76,0,20.76,single_observation,Large Retainer - 700008,18.77,0,18.77,single_observation,"TapeTech RETAINER, LARGE (TAPE-700008)"
tapetech::202022,TapeTech,202022,3,3,3,3,MARKET_PRICE_CONFLICT,,1.96,1.17,0,1.17,single_observation,TapeTech Repair Clip 202022,3.13,0,3.13,single_observation,Repair Clip - 202022,1.59,0,1.59,single_observation,TapeTech Repair Clip (TAPE-202022)
tapetech::jk01sstt,TapeTech,JK01SSTT,2,2,2,2,MARKET_PRICE_CONFLICT,,1.96,7.99,0,7.99,single_observation,"TapeTech 1"" Premium Stainless Steel Joint Knife",9.95,0,9.95,single_observation,"TapeTech 1"" Premium Stainless Steel Joint Knife",,0,,,
columbia::ct20,Columbia Tools,CT20,3,3,3,3,MARKET_PRICE_CONFLICT,,1.95,11.72,0,11.72,single_observation,CT20 Columbia Taper Hinge Block #5595,9.77,0,9.77,single_observation,CT20 - Taper Hinge Block,10.36,0,10.36,single_observation,Columbia Hinge Block (COLM-CT20)
tapetech::059098,TapeTech,059098,3,3,3,3,MARKET_PRICE_CONFLICT,,1.93,5.79,0,5.79,single_observation,TapeTech Side Plate Shim 059098,7.72,0,7.72,single_observation,Side Plate Shim -  059098,5.89,0,5.89,single_observation,"TapeTech Shim, Side Plate (TAPE-059098)"
columbia::ct3,Columbia Tools,CT3,2,2,2,2,MARKET_PRICE_CONFLICT,,1.92,13.56,0,13.56,single_observation,CT3 Columbia Taper Right Insert Bushing #5572,,0,,,,11.64,0,11.64,single_observation,Columbia Right Insert Bushing (Includes CT5)  (COLM-CT3)
columbia::ct3a,Columbia Tools,CT3A,3,3,3,2,MARKET_PRICE_CONFLICT,,1.92,13.56,0,13.56,single_observation,CT3A Columbia Taper Left Insert Bushing #5573,13.56,0,13.56,single_observation,Columbia Taper Left Insert Bushing - CT3A,11.64,0,11.64,single_observation,Columbia Left Insert Bushing (Includes CT4) (COLM-CT3A)
columbia::mp13a,Columbia Tools,MP13A,2,2,2,2,MARKET_PRICE_CONFLICT,,1.92,13.56,0,13.56,single_observation,MP13A Columbia Mud Pump Piston Backing Washer (Small) #6174,,0,,,,11.64,0,11.64,single_observation,Columbia Piston Cup Backing Washer (a.k.a. Small Retainer) (includes MP32) (COLM-MP13A)
columbia::mp14,Columbia Tools,MP14,2,2,2,2,MARKET_PRICE_CONFLICT,,1.92,13.56,0,13.56,single_observation,MP14 Columbia Mud Pump Piston Cup #6175,,0,,,,11.64,0,11.64,single_observation,Columbia Piston Cup (COLM-MP14)
tapetech::052055,TapeTech,052055,2,2,2,2,MARKET_PRICE_CONFLICT,,1.91,86.09,0,86.09,single_observation,TapeTech Taper Head Enclosure 052055,88.00,0,88.00,single_observation,Taper Head Enclosure for 07TT - 052055,,0,,,
columbia::ffba12,Columbia Tools,FFBA12,2,2,2,2,MARKET_PRICE_CONFLICT,,1.90,26.40,0,26.40,single_observation,FFBA12-SML Columbia Flat Box Dial Assembly #6119,,0,,,,24.50,0,24.50,single_observation,"Columbia Flat Box Adjuster Dial Assembly (COLM-FFBA-12, FFBA-12-7, FFBA-12-8, FFBA-12-10, FFBA-12-12)"
tapetech::700005,TapeTech,700005,3,3,3,3,MARKET_PRICE_CONFLICT,,1.90,3.19,0,3.19,single_observation,TapeTech U-Cup 700005,3.71,0,3.71,single_observation,U-Cup - 700005,5.09,0,5.09,single_observation,TapeTech Mud Pump Piston U-Cup
columbia::hns10a,Columbia Tools,HNS10A,2,2,2,2,MARKET_PRICE_CONFLICT,,1.89,6.05,0,6.05,single_observation,HNS10A Columbia Nail Spotter Door Spring Short- Right #12532,,0,,,,4.16,0,4.16,single_observation,Columbia Door Spring Short for Hinged Nail Spotter (COLM-HNS10A)
tapetech::203010,TapeTech,203010,3,3,3,3,MARKET_PRICE_CONFLICT,,1.89,9.49,0,9.49,single_observation,"TapeTech 7"" & 10"" Crown Spring 203010",11.38,0,11.38,single_observation,203010 - Flat Box Crown Spring,9.70,0,9.70,single_observation,"TapeTech 7"" X 10"" Crown Spring (TAPE-203010)"
tapetech::050090f,TapeTech,050090F,2,2,2,2,MARKET_PRICE_CONFLICT,,1.88,,0,,,,28.58,0,28.58,single_observation,Tape Guide Spacer Bar - 050090,26.70,0,26.70,single_observation,TapeTech Spacer Bar (TAPE-050090F)
columbia::ct109,Columbia Tools,CT109,2,2,2,2,MARKET_PRICE_CONFLICT,,1.87,6.40,0,6.40,single_observation,CT114 Columbia Taper Cable Retaining Nut #5972,,0,,,,4.53,0,4.53,single_observation,Columbia 1/4 - 20 Hex Nut (COLM-CT109)
columbia::ct129a,Columbia Tools,CT129A,2,2,2,2,MARKET_PRICE_CONFLICT,,1.87,6.40,0,6.40,single_observation,CT129A Columbia Taper Strap Bracket #5991,,0,,,,4.53,0,4.53,single_observation,Columbia Shaft Guide Bracket/Control Extension Support (COLM-CT129A)
columbia::hns10,Columbia Tools,HNS10,2,2,2,2,MARKET_PRICE_CONFLICT,,1.87,6.38,0,6.38,single_observation,HNS10 Columbia Nail Spotter Door Spring Long- Left #12531,,0,,,,4.51,0,4.51,single_observation,Columbia Nail Spotter Door Spring (COLM-HNS10)
tapetech::059024,TapeTech,059024,2,2,2,2,MARKET_PRICE_CONFLICT,,1.87,5.39,0,5.39,single_observation,TapeTech Chain Keeper Washer 059024,,0,,,,3.52,0,3.52,single_observation,TapeTech Chain Keeper (TAPE-059024)
