DTB Row,DTB SKU,DTB Brand,DTB Product,DTB Effective Price,DTB Price Basis,DTB Price Warnings,Verified Competitor Count,Review Candidate Count,Lowest Verified Price,Highest Verified Price,Median Verified Price,DTB vs Lowest,DTB vs Median,Recommended Review Status,All-Wall Verified,All-Wall Identity,All-Wall SKU,All-Wall Product,All-Wall Price,All-Wall Price Low,All-Wall Price High,All-Wall Duplicate Count,All-Wall Evidence Quality,Al's Taping Tools Verified,Al's Taping Tools Identity,Al's Taping Tools SKU,Al's Taping Tools Product,Al's Taping Tools Price,Al's Taping Tools Price Low,Al's Taping Tools Price High,Al's Taping Tools Duplicate Count,Al's Taping Tools Evidence Quality,Wall Tools Verified,Wall Tools Identity,Wall Tools SKU,Wall Tools Product,Wall Tools Price,Wall Tools Price Low,Wall Tools Price High,Wall Tools Duplicate Count,Wall Tools Evidence Quality
235,FFB9-14,Columbia Tools,"Blade - 14""",36.95,regular_price,,1,1,7.38,7.38,7.38,29.57,29.57,Verified Single-Source + Review Candidates,yes,columbia::ffb914,FFB9-14,FFB9-14 Columbia Flat Box Blade 14 in #13784,7.38,7.38,7.38,0,verified_exact_identity,no,tapetech::ffb914,FFB9-14,"Columbia Flat Box Blade 14"" - FFB9-14",,,,0,review_only,no,,,,,,,0,
236,HNS7-2,Columbia Tools,"Blade - 2""",23.00,regular_price,,0,1,,,,,,Review Required,no,columbia::hns72,HNS7-2,NS7-2 Columbia Nail Spotter 2in Nail Spotter Blade #5889,,,,0,review_only,no,,,,,,,0,,no,,,,,,,0,
237,HNS7-3,Columbia Tools,"Blade - 3""",23.00,regular_price,,0,1,,,,,,Review Required,no,columbia::hns73,HNS7-3,NS7-3 Columbia Nail Spotter 3in Nail Spotter Blade #5890,,,,0,review_only,no,,,,,,,0,,no,,,,,,,0,
238,FFB5A,Columbia Tools,Axel Bushing,3.00,regular_price,,2,0,2.67,3.78,3.22,0.33,-0.22,Verified Market Evidence,yes,columbia::ffb5a,FFB5A,FFB5A Columbia Flat Box Axle Bushing #6114,3.78,3.78,3.78,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::ffb5a,FFB5A,Columbia Axle Bushing (COLM-FFB5A),2.67,2.67,2.67,0,verified_exact_identity
239,MP32,Columbia Tools,Backing Washer Locator,18.95,regular_price,,2,1,1.96,2.85,2.40,16.99,16.54,Verified Market Evidence + Review Candidates,yes,columbia::mp32,MP32,MP32 Columbia Mud Pump Backing Washer Locator #5876,2.85,2.85,2.85,0,verified_exact_identity,no,tapetech::mp32,MP-32,Mud Pump Pump Flapper Valve - MP3,,,,0,review_only,yes,columbia::mp32,MP32,Columbia Backing Washer Locator (COLM-MP32),1.96,1.96,1.96,0,verified_exact_identity
240,FFB8,Columbia Tools,Bar Retainer Clip,2.00,regular_price,,1,0,1.96,1.96,1.96,0.04,0.04,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::ffb8,FFB8,Columbia Bar Retainer Clip (COLM-FFB8),1.96,1.96,1.96,0,verified_exact_identity
241,HNS8,Columbia Tools,Blade Holder,,missing_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
242,AH9-CLIP,Columbia Tools,Bottom Retainer Corner Clip,,missing_price,,2,0,9.71,12.25,10.98,,,Verified Market Evidence,yes,columbia::ah9,AH9,AH9 Columbia Angle Head Retainer Clip (Long) #5814,12.25,12.25,12.25,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::ah9,AH9,"Columbia 2, 2.5, & 3 in. Bottom Retainer Clip (COLM-AH9)",9.71,9.71,9.71,0,verified_exact_identity
243,CT103,Columbia Tools,Barrel- Main Body,114.11,regular_price,,3,0,129.30,251.06,150.64,-15.19,-36.53,Verified Market Evidence,yes,columbia::ct103,CT103,CT103 Columbia Taper Barrel Main Body #5963,150.64,150.64,150.64,0,verified_exact_identity,yes,columbia::ct103,CT-103,Taper Barrel Main Body - CT103,251.06,251.06,251.06,0,verified_exact_identity,yes,columbia::ct103,CT103,Columbia Barrel (Main Aluminium Tube Body) (COLM-CT103),129.30,129.30,129.30,0,verified_exact_identity
244,CT125A,Columbia Tools,Bearing,19.95,regular_price,,2,1,3.23,4.58,3.90,16.72,16.04,Verified Market Evidence + Review Candidates,yes,columbia::ct125a,CT125A,CT125A Columbia Taper Bearing #5986,4.58,4.58,4.58,0,verified_exact_identity,no,tapetech::ct125a,CT-125A,CT125A - Columbia Taper Bearing,,,,0,review_only,yes,columbia::ct125a,CT125A,Columbia Hand Grip Roller Sleeve (COLM-CT125A),3.23,3.23,3.23,0,verified_exact_identity
245,BH24A,Columbia Tools,Bearing Sleeve,4.00,regular_price,,1,0,3.83,3.83,3.83,0.17,0.17,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::bh24a,BH24A,Columbia Bearing Sleeve for 180 Grip Flat Box Handle (COLM-BH24A),3.83,3.83,3.83,0,verified_exact_identity
246,CFB16,Columbia Tools,Bearing Sleeve,18.75,regular_price,,2,1,5.15,7.28,6.22,13.60,12.54,Verified Market Evidence + Review Candidates,yes,columbia::cfb16,CFB16,CFB16 Columbia Angle Box Bearing Sleeve - Ss #5554,7.28,7.28,7.28,0,verified_exact_identity,no,,CFB16,Angle Box Bearing Sleeve - CFB16,,,,0,review_only,yes,columbia::cfb16,CFB16,Columbia Bearing Sleeve (COLM-CFB16),5.15,5.15,5.15,0,verified_exact_identity
247,CR-3,Columbia Tools,Bearing Sleeve,19.99,regular_price,,2,1,6.48,9.45,7.96,13.51,12.02,Verified Market Evidence + Review Candidates,yes,columbia::cr3,CR3,CR3 Columbia Corner Roller Bearing Sleeve #5563,9.45,9.45,9.45,0,verified_exact_identity,no,,CR3,Marshalltown 3 Inch Corner Roller for Drywall Mud and Paint Application,,,,0,review_only,yes,columbia::cr3,CR3,Columbia Bearing Sleeve (COLM-CR3),6.48,6.48,6.48,0,verified_exact_identity
248,HNS8-2,Columbia Tools,"Blade Holder - 2""",33.00,regular_price,,2,0,32.99,38.44,35.72,0.01,-2.72,Verified Market Evidence,yes,columbia::hns82,"HNS8-2""",HNS8-2 Columbia Nail Spotter Blade Holder 2in #12527,38.44,38.44,38.44,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::hns82,HNS8-2,Columbia Blade Holder for 2 in. Hinged Nail Spotter (COLM-HNS8-2),32.99,32.99,32.99,0,verified_exact_identity
249,HNS8-3,Columbia Tools,"Blade Holder - 3""",33.00,regular_price,,2,0,32.99,38.44,35.72,0.01,-2.72,Verified Market Evidence,yes,columbia::hns83,HNS8-3”,HNS8-3 Columbia Nail Spotter Blade Holder 3in #12528,38.44,38.44,38.44,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::hns83,HNS8-3,Columbia Blade Holder for 3 in. Hinged Nail Spotter (COLM-HNS8-3),32.99,32.99,32.99,0,verified_exact_identity
250,AH9A,Columbia Tools,"Bottom Retainer Corner Clip - 3.5""",11.50,regular_price,,1,2,9.71,9.71,9.71,1.79,1.79,Verified Single-Source + Review Candidates,no,columbia::ah9a,AH9A,AH9-3.5 Columbia Angle Head Retainer Clip (Long) Fat Heads #5815,,,,0,review_only,no,,AH9A,AH9A - Center Clip Assembly,,,,0,review_only,yes,columbia::ah9a,AH9A,Columbia 3.5 in. Bottom Retainer Clip (COLM-AH9A),9.71,9.71,9.71,0,verified_exact_identity
251,BH9,Columbia Tools,Brake Connecting Strap,,missing_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
252,AH9,Columbia Tools,Bottom Retainer Corner Clip - Standard,10.00,regular_price,,1,1,9.71,9.71,9.71,0.29,0.29,Verified Single-Source + Review Candidates,no,columbia::ah9,AH9,AH9 Columbia Angle Head Retainer Clip (Long) #5814,,,,0,review_only,no,,,,,,,0,,yes,columbia::ah9,AH9,"Columbia 2, 2.5, & 3 in. Bottom Retainer Clip (COLM-AH9)",9.71,9.71,9.71,0,verified_exact_identity
253,BH9-3,Columbia Tools,Brake Connecting Strap - 3',27.00,regular_price,,1,0,24.79,24.79,24.79,2.21,2.21,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::bh93,BH9-3,Columbia 3 ft. Brake Connecting Strap for 180 Grip Flat Box Handle (COLM-BH9-3),24.79,24.79,24.79,0,verified_exact_identity
254,BH9-42,Columbia Tools,"Brake Connecting Strap - 42""",29.00,regular_price,,1,0,26.84,26.84,26.84,2.16,2.16,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::bh942,BH9-42,Columbia 3.5 ft. Brake Connecting Strap for 180 Grip Flat Box Handle (COLM-BH9-42),26.84,26.84,26.84,0,verified_exact_identity
255,BH9-4,Columbia Tools,Brake Connecting Strap - 4',31.00,regular_price,,1,0,28.90,28.90,28.90,2.10,2.10,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::bh94,BH9-4,Columbia 4 ft. Brake Connecting Strap for 180 Grip Flat Box Handle (COLM-BH9-4),28.90,28.90,28.90,0,verified_exact_identity
256,BH9-5,Columbia Tools,Brake Connecting Strap - 5',33.00,regular_price,,1,0,30.96,30.96,30.96,2.04,2.04,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::bh95,BH9-5,Columbia 5 ft. Brake Connecting Strap for 180 Grip Flat Box Handle (COLM-BH9-5),30.96,30.96,30.96,0,verified_exact_identity
257,BH9-6,Columbia Tools,Brake Connecting Strap - 6',35.00,regular_price,,1,0,33.02,33.02,33.02,1.98,1.98,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::bh96,BH9-6,Columbia 6 ft. Brake Connecting Strap for 180 Grip Flat Box Handle (COLM-BH9-6),33.02,33.02,33.02,0,verified_exact_identity
258,HH16A,Columbia Tools,Bleeder Screw,17.00,regular_price,,1,0,4.82,4.82,4.82,12.18,12.18,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::hh16a,HH16A,Columbia Bleeder Screw for Hydra Reach Flat Box Handle (COLM-HH16A),4.82,4.82,4.82,0,verified_exact_identity
259,HH10B,Columbia Tools,Bottom Cap,2.00,regular_price,,0,1,,,,,,Review Required,no,columbia::hh10b,HH10B,COLHH10B Bottom Cap for COL88,,,,0,review_only,no,,,,,,,0,,no,,,,,,,0,
260,CFB8,Columbia Tools,Box Mount,44.00,regular_price,,1,0,52.72,52.72,52.72,-8.72,-8.72,Verified Single-Source,yes,columbia::cfb8,CFB8,CFB8 Columbia Angle Box Handle Mount Casting #5549,52.72,52.72,52.72,0,verified_exact_identity,no,,,,,,,0,,no,,,,,,,0,
261,FFB36,Columbia Tools,Box Wheel,5.00,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
262,CT87A,Columbia Tools,Bracket Brace,14.50,regular_price,,2,0,7.77,10.98,9.38,6.73,5.12,Verified Market Evidence,yes,columbia::ct87a,CT87A,CT87A Columbia Taper Bracket Base #5860,10.98,10.98,10.98,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::ct87a,CT87A,Columbia Bracket Base (COLM-CT87A),7.77,7.77,7.77,0,verified_exact_identity
263,HH7,Columbia Tools,Brake,22.00,regular_price,,1,0,26.52,26.52,26.52,-4.52,-4.52,Verified Single-Source,yes,columbia::hh7,HH7,HH7 Columbia Hydra Handle Brake #6148,26.52,26.52,26.52,0,verified_exact_identity,no,,,,,,,0,,no,,,,,,,0,
264,MH9A,Columbia Tools,Brake Activation Rod,24.00,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
265,CT16,Columbia Tools,Brake Dog,15.00,regular_price,,1,0,16.16,16.16,16.16,-1.16,-1.16,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::ct16,CT16,Columbia Brake Dog (COLM-CT16),16.16,16.16,16.16,0,verified_exact_identity
266,HH13,Columbia Tools,Brake Pin,16.00,regular_price,,1,0,19.46,19.46,19.46,-3.46,-3.46,Verified Single-Source,yes,columbia::hh13,HH13,HH13 Columbia Hydra Handle Brake Pin #6150,19.46,19.46,19.46,0,verified_exact_identity,no,,,,,,,0,,no,,,,,,,0,
267,HH14,Columbia Tools,Brake Piston,17.00,regular_price,,1,0,17.42,17.42,17.42,-0.42,-0.42,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::hh14,HH14,Columbia Brake Cylinder Piston for Hydra Reach Flat Box Handle (COLM-HH14),17.42,17.42,17.42,0,verified_exact_identity
268,MH8,Columbia Tools,Brake Rod Bushing,8.00,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
269,HH12,Columbia Tools,Brake Spring,5.00,regular_price,,1,0,6.55,6.55,6.55,-1.55,-1.55,Verified Single-Source,yes,columbia::hh12,HH12,HH12 Columbia Hydra Handle Brake Spring #6149,6.55,6.55,6.55,0,verified_exact_identity,no,,,,,,,0,,no,,,,,,,0,
270,HH-BRASS-CONNECTOR,Columbia Tools,Brass Connector,,missing_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
271,HH17A,Columbia Tools,Brass Connector - 1,5.00,regular_price,,1,0,6.80,6.80,6.80,-1.80,-1.80,Verified Single-Source,yes,columbia::hh17a,HH17A,13714,6.80,6.80,6.80,0,verified_exact_identity,no,,,,,,,0,,no,,,,,,,0,
272,HH17B,Columbia Tools,Brass Connector - 2,5.00,regular_price,,2,0,4.76,6.80,5.78,0.24,-0.78,Verified Market Evidence,yes,columbia::hh17b,HH17B,13715,6.80,6.80,6.80,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::hh17b,HH17B,Columbia Brass Connector #2 for Hydra Reach Flat Box Handle (COLM-HH17B),4.76,4.76,4.76,0,verified_exact_identity
273,CT72,Columbia Tools,Cable,10.00,regular_price,,1,0,7.77,7.77,7.77,2.23,2.23,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::ct72,CT72,Columbia Plunger Cable (COLM-CT72),7.77,7.77,7.77,0,verified_exact_identity
274,CT73,Columbia Tools,Cable Drum,34.23,regular_price,,3,1,38.77,46.53,45.16,-4.54,-10.93,Verified Market Evidence + Review Candidates,yes,columbia::ct73,CT73,CT73 Columbia Taper Cable Drum #5846,45.16,45.16,45.16,0,verified_exact_identity,yes,columbia::ct73,CT-73,Taper Cable Drum - CT73,46.53,46.53,46.53,1,verified_exact_identity,yes,columbia::ct73,CT73,Columbia Cable Drum - Stainless Steel (COLM-CT73),38.77,38.77,38.77,0,verified_exact_identity
275,BH26,Columbia Tools,Cam,21.95,regular_price,,3,0,8.25,12.38,9.62,13.70,12.33,Verified Market Evidence,yes,columbia::bh26,BH26,BH26 Columbia Box Handle Cam for 180 Handle #11575,12.38,12.38,12.38,0,verified_exact_identity,yes,columbia::bh26,BH26,Box Handle Cam for 180 Handle - BH26,9.62,9.62,9.62,0,verified_exact_identity,yes,columbia::bh26,BH26,Columbia Cam for 180 Grip Flat Box Handle (COLM-BH26),8.25,8.25,8.25,0,verified_exact_identity
276,BH7,Columbia Tools,Cam Follower,15.00,regular_price,,1,0,13.43,13.43,13.43,1.57,1.57,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::bh7,BH7,Columbia Cam Follower for 180 Grip Flat Box Handle (COLM-BH7),13.43,13.43,13.43,0,verified_exact_identity
277,HH19,Columbia Tools,Cap,17.00,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
278,CT35,Columbia Tools,Cap Reinforcing Tab,4.00,regular_price,,2,0,3.23,4.58,3.90,0.77,0.10,Verified Market Evidence,yes,columbia::ct35,CT35,CT35 Columbia Taper Cap Reinforcing Tab #5608,4.58,4.58,4.58,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::ct35,CT35,Columbia Cap Reinforcing Tab (COLM-CT35),3.23,3.23,3.23,0,verified_exact_identity
279,CT55,Columbia Tools,Carriage Guide Rod,12.00,regular_price,,2,0,12.93,15.06,14.00,-0.93,-2.00,Verified Market Evidence,yes,columbia::ct55,CT55,CT55 Columbia Taper Carriage Guide Rod #5831,15.06,15.06,15.06,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::ct55,CT55,Columbia Carriage Guide Rod (COLM-CT55),12.93,12.93,12.93,0,verified_exact_identity
280,CT56,Columbia Tools,Carriage Guide Rod Stop,7.00,regular_price,,2,0,6.48,9.18,7.83,0.52,-0.83,Verified Market Evidence,yes,columbia::ct56,CT56,CT56 Columbia Taper Carriage Guide Rod Stop #5832,9.18,9.18,9.18,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::ct56,CT56,Columbia Carriage Guide Rod Stop (COLM-CT56),6.48,6.48,6.48,0,verified_exact_identity
281,CT31,Columbia Tools,Chain Tension & Guide Bracket,6.00,regular_price,,1,1,5.82,5.82,5.82,0.18,0.18,Verified Single-Source + Review Candidates,no,columbia::ct31,CT31,CT31 Columbia Taper Chain Tension & Guide Bracke #5604,,,,0,review_only,no,,,,,,,0,,yes,columbia::ct31,CT31,Columbia Chain Tension & Guide Bracke (COLM-CT31),5.82,5.82,5.82,0,verified_exact_identity
282,CT83,Columbia Tools,Clutch Dog,3.00,regular_price,,2,0,3.23,4.70,3.96,-0.23,-0.96,Verified Market Evidence,yes,columbia::ct83,CT83,CT83 Columbia Taper Clutch Dog #5855,4.70,4.70,4.70,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::ct83,CT83,Columbia Clutch Dog (COLM-CT83),3.23,3.23,3.23,0,verified_exact_identity
283,CT82,Columbia Tools,Clutch Lever,19.75,regular_price,,2,1,25.84,30.12,27.98,-6.09,-8.23,Verified Market Evidence + Review Candidates,yes,columbia::ct82,CT82,CT82 Columbia Taper Clutch Lever #5854,30.12,30.12,30.12,0,verified_exact_identity,no,tapetech::ct82,CT82,Taper Clutch Lever - CT82,,,,0,review_only,yes,columbia::ct82,CT82,Columbia Clutch Lever (COLM-CT82),25.84,25.84,25.84,0,verified_exact_identity
284,CT88,Columbia Tools,Clutch Release Rod,16.50,regular_price,,2,1,15.52,18.10,16.81,0.98,-0.31,Verified Market Evidence + Review Candidates,yes,columbia::ct88,CT88,CT88 Columbia Taper Clutch Release Rod #5862,18.10,18.10,18.10,0,verified_exact_identity,no,tapetech::ct88,CT-88,Taper Clutch Release Rod - CT88,,,,0,review_only,yes,columbia::ct88,CT88,Columbia Clutch Release Rod (COLM-CT88),15.52,15.52,15.52,0,verified_exact_identity
285,CT85,Columbia Tools,Clutch Release Shaft,40.00,regular_price,,2,0,38.77,45.18,41.98,1.23,-1.98,Verified Market Evidence,yes,columbia::ct85,CT85,CT85 Columbia Taper Clutch Release Shaft #5857,45.18,45.18,45.18,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::ct85,CT85,Columbia Clutch Release Shaft (COLM-CT85),38.77,38.77,38.77,0,verified_exact_identity
286,CT81,Columbia Tools,Clutch Return Spring,3.00,regular_price,,2,0,2.60,3.68,3.14,0.40,-0.14,Verified Market Evidence,yes,columbia::ct81,CT81,CT81 Columbia Taper Clutch Return Spring #5853,3.68,3.68,3.68,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::ct81,CT81,Columbia Clutch Return Spring (COLM-CT81),2.60,2.60,2.60,0,verified_exact_identity
287,HH9,Columbia Tools,Coiled Hydraulic Line,40.00,regular_price,,2,0,44.20,50.01,47.10,-4.20,-7.10,Verified Market Evidence,yes,columbia::hh9,HH9,Columbia Coiled Hydraulic Hose for COL88,50.01,50.01,50.01,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::hh9,HH9,Columbia Coiled Hydraulic Line for Hydra Reach Flat Box Handle (COLM-HH9),44.20,44.20,44.20,0,verified_exact_identity
288,HP44,Columbia Tools,Collar O-Ring,2.00,regular_price,,2,0,1.62,2.35,1.98,0.38,0.02,Verified Market Evidence,yes,columbia::hp44,HP44,HP44 Columbia Mud Pump Collar O-Ring #6153,2.35,2.35,2.35,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::hp44,HP44,"Columbia Collar ""O"" Ring (COLM-HP44)",1.62,1.62,1.62,0,verified_exact_identity
289,AHA,Columbia Tools,Angle Head Adapter,24.87,regular_price,,2,0,24.87,24.88,24.88,0.00,-0.00,Verified Market Evidence,no,,,,,,,0,,yes,columbia::aha,AHA,Columbia Angle Head Ball Adapter,24.87,24.87,24.87,0,verified_exact_identity,yes,columbia::aha,AHA,Columbia Angle Head Adaptor,24.88,24.88,24.88,0,verified_exact_identity
290,CMH,Columbia Tools,Columbia Closet Monster Handle,123.28,regular_price,,3,0,113.56,113.99,113.56,9.72,9.72,Verified Market Evidence,yes,columbia::cmh,CMH,"Columbia Closet Monster 18"" Handle",113.99,113.99,113.99,0,verified_exact_identity,yes,columbia::cmh,CMH,"Columbia Closet Monster 18"" Flat Box Handle",113.56,113.56,113.56,0,verified_exact_identity,yes,columbia::cmh,CMH,Columbia Closet Monster Flat Box Handle,113.56,113.56,113.56,0,verified_exact_identity
291,HNS4,Columbia Tools,Door,,missing_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
292,CC,Columbia Tools,Columbia Corner Cobra,401.00,regular_price,,3,0,367.70,368.00,367.71,33.30,33.29,Verified Market Evidence,yes,columbia::cc,CC,Columbia Corner Cobra Adjustable Roller,368.00,368.00,368.00,0,verified_exact_identity,yes,columbia::cc,CC,Columbia Corner Cobra Adjustable Inside & Outside Corner Roller,367.71,367.71,367.71,0,verified_exact_identity,yes,columbia::cc,CC,Columbia Corner Cobra,367.70,367.70,367.70,0,verified_exact_identity
293,CR,Columbia Tools,Columbia Corner Roller,167.63,regular_price,,2,1,162.75,167.63,165.19,4.88,2.44,Verified Market Evidence + Review Candidates,yes,columbia::cr,CR,Columbia Corner Roller Head Only,162.75,162.75,162.75,0,verified_exact_identity,yes,columbia::cr,CR,Columbia Corner Roller,167.63,167.63,167.63,0,verified_exact_identity,no,tapetech::cr,CR,"TapeTech Corner Roller and Handles (TAPE-15TTE, FHTT, XHTT)",,,,0,review_only
294,CT86,Columbia Tools,CT86 – Toe Kicker Cable,17.12,regular_price,,2,1,19.41,22.60,21.00,-2.29,-3.88,Verified Market Evidence + Review Candidates,yes,columbia::ct86,CT86,CT86 Columbia Taper Toe Kicker Cable #5858,22.60,22.60,22.60,0,verified_exact_identity,no,,CT-86,Taper Toe Kicker Cable - CT86,,,,0,review_only,yes,columbia::ct86,CT86,Columbia Toe Kicker Cable (COLM-CT86),19.41,19.41,19.41,0,verified_exact_identity
295,FA259,Columbia Tools,"FA259 8-32 X 5/16"" Binder Slot",1.00,regular_price,,1,0,0.55,0.55,0.55,0.45,0.45,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::fa259,FA259,Columbia 8-32 x 5/16 in. Binder Slot Screw (COLM-FA259),0.55,0.55,0.55,0,verified_exact_identity
296,FA292,Columbia Tools,FA292 1/4-20 Nyloc Jam Nut,3.15,regular_price,,2,0,1.36,1.93,1.64,1.79,1.50,Verified Market Evidence,yes,columbia::fa292,FA292,FA292 Columbia 1/4-20 Nyloc Jam Nut #6043,1.93,1.93,1.93,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::fa292,FA292,Columbia -20 Nyloc Jam Nut (COLM-FA292),1.36,1.36,1.36,0,verified_exact_identity
297,HNS4-2,Columbia Tools,"Door - 2""",33.00,regular_price,,1,0,37.32,37.32,37.32,-4.32,-4.32,Verified Single-Source,yes,columbia::hns42,"HNS42""",HNS42 Columbia Nail Spotter Door 2in #12522,37.32,37.32,37.32,0,verified_exact_identity,no,,,,,,,0,,no,,,,,,,0,
298,HNS4-3,Columbia Tools,"Door - 3""",33.00,regular_price,,1,0,37.32,37.32,37.32,-4.32,-4.32,Verified Single-Source,yes,columbia::hns43,HNS43”,HNS43 Columbia Nail Spotter Door 3in #12523,37.32,37.32,37.32,0,verified_exact_identity,no,,,,,,,0,,no,,,,,,,0,
299,FA311,Columbia Tools,"FA311 1/4-28 X 1/2"" Socket Head",2.00,regular_price,,1,0,1.53,1.53,1.53,0.47,0.47,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::fa311,FA311,Columbia -28 x  in. Socket Head Screw (COLM-FA311),1.53,1.53,1.53,0,verified_exact_identity
300,FA315,Columbia Tools,"FA315 10-32 X 3/8"" Flat Socket Head",2.00,regular_price,,1,0,2.10,2.10,2.10,-0.10,-0.10,Verified Single-Source,yes,columbia::fa315,FA315,13720,2.10,2.10,2.10,0,verified_exact_identity,no,,,,,,,0,,no,,,,,,,0,
301,PCLT42,Columbia Tools,Columbia Predator Camlock Tube,368.05,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
302,PCMT42,Columbia Tools,"Columbia Predator Compound Tube 42""",274.93,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
303,PHMP,Columbia Tools,Columbia Predator Mud Pump,496.42,regular_price,,1,0,496.42,496.42,496.42,0.00,0.00,Verified Single-Source,no,,,,,,,0,,yes,columbia::phmp,PHMP,Columbia Predator Mud Pump,496.42,496.42,496.42,0,verified_exact_identity,no,,,,,,,0,
304,SAT,Columbia Tools,Columbia Semi Automatic Taper,244.50,regular_price,,2,4,243.32,243.99,243.66,1.18,0.84,Verified Market Evidence + Review Candidates,yes,columbia::sat,SAT,Columbia Semi Auto Drywall Taping Tool,243.99,243.99,243.99,1,verified_exact_identity,no,,TAPER,Columbia Automatic Taper,,,,1,review_only,yes,columbia::sat,SAT,Columbia Semi Automatic Taper,243.32,243.32,243.32,1,verified_exact_identity
305,CFB5B,Columbia Tools,Cone Ball,16.00,regular_price,,1,0,19.46,19.46,19.46,-3.46,-3.46,Verified Single-Source,yes,columbia::cfb5b,CFB5B,Columbia Mud Tube Auto-Tool Ball End,19.46,19.46,19.46,0,verified_exact_identity,no,,,,,,,0,,no,,,,,,,0,
306,CT132,Columbia Tools,Connecting Link,2.00,regular_price,,1,1,3.87,3.87,3.87,-1.87,-1.87,Verified Single-Source + Review Candidates,no,,,,,,,0,,no,,FLP-07,3 - Connecting Link,,,,0,review_only,yes,columbia::ct132,CT132,Columbia Connecting Link (S-Hook)  (COLM-CT132),3.87,3.87,3.87,0,verified_exact_identity
307,MH7,Columbia Tools,Connecting Link Fork,29.00,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
308,MH5,Columbia Tools,Connecting Link Pin,5.00,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
309,CT45,Columbia Tools,Connecting Rod,22.95,regular_price,,2,1,17.46,20.34,18.90,5.49,4.05,Verified Market Evidence + Review Candidates,yes,columbia::ct45,CT45,CT45 Columbia Taper Connecting Rod (Includes CT46 Stop) #5619,20.34,20.34,20.34,0,verified_exact_identity,no,,CT-45,Taper Connecting Rod - CT45,,,,0,review_only,yes,columbia::ct45,CT45,Columbia Connecting Rod (Now one piece Includes CT46 Rod Stop) 2005+ (COLM-CT45),17.46,17.46,17.46,0,verified_exact_identity
310,MH16,Columbia Tools,Connecting Rod Housing,8.00,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
