Status,DTB Product,DTB SKU,DTB Brand,DTB Effective Price,DTB Price Basis,Verified Competitors,Lowest Verified Price,Highest Verified Price,Median Verified Price,DTB vs Lowest,DTB vs Median,Review Candidates,All-Wall Verified,All-Wall SKU,All-Wall Price,All-Wall Product,All-Wall Evidence Quality,Al's Taping Tools Verified,Al's Taping Tools SKU,Al's Taping Tools Price,Al's Taping Tools Product,Al's Taping Tools Evidence Quality,Wall Tools Verified,Wall Tools SKU,Wall Tools Price,Wall Tools Product,Wall Tools Evidence Quality
Verified Single-Source,"8-32 x 5/8"" Truss Slot",FA264,Columbia Tools,$1.00,regular_price,1,$0.69,$0.69,$0.69,$0.31,$0.31,0,no,,,,,no,,,,,yes,FA264,$0.69,Columbia 8-32 x 5/8 Truss Slot (COLM-FA264),verified_exact_identity
Verified Market Evidence + Review Candidates,Clutch Release Rod,CT88,Columbia Tools,$16.50,regular_price,2,$15.52,$18.10,$16.81,$0.98,-$0.31,1,yes,CT88,$18.10,CT88 Columbia Taper Clutch Release Rod #5862,verified_exact_identity,no,CT-88,,Taper Clutch Release Rod - CT88,review_only,yes,CT88,$15.52,Columbia Clutch Release Rod (COLM-CT88),verified_exact_identity
Verified Single-Source,"1/4-20 x 2 1/4"" Hex Bolt",FA301,Columbia Tools,$3.00,regular_price,1,$2.71,$2.71,$2.71,$0.29,$0.29,0,no,,,,,no,,,,,yes,FA301,$2.71,Columbia ¼-20 x 2 ¼ in. Hex Bolt (COLM-FA301),verified_exact_identity
Verified Single-Source + Review Candidates,5-16 Flat Washer,FA303,Columbia Tools,$3.00,regular_price,1,$2.71,$2.71,$2.71,$0.29,$0.29,1,no,FA304,,5/16 Flat Washer,review_only,no,,,,,yes,FA303,$2.71,Columbia 5/16 Flat Washer (COLM-FA303),verified_exact_identity
Verified Single-Source + Review Candidates,Bottom Retainer Corner Clip - Standard,AH9,Columbia Tools,$10.00,regular_price,1,$9.71,$9.71,$9.71,$0.29,$0.29,1,no,AH9,,AH9 Columbia Angle Head Retainer Clip (Long) #5814,review_only,no,,,,,yes,AH9,$9.71,"Columbia 2, 2.5, & 3 in. Bottom Retainer Clip (COLM-AH9)",verified_exact_identity
Verified Market Evidence + Review Candidates,"Columbia Angle Head - 3""",3AH,Columbia Tools,$443.42,regular_price,2,$443.42,$443.99,$443.70,$0.00,-$0.28,1,yes,3AH,$443.99,"Columbia 3"" Angle Head",verified_exact_identity,yes,3AH,$443.42,"Columbia 3"" Angle Head w/ Wheels",verified_exact_identity,no,CF,,Columbia Angle Head,review_only
Verified Single-Source,Top Cap,HH10A,Columbia Tools,$2.00,regular_price,1,$2.28,$2.28,$2.28,-$0.28,-$0.28,0,yes,HH10A,$2.28,13711,verified_exact_identity,no,,,,,no,,,,
Verified Market Evidence,Columbia One Handle - Extendable 3'-5',C1HEXT,Columbia Tools,$135.45,regular_price,3,$135.18,$135.99,$135.19,$0.27,$0.26,0,yes,C1HEXT,$135.99,Columbia ONE Extendable Handle,verified_exact_identity,yes,C1HEXT,$135.19,Columbia ONE Extendable Handle 3'-5',verified_exact_identity,yes,C1HEXT,$135.18,Columbia 3-5 ft. Extendable Columbia One Handle,verified_exact_identity
Verified Market Evidence,"1/8"" x 3/8"" Rivet Shoulder Washer",FA225,Columbia Tools,$2.05,regular_price,2,$1.48,$2.10,$1.79,$0.57,$0.26,0,yes,FA225,$2.10,FA225 Columbia 1/8in X 3/8in Special Washer #6010,verified_exact_identity,no,,,,,yes,FA225,$1.48,Columbia 1/8 x 3/8 in. Rivet Shoulder Washer (COLM-FA225),verified_exact_identity
Verified Market Evidence,"10-24 x 3/8"" Socket",FA274,Columbia Tools,$2.65,regular_price,2,$2.03,$2.75,$2.39,$0.62,$0.26,0,yes,FA274,$2.75,FA274 Columbia 10-24 X 3/8in Socket Hd Screw #6031,verified_exact_identity,no,,,,,yes,FA274,$2.03,Columbia 10-24 x 3/8 in. Socket Screw (COLM-FA274),verified_exact_identity
Verified Market Evidence + Review Candidates,"Columbia 180° Grip Flat Box Handle - 42""",42BH,Columbia Tools,$205.49,regular_price,2,$205.49,$205.99,$205.74,$0.00,-$0.25,2,yes,42BH,$205.99,"Columbia 42"" 180-Grip Flat Box Handle",verified_exact_identity,yes,42BH,$205.49,"Columbia 42"" 180-Grip Featherweight Flat Box Handle",verified_exact_identity,no,BH,,Columbia 180 Grip Flat Box Handle,review_only
Verified Market Evidence + Review Candidates,Columbia 180° Grip Flat Box Handle - 6',6BH,Columbia Tools,$232.52,regular_price,2,$232.52,$232.99,$232.76,$0.00,-$0.24,6,yes,6BH,$232.99,"Columbia 72"" 180-Grip Flat Box Handle",verified_exact_identity,yes,6BH,$232.52,"Columbia 72"" 180-Grip Featherweight Flat Box Handle",verified_exact_identity,no,BH,,Columbia 180 Grip Flat Box Handle,review_only
Verified Market Evidence,Columbia Outside Corner Roller - Wide,COBCRW,Columbia Tools,$86.52,regular_price,2,$86.52,$87.00,$86.76,$0.00,-$0.24,0,yes,COBCRW,$87.00,Columbia Tools Wide Outside Bead Roller,verified_exact_identity,yes,COBCRW,$86.52,Columbia Taping Tools Superwide Outside 90 Corner Bead Roller,verified_exact_identity,no,,,,
Verified Market Evidence,Insert Bushing for CT#7A,CT2,Columbia Tools,$5.00,regular_price,2,$3.87,$5.65,$4.76,$1.13,$0.24,0,yes,CT2,$5.65,CT2 Columbia Taper Insert Bushing #5571,verified_exact_identity,no,,,,,yes,CT2,$3.87,Columbia Nylatron Insert Bushing (COLM-CT2),verified_exact_identity
Verified Market Evidence,"Columbia Flat Finisher Box - 7""",7FFB,Columbia Tools,$378.53,regular_price,2,$378.53,$378.99,$378.76,$0.00,-$0.23,0,yes,7FFB,$378.99,"Columbia 7"" Flat Finishing Box",verified_exact_identity,yes,7FFB,$378.53,Columbia Drywall Taping Tools 7” Hinged Flat Finisher Box,verified_exact_identity,no,,,,
Verified Market Evidence,"5/16-18 x 3/4"" Thumb Screw",CFB10,Columbia Tools,$6.00,regular_price,2,$5.16,$7.30,$6.23,$0.84,-$0.23,0,yes,CFB10,$7.30,CFB10 Columbia Angle Box 5/16-18 X 3/4in Thumb Screw #5550,verified_exact_identity,no,,,,,yes,CFB10,$5.16,"Columbia 5/16""-18"" x 3/4"" Thumb Screw (COLM-CFB10)",verified_exact_identity
Verified Single-Source,Return Spring,CT54,Columbia Tools,$3.00,regular_price,1,$3.23,$3.23,$3.23,-$0.23,-$0.23,0,no,,,,,no,,,,,yes,CT54,$3.23,Columbia Return Spring (COLM-CT54),verified_exact_identity
Verified Market Evidence,Axel Bushing,FFB5A,Columbia Tools,$3.00,regular_price,2,$2.67,$3.78,$3.22,$0.33,-$0.22,0,yes,FFB5A,$3.78,FFB5A Columbia Flat Box Axle Bushing #6114,verified_exact_identity,no,,,,,yes,FFB5A,$2.67,Columbia Axle Bushing (COLM-FFB5A),verified_exact_identity
Verified Market Evidence,"Columbia Automatic Flat Box - 12""",12FFBA,Columbia Tools,$432.60,regular_price,2,$432.60,$432.99,$432.80,$0.00,-$0.20,0,yes,12FFBA,$432.99,"Columbia 12"" Automatic Assist Drywall Flat Box",verified_exact_identity,no,,,,,yes,12FFBA,$432.60,Columbia 12 in. Automatic Assist Flat Box,verified_exact_identity
Verified Market Evidence + Review Candidates,#10 Belleville Washer,FA280,Columbia Tools,$1.00,regular_price,2,$0.55,$1.05,$0.80,$0.45,$0.20,1,yes,FA280,$1.05,FA280 Columbia #10 Belleville Washer,verified_exact_identity,no,219064-A,,Columbia #10 Belleville Washer - FA280,review_only,yes,FA280,$0.55,Columbia #10 Belleville Washer (COLM-FA280),verified_exact_identity
Verified Market Evidence,"1/16 x 1/4"" Split Pin",FA200,Columbia Tools,$1.00,regular_price,2,$0.55,$1.05,$0.80,$0.45,$0.20,0,yes,FA200,$1.05,"FA200 1/16"" X 1/4"" Split Pin #6001",verified_exact_identity,no,,,,,yes,FA200,$0.55,Columbia 1/16 x 1/4 Split Pin (COLM-FA200),verified_exact_identity
Verified Market Evidence,"4-40 x 1/2"" Fillister Slot",FA219,Columbia Tools,$1.00,regular_price,2,$0.55,$1.05,$0.80,$0.45,$0.20,0,yes,FA219,$1.05,FA219 Columbia 4-40 X 1/2in Fill. Head Screw #6005,verified_exact_identity,no,,,,,yes,FA219,$0.55,Columbia 4-40 x 1/2 Fillister Slot (COLM-FA219),verified_exact_identity
Verified Market Evidence,Stainless Steel Washer,FFB4A,Columbia Tools,$5.00,regular_price,2,$4.31,$6.10,$5.20,$0.69,-$0.20,0,yes,FFB4A,$6.10,FFB4A Columbia Flat Box Stainless Steel Washer #6112,verified_exact_identity,no,,,,,yes,FFB4A,$4.31,Columbia Stainless Steel Washer (COLM-FFB4A),verified_exact_identity
Verified Market Evidence,Door Stop,FFB32,Columbia Tools,$3.00,regular_price,2,$2.60,$3.78,$3.19,$0.40,-$0.19,0,yes,FFB32,$3.78,FFB32 Columbia Flat Box Thumb Release Clip,verified_exact_identity,no,,,,,yes,FFB32,$2.60,Columbia Old Style Door Stop (Screw Type) (COLM-FFB32),verified_exact_identity
Verified Market Evidence,"Columbia Direct Flusher - 2.5""",2.5DF,Columbia Tools,$127.62,regular_price,2,$127.62,$127.99,$127.80,$0.00,-$0.18,0,yes,2.5DF,$127.99,"Columbia 2.5"" Direct Corner Flusher",verified_exact_identity,yes,2.5DF,$127.62,"Columbia Taping Tools 2.5"" Direct Drywall Corner Flusher",verified_exact_identity,no,,,,
Verified Market Evidence,"Columbia Throttle Corner Flusher Box - 7""",7CFB,Columbia Tools,$313.64,regular_price,2,$313.64,$313.99,$313.82,$0.00,-$0.18,0,yes,7CFB,$313.99,"Columbia 7"" ThrottleBox Angle Box 7CFB",verified_exact_identity,yes,7CFB,$313.64,"Columbia 7"" ThrottleBox Angle Box",verified_exact_identity,no,,,,
Verified Single-Source + Review Candidates,Chain Tension & Guide Bracket,CT31,Columbia Tools,$6.00,regular_price,1,$5.82,$5.82,$5.82,$0.18,$0.18,1,no,CT31,,CT31 Columbia Taper Chain Tension & Guide Bracke #5604,review_only,no,,,,,yes,CT31,$5.82,Columbia Chain Tension & Guide Bracke (COLM-CT31),verified_exact_identity
Verified Single-Source,Nail Spotter Handle Tightness Screw,HNS17A,Columbia Tools,$5.00,regular_price,1,$4.82,$4.82,$4.82,$0.18,$0.18,0,yes,HNS17A,$4.82,HNS17A Columbia Nail Spotter Handle Tightness Screw,verified_exact_identity,no,,,,,no,,,,
Verified Single-Source,Ratchet Rod for Adjustable Brake,CT15,Columbia Tools,$6.00,regular_price,1,$5.82,$5.82,$5.82,$0.18,$0.18,0,no,,,,,no,,,,,yes,CT15,$5.82,Columbia Adjustable Brake Ratchet Rod (COLM-CT15),verified_exact_identity
Verified Single-Source,Bearing Sleeve,BH24A,Columbia Tools,$4.00,regular_price,1,$3.83,$3.83,$3.83,$0.17,$0.17,0,no,,,,,no,,,,,yes,BH24A,$3.83,Columbia Bearing Sleeve for 180 Grip Flat Box Handle (COLM-BH24A),verified_exact_identity
Verified Single-Source,Return Spring,AH1B,Columbia Tools,$3.00,regular_price,1,$2.85,$2.85,$2.85,$0.15,$0.15,0,no,,,,,no,,,,,yes,AH1B,$2.85,Columbia Return Spring (COLM-AH1B),verified_exact_identity
Verified Market Evidence + Review Candidates,Columbia 180° Grip Flat Box Handle - 5',5BH,Columbia Tools,$221.71,regular_price,2,$221.71,$221.99,$221.85,$0.00,-$0.14,6,yes,5BH,$221.99,"Columbia 60"" 180-Grip Flat Box Handle",verified_exact_identity,yes,5BH,$221.71,"Columbia 60"" 180-Grip Featherweight Flat Box Handle",verified_exact_identity,no,BH,,Columbia 180 Grip Flat Box Handle,review_only
Verified Market Evidence,Columbia Box Filler - Tall Boy,TBBF,Columbia Tools,$75.71,regular_price,2,$75.71,$75.99,$75.85,$0.00,-$0.14,0,yes,TBBF,$75.99,Columbia Tall Boy Box Filler,verified_exact_identity,no,,,,,yes,TBBF,$75.71,Columbia Tall Boy Box Filler,verified_exact_identity
Verified Market Evidence,"Columbia Compound Tube - 42""",CMT42,Columbia Tools,$221.71,regular_price,2,$221.71,$221.99,$221.85,$0.00,-$0.14,0,yes,CMT42,$221.99,"Columbia 42"" Compound Mud Tube",verified_exact_identity,yes,CMT42,$221.71,"Columbia 42"" Drywall Corner Finishing Compound Mud Tube",verified_exact_identity,no,,,,
Verified Market Evidence,"Columbia Flat Finisher Box - 5.5""",5.5FFB,Columbia Tools,$367.71,regular_price,2,$367.71,$367.99,$367.85,$0.00,-$0.14,0,yes,5.5FFB,$367.99,"Columbia 5.5"" Flat Finishing Box",verified_exact_identity,yes,5.5FFB,$367.71,"Columbia 5.5"" Drywall Flat Finisher Box",verified_exact_identity,no,,,,
Verified Market Evidence,Clutch Return Spring,CT81,Columbia Tools,$3.00,regular_price,2,$2.60,$3.68,$3.14,$0.40,-$0.14,0,yes,CT81,$3.68,CT81 Columbia Taper Clutch Return Spring #5853,verified_exact_identity,no,,,,,yes,CT81,$2.60,Columbia Clutch Return Spring (COLM-CT81),verified_exact_identity
Verified Market Evidence,"Columbia Compound Tube - 32""",CMT32,Columbia Tools,$208.73,regular_price,2,$208.73,$208.99,$208.86,$0.00,-$0.13,0,yes,CMT32,$208.99,"Columbia 32"" Compound Mud Tube",verified_exact_identity,yes,CMT32,$208.73,"Columbia 32"" Drywall Corner Finishing Compound Mud Tube",verified_exact_identity,no,,,,
Verified Market Evidence,"Columbia Angle Head - 2.5""",2.5AH,Columbia Tools,$421.79,regular_price,2,$421.79,$421.99,$421.89,$0.00,-$0.10,0,yes,2.5AH,$421.99,"Columbia 2.5"" Angle Head",verified_exact_identity,yes,2.5AH,$421.79,"Columbia 2.5"" Angle Head w/ Wheels",verified_exact_identity,no,,,,
Verified Market Evidence,"Columbia Flat Finisher Box - 14""",14FFB,Columbia Tools,$421.79,regular_price,2,$421.79,$421.99,$421.89,$0.00,-$0.10,0,yes,14FFB,$421.99,"Columbia 14"" Flat Finishing Box",verified_exact_identity,yes,14FFB,$421.79,"Columbia 14"" Drywall Flat Finishing Box",verified_exact_identity,no,,,,
Verified Market Evidence,"Columbia Standard Flusher - 2.5""",2.5SF,Columbia Tools,$116.80,regular_price,2,$116.80,$116.99,$116.90,$0.00,-$0.10,0,yes,2.5SF,$116.99,"Columbia 2.5"" Standard Corner Flusher",verified_exact_identity,yes,2.5SF,$116.80,"Columbia Taping Tools 2.5"" Standard Drywall Corner Flusher with Wheels",verified_exact_identity,no,,,,
Verified Single-Source,"5/32"" x 7/8"" Roll Pin",FA317,Columbia Tools,$2.00,regular_price,1,$2.10,$2.10,$2.10,-$0.10,-$0.10,0,yes,FA317,$2.10,13722,verified_exact_identity,no,,,,,no,,,,
Verified Market Evidence,Cap Reinforcing Tab,CT35,Columbia Tools,$4.00,regular_price,2,$3.23,$4.58,$3.90,$0.77,$0.10,0,yes,CT35,$4.58,CT35 Columbia Taper Cap Reinforcing Tab #5608,verified_exact_identity,no,,,,,yes,CT35,$3.23,Columbia Cap Reinforcing Tab (COLM-CT35),verified_exact_identity
Verified Single-Source,"FA315 10-32 X 3/8"" Flat Socket Head",FA315,Columbia Tools,$2.00,regular_price,1,$2.10,$2.10,$2.10,-$0.10,-$0.10,0,yes,FA315,$2.10,13720,verified_exact_identity,no,,,,,no,,,,
Verified Single-Source + Review Candidates,"Frame Tension Spring - 2.5""",AH7-2.5,Columbia Tools,$2.00,regular_price,1,$1.90,$1.90,$1.90,$0.10,$0.10,1,yes,AH7-2.5,$1.90,AH7-2.5 Columbia Angle Head Frame Tension Spring 2.5in (Also Small 3in Spring) #5809,verified_exact_identity,no,,,,,no,AH7-25,,Columbia Frame Tension Spring for 2.5 and 3 in. Angle Heads (COLM-AH7-2.5),review_only
Verified Market Evidence + Review Candidates,Piston Backing Washer - Small,MP13A,Columbia Tools,$12.50,regular_price,2,$11.64,$13.56,$12.60,$0.86,-$0.10,1,yes,MP13A,$13.56,MP13A Columbia Mud Pump Piston Backing Washer (Small) #6174,verified_exact_identity,no,MP-13A,,Mud Pump Piston Backing Washer (Small) - MP13A,review_only,yes,MP13A,$11.64,Columbia Piston Cup Backing Washer (a.k.a. Small Retainer) (includes MP32) (COLM-MP13A),verified_exact_identity
Verified Market Evidence + Review Candidates,"1/4"" X 3/4"" Split Pin",FA288,Columbia Tools,$2.25,regular_price,2,$2.03,$2.36,$2.20,$0.22,$0.06,1,yes,FA288,$2.36,FA288 Columbia 1/4in X 1/2in Split Pin #6040,verified_exact_identity,no,FA-288,,1/4in X 1/2in Split Pin - FA288,review_only,yes,FA288,$2.03,Columbia  x  in. Split Pin (COLM-FA288),verified_exact_identity
Verified Single-Source,Handle Pin Assembly,HPA-48,Columbia Tools,$5.00,regular_price,1,$5.06,$5.06,$5.06,-$0.06,-$0.06,0,no,,,,,no,,,,,yes,HPA48,$5.06,Columbia Handle Pin (COLM-HPA48),verified_exact_identity
Verified Single-Source,"6-32 X 1/8"" Binder Slot",FA236,Columbia Tools,$1.00,regular_price,1,$1.05,$1.05,$1.05,-$0.05,-$0.05,0,yes,FA236,$1.05,13828,verified_exact_identity,no,,,,,no,,,,
Verified Market Evidence + Review Candidates,Frame Retainer Clip,AH5,Columbia Tools,$2.00,regular_price,2,$1.62,$2.28,$1.95,$0.38,$0.05,1,yes,AH5,$2.28,AH5 Columbia Angle Head Frame Retainer Clip #5806,verified_exact_identity,no,AH-5,,3 - Ball Lock Spring (AH-5),review_only,yes,AH5,$1.62,Columbia Frame Retainer Clip / Blade Holder Stop (COLM-AH5),verified_exact_identity
Verified Market Evidence,"Columbia Automatic Fat Boy Box - 12""",12FBBA,Columbia Tools,$502.90,regular_price,2,$502.90,$502.99,$502.94,$0.00,-$0.04,0,yes,12FBBA,$502.99,"Columbia 12"" Fat Boy Automatic Assist Drywall Flat Box",verified_exact_identity,yes,12FBBA,$502.90,"Columbia 12"" Fat Boy Automatic Assist Drywall Flat Box",verified_exact_identity,no,,,,
Verified Market Evidence,"Columbia Compound Tube - 24""",CMT24,Columbia Tools,$197.91,regular_price,2,$197.91,$197.99,$197.95,$0.00,-$0.04,0,yes,CMT24,$197.99,"Columbia 24"" Compound Mud Tube",verified_exact_identity,yes,CMT24,$197.91,"Columbia 24"" Drywall Corner Finishing Compound Mud Tube",verified_exact_identity,no,,,,
Verified Market Evidence,6-32 Hex Nut,FA232,Columbia Tools,$1.75,regular_price,2,$1.48,$2.10,$1.79,$0.27,-$0.04,0,yes,FA232,$2.10,FA232 Columbia 6-32 Hex Nut #6012,verified_exact_identity,no,,,,,yes,FA232,$1.48,Columbia 6-32 Hex Nut (COLM-FA232),verified_exact_identity
Verified Single-Source,Bar Retainer Clip,FFB8,Columbia Tools,$2.00,regular_price,1,$1.96,$1.96,$1.96,$0.04,$0.04,0,no,,,,,no,,,,,yes,FFB8,$1.96,Columbia Bar Retainer Clip (COLM-FFB8),verified_exact_identity
Verified Single-Source,Diamond Blade,CT42A,Columbia Tools,$2.00,regular_price,1,$1.96,$1.96,$1.96,$0.04,$0.04,0,no,,,,,no,,,,,yes,CT42A,$1.96,"Columbia Pyramid/Diamond Blades, Commercial Grade (COLM-CT42A)",verified_exact_identity
Verified Market Evidence,Pump Flapper Valve,MP3,Columbia Tools,$4.00,regular_price,2,$3.23,$4.70,$3.96,$0.77,$0.04,0,yes,MP3,$4.70,MP3 Columbia Mud Pump Pump Flapper Valve #6163,verified_exact_identity,no,,,,,yes,MP3,$3.23,Columbia Pump Flapper Valve (COLM-MP3),verified_exact_identity
Verified Market Evidence,Collar O-Ring,HP44,Columbia Tools,$2.00,regular_price,2,$1.62,$2.35,$1.98,$0.38,$0.02,0,yes,HP44,$2.35,HP44 Columbia Mud Pump Collar O-Ring #6153,verified_exact_identity,no,,,,,yes,HP44,$1.62,"Columbia Collar ""O"" Ring (COLM-HP44)",verified_exact_identity
Verified Market Evidence + Review Candidates,"Columbia Angle Head - 2""",2AH,Columbia Tools,$410.97,regular_price,2,$410.97,$410.99,$410.98,$0.00,-$0.01,1,yes,2AH,$410.99,"Columbia 2"" Angle Head",verified_exact_identity,yes,2AH,$410.97,"Columbia 2"" Angle Head w/ Wheels",verified_exact_identity,no,CF,,Columbia Angle Head,review_only
Verified Market Evidence,Columbia Billet Mud Applicator - Flat,CFLT,Columbia Tools,$91.93,regular_price,3,$91.93,$91.99,$91.94,$0.00,-$0.01,0,yes,CFLT,$91.99,Columbia Flat Applicator Head,verified_exact_identity,yes,CFLT,$91.93,"Columbia 4"" Flat Applicator Head",verified_exact_identity,yes,CFLT,$91.94,Columbia 4 in. Flat Applicator,verified_exact_identity
Verified Market Evidence + Review Candidates,Columbia 180° Grip Flat Box Handle - 4',4BH,Columbia Tools,$210.89,regular_price,3,$210.89,$210.99,$210.89,$0.00,$0.00,5,yes,4BH,$210.99,"Columbia 48"" 180-Grip Flat Box Handle",verified_exact_identity,yes,4BH,$210.89,"Columbia 48"" 180-Grip Featherweight Flat Box Handle",verified_exact_identity,yes,4BH,$210.89,Columbia Taping Tools 4 ft. 180 Grip Flat Box Handle,verified_exact_identity
Verified Market Evidence,"Columbia Automatic Fat Boy Box - 10""",10FBBA,Columbia Tools,$492.08,regular_price,3,$492.08,$492.99,$492.08,$0.00,$0.00,0,yes,10FBBA,$492.99,"Columbia 10"" Fat Boy Automatic Assist Drywall Flat Box",verified_exact_identity,yes,10FBBA,$492.08,"Columbia 10""  Automatic Assist Drywall Tool Flat Box",verified_exact_identity,yes,10FBBA,$492.08,Columbia 10 in. Automatic Fat Boy Flat Box,verified_exact_identity
Verified Market Evidence,"Columbia Automatic Flat Box - 14""",14FFBA,Columbia Tools,$438.01,regular_price,3,$438.01,$438.99,$438.01,$0.00,$0.00,0,yes,14FFBA,$438.99,"Columbia 14"" Automatic Assist Drywall Flat Box",verified_exact_identity,yes,14FFBA,$438.01,"Columbia 14""  Automatic Assist Drywall Flat Box",verified_exact_identity,yes,14FFBA,$438.01,Columbia 14 in. Automatic Assist Flat Box,verified_exact_identity
Verified Market Evidence,"Columbia Billet Mud Applicator - Inside Corner - 2 Wheels - 1""",ICA2-1,Columbia Tools,$68.13,regular_price,3,$68.13,$68.99,$68.13,$0.00,$0.00,0,yes,ICA2-1,$68.99,Columbia Inside Corner Applicator 2 Wheels,verified_exact_identity,yes,ICA2-1,$68.13,Columbia Inside Corner Applicator 2 Wheels,verified_exact_identity,yes,ICA2-1,$68.13,Columbia Inside 90 Corner Applicator 2 Wheels,verified_exact_identity
Verified Market Evidence,"Columbia Billet Mud Applicator - Inside Corner - 4 Wheels - 1""",ICA4-1,Columbia Tools,$85.44,regular_price,3,$85.43,$85.99,$85.44,$0.01,$0.00,0,yes,ICA4-1,$85.99,Columbia Inside Corner Applicator 4 Wheels,verified_exact_identity,yes,ICA4-1,$85.44,Columbia Inside Corner Applicator 4 Wheels,verified_exact_identity,yes,ICA4-1,$85.43,Columbia Inside 90 Corner Applicator 4 Wheels,verified_exact_identity
Verified Market Evidence,Columbia Billet Mud Applicator - Two-Way Internal Corner - 4 Wheels,ICATW,Columbia Tools,$116.80,regular_price,3,$116.80,$116.99,$116.80,$0.00,$0.00,0,yes,ICATW,$116.99,Columbia Inside 90° Applicator with Wheels,verified_exact_identity,yes,ICATW,$116.80,Columbia Inside 90 Applicator with Wheels,verified_exact_identity,yes,ICATW,$116.80,Columbia Two-Way Inside Corner Applicator,verified_exact_identity
Verified Market Evidence,Columbia Billet Mud Applicator - External 90,CEXT90,Columbia Tools,$127.62,regular_price,3,$127.62,$127.99,$127.62,$0.00,$0.00,0,yes,CEXT90,$127.99,Columbia Outside 90 Applicator Head,verified_exact_identity,yes,CEXT90,$127.62,Columbia Outside 90 Corner Applicator Head,verified_exact_identity,yes,CEXT90,$127.62,Columbia Outside 90 Degree Mud Applicator,verified_exact_identity
Verified Market Evidence,Columbia Box Filler - Standard,BF,Columbia Tools,$75.71,regular_price,3,$75.71,$75.99,$75.71,$0.00,$0.00,0,yes,BF,$75.99,Columbia Box Filler Fitting,verified_exact_identity,yes,BF,$75.71,Columbia Box Filler,verified_exact_identity,yes,BF,$75.71,Columbia Box Filler,verified_exact_identity
Verified Market Evidence,"Columbia Direct Flusher - 3.5""",3.5DF,Columbia Tools,$146.00,regular_price,2,$146.00,$146.00,$146.00,$0.00,$0.00,0,yes,3.5DF,$146.00,"Columbia 3.5"" Direct Corner Flusher",verified_exact_identity,yes,3.5DF,$146.00,"Columbia Taping Tools 3.5"" Direct Drywall Corner Flusher with Wheels",verified_exact_identity,no,,,,
Verified Market Evidence,"Columbia Flat Finisher Box - 10""",10FFB,Columbia Tools,$400.16,regular_price,3,$400.16,$400.99,$400.16,$0.00,$0.00,0,yes,10FFB,$400.99,"Columbia 10"" Flat Finishing Box",verified_exact_identity,yes,10FFB,$400.16,"Columbia 10"" Drywall Flat Finishing Box",verified_exact_identity,yes,10FFB,$400.16,Columbia 10 in. Quick Clean Flat Box,verified_exact_identity
Verified Market Evidence,"Columbia Flat Finisher Box - 12""",12FFB,Columbia Tools,$410.97,regular_price,3,$410.97,$410.99,$410.97,$0.00,$0.00,0,yes,12FFB,$410.99,"Columbia 12"" Flat Finishing Box",verified_exact_identity,yes,12FFB,$410.97,"Columbia 12"" Drywall Flat Finishing Box",verified_exact_identity,yes,12FFB,$410.97,Columbia 12 in. Quick Clean Flat Box,verified_exact_identity
Verified Market Evidence,Columbia Gooseneck - Tall Boy,TBGN,Columbia Tools,$146.00,regular_price,3,$146.00,$146.00,$146.00,$0.00,$0.00,0,yes,TBGN,$146.00,Columbia Tall Boy Gooseneck,verified_exact_identity,yes,TBGN,$146.00,Columbia Tall Boy Gooseneck,verified_exact_identity,yes,TBGN,$146.00,Columbia Tall Boy Gooseneck,verified_exact_identity
Verified Market Evidence,Columbia Hot Mud Pump - Standard,HMP,Columbia Tools,$410.97,regular_price,3,$410.97,$410.99,$410.97,$0.00,$0.00,0,yes,HMP,$410.99,Columbia Loading Pump,verified_exact_identity,yes,HMP,$410.97,Columbia Hot Mud Pump,verified_exact_identity,yes,HMP,$410.97,Columbia Quick Clean Mud Pump,verified_exact_identity
Verified Single-Source,Columbia One Handle - Stubby,C1HS,Columbia Tools,$49.44,regular_price,1,$49.44,$49.44,$49.44,$0.00,$0.00,0,yes,C1HS,$49.44,Columbia One Handle Stubby C1HS,verified_exact_identity,no,,,,,no,,,,
Verified Market Evidence,Columbia One Handle - Fixed,C1H,Columbia Tools,$64.89,regular_price,3,$64.88,$64.99,$64.89,$0.01,$0.00,0,yes,C1H,$64.99,Columbia ONE Handle,verified_exact_identity,yes,C1H,$64.89,Columbia ONE Handle,verified_exact_identity,yes,C1H,$64.88,Columbia 4 ft. Columbia One Handle,verified_exact_identity
Verified Market Evidence,Columbia Outside Corner Roller - Standard,COBCR,Columbia Tools,$86.52,regular_price,3,$86.52,$87.00,$86.52,$0.00,$0.00,0,yes,COBCR,$87.00,Columbia 90° Outside Bead Corner Roller,verified_exact_identity,yes,COBCR,$86.52,Columbia Taping Tools Standard Outside 90 Corner Bead Roller,verified_exact_identity,yes,COBCR,$86.52,Columbia Outside 90 Degree Bead Roller,verified_exact_identity
Verified Single-Source,Columbia Predator One Handle - 4' Fixed,PC1H,Columbia Tools,$95.79,regular_price,1,$95.79,$95.79,$95.79,$0.00,$0.00,0,no,,,,,yes,PC1H,$95.79,Columbia Predator One Carbon Fiber Handle,verified_exact_identity,no,,,,
Verified Single-Source,"Columbia Standard Flusher - 4""",4SF,Columbia Tools,$140.60,regular_price,1,$140.60,$140.60,$140.60,$0.00,$0.00,0,no,,,,,yes,4SF,$140.60,"Columbia Taping Tools 4"" Standard Drywall Corner Flusher with Wheels",verified_exact_identity,no,,,,
