sku,type,parent_sku,gallery_position,filename,url,mapping_reason
HNS10A,variation,HNS-DOOR-SPRING,1,columbia_tools_hns10a_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_hns10a_01.webp,variation_specific
HNS10,variation,HNS-DOOR-SPRING,1,columbia_tools_hns10_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_hns10_01.webp,variation_specific
CT-SPROCKET,variable,,1,columbia_tools_ct71_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct71_01.webp,parent_representative
CT71,variation,CT-SPROCKET,1,columbia_tools_ct71_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct71_01.webp,variation_specific
CT77,variation,CT-SPROCKET,1,columbia_tools_ct77_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct77_01.webp,variation_specific
CFB15,simple,,1,columbia_tools_cfb15_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_cfb15_01.webp,existing_assignment
FFB17,simple,,1,columbia_tools_ffb17_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb17_01.webp,existing_assignment
FFB16,simple,,1,columbia_tools_ffb16_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb16_01.webp,existing_assignment
CFB11A,simple,,1,columbia_tools_cfb11a_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_cfb11a_01.webp,existing_assignment
FFB32,simple,,1,columbia_tools_ffb32_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb32_01.webp,existing_assignment
CT78,simple,,1,columbia_tools_ct78_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct78_01.webp,existing_assignment
CT70,simple,,1,columbia_tools_ct70_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct70_01.webp,existing_assignment
CT87,simple,,1,columbia_tools_ct87_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct87_01.webp,existing_assignment
HH5,simple,,1,columbia_tools_hh5_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_hh5_01.webp,existing_assignment
HH30,simple,,1,columbia_tools_hh30_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_hh30_01.webp,existing_assignment
CT130,simple,,1,columbia_tools_ct130_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct130_01.webp,existing_assignment
AH7,variable,,1,columbia_tools_ah7_2_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ah7_2_01.webp,parent_representative
AH7-2,variation,AH7,1,columbia_tools_ah7_2_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ah7_2_01.webp,variation_specific
AH7-2.5,variation,AH7,1,columbia_tools_ah7_2_5_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ah7_2_5_01.webp,variation_specific
AH7-3,variation,AH7,1,columbia_tools_ah7_3_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ah7_3_01.webp,variation_specific
AH7-3.5,variation,AH7,1,columbia_tools_ah7_3_5_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ah7_3_5_01.webp,variation_specific
CT127,simple,,1,columbia_tools_ct127_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct127_01.webp,existing_assignment
MP33,simple,,1,columbia_tools_mp33_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_mp33_01.webp,existing_assignment
MP28,simple,,1,columbia_tools_mp28_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_mp28_01.webp,existing_assignment
MP25,simple,,1,columbia_tools_mp25_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_mp25_01.webp,existing_assignment
MP2,simple,,1,columbia_tools_mp2_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_mp2_01.webp,existing_assignment
AH5,simple,,1,columbia_tools_ah5_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ah5_01.webp,existing_assignment
AH6A,simple,,1,columbia_tools_ah6a_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ah6a_01.webp,existing_assignment
MH21,simple,,1,columbia_tools_mh21_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_mh21_01.webp,existing_assignment
MH23,simple,,1,columbia_tools_mh23_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_mh23_01.webp,existing_assignment
MH22,simple,,1,columbia_tools_mh22_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_mh22_01.webp,existing_assignment
HH15,simple,,1,columbia_tools_hh15_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_hh15_01.webp,existing_assignment
CT115,simple,,1,columbia_tools_ct115_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct115_01.webp,existing_assignment
CT58,simple,,1,columbia_tools_ct58_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct58_01.webp,existing_assignment
CT126,simple,,1,columbia_tools_ct126_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct126_01.webp,existing_assignment
CT124,simple,,1,columbia_tools_ct124_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct124_01.webp,existing_assignment
HNS12,simple,,1,columbia_tools_hns12_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_hns12_01.webp,existing_assignment
CR11,simple,,1,columbia_tools_cr11_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_cr11_01.webp,existing_assignment
HH35,simple,,1,columbia_tools_hh35_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_hh35_01.webp,existing_assignment
MH4,simple,,1,columbia_tools_mh4_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_mh4_01.webp,existing_assignment
MH11,simple,,1,columbia_tools_mh11_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_mh11_01.webp,existing_assignment
AH1,variable,,1,columbia_tools_ah1_2_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ah1_2_01.webp,parent_representative
AH1-2,variation,AH1,1,columbia_tools_ah1_2_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ah1_2_01.webp,variation_specific
AH1-2.5,variation,AH1,1,columbia_tools_ah1_2_5_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ah1_2_5_01.webp,variation_specific
AH1-3,variation,AH1,1,columbia_tools_ah1_3_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ah1_3_01.webp,variation_specific
AH1-3.5,variation,AH1,1,columbia_tools_ah1_3_5_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ah1_3_5_01.webp,variation_specific
HFFB3-PLATE,variable,,1,columbia_tools_hffb3a_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_hffb3a_01.webp,parent_representative
HFFB3,variation,HFFB3-PLATE,1,columbia_tools_hffb3a_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_hffb3a_01.webp,explicit_parent_fallback
HFFB3A,variation,HFFB3-PLATE,1,columbia_tools_hffb3a_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_hffb3a_01.webp,variation_specific
MP6,simple,,1,columbia_tools_mp6_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_mp6_01.webp,existing_assignment
HNSA-14,simple,,1,columbia_tools_hnsa_14_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_hnsa_14_01.webp,existing_assignment
MH1,simple,,1,columbia_tools_mh1_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_mh1_01.webp,existing_assignment
CR6,simple,,1,columbia_tools_cr6_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_cr6_01.webp,existing_assignment
HPA-48,simple,,1,columbia_tools_hpa_48_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_hpa_48_01.webp,existing_assignment
HH8,simple,,1,columbia_tools_hh8_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_hh8_01.webp,existing_assignment
MP5,simple,,1,columbia_tools_mp5_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_mp5_01.webp,existing_assignment
CR1,simple,,1,columbia_tools_cr1_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_cr1_01.webp,existing_assignment
FFB39,simple,,1,columbia_tools_ffb39_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb39_01.webp,existing_assignment
CT20,simple,,1,columbia_tools_ct20_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct20_01.webp,existing_assignment
CFB15A,simple,,1,columbia_tools_cfb15a_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_cfb15a_01.webp,existing_assignment
BH6,simple,,1,columbia_tools_bh6_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_bh6_01.webp,existing_assignment
MH6,simple,,1,columbia_tools_mh6_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_mh6_01.webp,existing_assignment
CT79,simple,,1,columbia_tools_ct79_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct79_01.webp,existing_assignment
CT68,simple,,1,columbia_tools_ct68_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct68_01.webp,existing_assignment
CT2,simple,,1,columbia_tools_ct2_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct2_01.webp,existing_assignment
MH13,simple,,1,columbia_tools_mh13_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_mh13_01.webp,existing_assignment
CT-WAFER-BUSHING,variable,,1,columbia_tools_ct4_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct4_01.webp,parent_representative
CT4,variation,CT-WAFER-BUSHING,1,columbia_tools_ct4_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct4_01.webp,variation_specific
CT5,variation,CT-WAFER-BUSHING,1,columbia_tools_ct5_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct5_01.webp,variation_specific
HP47,simple,,1,columbia_tools_hp47_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_hp47_01.webp,existing_assignment
HP46,simple,,1,columbia_tools_hp46_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_hp46_01.webp,existing_assignment
MP8,simple,,1,columbia_tools_mp8_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_mp8_01.webp,existing_assignment
HH17C,simple,,1,columbia_tools_hh17c_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_hh17c_01.webp,existing_assignment
BH4,simple,,1,columbia_tools_bh4_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_bh4_01.webp,existing_assignment
MH3,simple,,1,columbia_tools_mh3_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_mh3_01.webp,existing_assignment
BH3,simple,,1,columbia_tools_bh3_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_bh3_01.webp,existing_assignment
CT80,simple,,1,columbia_tools_ct80_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct80_01.webp,existing_assignment
MH2,simple,,1,columbia_tools_mh2_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_mh2_01.webp,existing_assignment
CT43,simple,,1,columbia_tools_ct43_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct43_01.webp,existing_assignment
MH3A,simple,,1,columbia_tools_mh3a_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_mh3a_01.webp,existing_assignment
BH1,simple,,1,columbia_tools_bh1_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_bh1_01.webp,existing_assignment
MP24,simple,,1,columbia_tools_mp24_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_mp24_01.webp,existing_assignment
MP23,simple,,1,columbia_tools_mp23_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_mp23_01.webp,existing_assignment
HFFB1A-10,simple,,1,columbia_tools_hffb1a_10_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_hffb1a_10_01.webp,existing_assignment
CT96,simple,,1,columbia_tools_ct96_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct96_01.webp,existing_assignment
CT98,simple,,1,columbia_tools_ct98_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct98_01.webp,existing_assignment
CT97,simple,,1,columbia_tools_ct97_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct97_01.webp,existing_assignment
CFB6,simple,,1,columbia_tools_cfb6_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_cfb6_01.webp,existing_assignment
HNS17A,simple,,1,columbia_tools_hns17a_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_hns17a_01.webp,existing_assignment
CT63,simple,,1,columbia_tools_ct63_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct63_01.webp,existing_assignment
CT62,simple,,1,columbia_tools_ct62_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct62_01.webp,existing_assignment
MP-PISTON-BACKING-WASHER,variable,,1,columbia_tools_mp13a_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_mp13a_01.webp,parent_representative
MP13A,variation,MP-PISTON-BACKING-WASHER,1,columbia_tools_mp13a_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_mp13a_01.webp,variation_specific
MP13,variation,MP-PISTON-BACKING-WASHER,1,columbia_tools_mp13_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_mp13_01.webp,variation_specific
CT64,simple,,1,columbia_tools_ct64_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct64_01.webp,existing_assignment
CT65,simple,,1,columbia_tools_ct65_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct65_01.webp,existing_assignment
HFFB4D,simple,,1,columbia_tools_hffb4d_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_hffb4d_01.webp,existing_assignment
MP36,simple,,1,columbia_tools_mp36_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_mp36_01.webp,existing_assignment
CT76,simple,,1,columbia_tools_ct76_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct76_01.webp,existing_assignment
FFB38,simple,,1,columbia_tools_hffb4d_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_hffb4d_01.webp,existing_assignment
HP45,simple,,1,columbia_tools_hp45_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_hp45_01.webp,existing_assignment
CT121A,simple,,1,columbia_tools_ct121a_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct121a_01.webp,existing_assignment
MP23A,simple,,1,columbia_tools_mp23a_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_mp23a_01.webp,existing_assignment
MH10,simple,,1,columbia_tools_mh10_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_mh10_01.webp,existing_assignment
CT19,simple,,1,columbia_tools_ct19_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct19_01.webp,existing_assignment
MH17,simple,,1,columbia_tools_mh17_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_mh17_01.webp,existing_assignment
MH15,simple,,1,columbia_tools_mh15_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_mh15_01.webp,existing_assignment
MH24,simple,,1,columbia_tools_mh24_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_mh24_01.webp,existing_assignment
MH18,simple,,1,columbia_tools_mh18_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_mh18_01.webp,existing_assignment
MH19,simple,,1,columbia_tools_mh19_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_mh19_01.webp,existing_assignment
MH25,simple,,1,columbia_tools_mh25_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_mh25_01.webp,existing_assignment
MH12,simple,,1,columbia_tools_mh12_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_mh12_01.webp,existing_assignment
CT107,simple,,1,columbia_tools_ct107_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct107_01.webp,existing_assignment
CT111,simple,,1,columbia_tools_ct111_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct111_01.webp,existing_assignment
MP14,simple,,1,columbia_tools_mp14_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_mp14_01.webp,existing_assignment
HH16,simple,,1,columbia_tools_hh16_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_hh16_01.webp,existing_assignment
CT-INSERT-BUSHING,variable,,1,columbia_tools_ct3_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct3_01.webp,parent_representative
CT3,variation,CT-INSERT-BUSHING,1,columbia_tools_ct3_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct3_01.webp,variation_specific
CT3A,variation,CT-INSERT-BUSHING,1,columbia_tools_ct3a_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct3a_01.webp,variation_specific
