sku,field,before,after,protected_field
76XLTT,Categories,Drywall Finishing Tools > Automatic Taping Tools > Loading Pumps,Taping & Finishing Tools > Automatic Taping Tools > Loading Pumps,false
76XLTT,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_76xltt_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_76xltt_02.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_76xltt_03.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_76xltt_04.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_76xltt_05.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_76xltt_06.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_76xltt_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_76xltt_02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_76xltt_03.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_76xltt_04.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_76xltt_05.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_76xltt_06.webp",false
76XLTT,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
76XLTT,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
76XLTT,Meta: _dtb_category_key,mudboxes,automatic_taping_tools,false
76XLTT,Meta: _dtb_display_category_key,pumps,automatic_loading_pumps,false
7CFB,Categories,Drywall Finishing Tools > Automatic Taping Tools > Angle Boxes,Taping & Finishing Tools > Automatic Taping Tools > Angle Boxes & Corner Applicators,false
7CFB,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_7cfb_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_7cfb_01.webp,false
7CFB,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
7CFB,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
7CFB,Meta: _dtb_category_key,corner,automatic_taping_tools,false
7CFB,Meta: _dtb_display_category_key,corner_tools,automatic_angle_boxes_corner_applicators,false
7FFB,Categories,Drywall Finishing Tools > Automatic Taping Tools > Flat Boxes,Taping & Finishing Tools > Automatic Taping Tools > Flat Boxes,false
7FFB,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_7ffb_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_7ffb_01.webp,false
7FFB,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
7FFB,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
7FFB,Meta: _dtb_category_key,finishing,automatic_taping_tools,false
7FFB,Meta: _dtb_display_category_key,finishing_boxes,flat_boxes,false
8000TT,Categories,Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles,Taping & Finishing Tools > Automatic Taping Tools > Handles & Extensions,false
8000TT,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8000tt_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8000tt_02.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8000tt_03.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8000tt_04.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8000tt_05.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8000tt_06.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8000tt_07.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8000tt_08.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_8000tt_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_8000tt_02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_8000tt_03.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_8000tt_04.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_8000tt_05.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_8000tt_06.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_8000tt_07.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_8000tt_08.webp",false
8000TT,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
8000TT,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
8000TT,Meta: _dtb_category_key,handles,automatic_taping_tools,false
8000TT,Meta: _dtb_display_category_key,handles,automatic_handles_extensions,false
8000TT-PA,Categories,Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles,Taping & Finishing Tools > Automatic Taping Tools > Handles & Extensions,false
8000TT-PA,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8000ttpa_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8000ttpa_02.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8000ttpa_03.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8000ttpa_04.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_8000ttpa_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_8000ttpa_02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_8000ttpa_03.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_8000ttpa_04.webp",false
8000TT-PA,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
8000TT-PA,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
8000TT-PA,Meta: _dtb_category_key,handles,automatic_taping_tools,false
8000TT-PA,Meta: _dtb_display_category_key,handles,automatic_handles_extensions,false
8034TT,Categories,Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles,Taping & Finishing Tools > Automatic Taping Tools > Handles & Extensions,false
8034TT,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8034tt_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8034tt_02.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_8034tt_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_8034tt_02.webp",false
8034TT,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
8034TT,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
8034TT,Meta: _dtb_category_key,handles,automatic_taping_tools,false
8034TT,Meta: _dtb_display_category_key,handles,automatic_handles_extensions,false
804003F,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
804003F,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_804003f_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_804003f_01.webp,false
804003F,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
8042TT,Categories,Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles,Taping & Finishing Tools > Automatic Taping Tools > Handles & Extensions,false
8042TT,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8042tt_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8042tt_02.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8042tt_03.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8042tt_04.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_8042tt_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_8042tt_02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_8042tt_03.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_8042tt_04.webp",false
8042TT,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
8042TT,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
8042TT,Meta: _dtb_category_key,handles,automatic_taping_tools,false
8042TT,Meta: _dtb_display_category_key,handles,automatic_handles_extensions,false
8054TT,Categories,Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles,Taping & Finishing Tools > Automatic Taping Tools > Handles & Extensions,false
8054TT,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8054tt_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8054tt_02.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8054tt_03.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_8054tt_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_8054tt_02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_8054tt_03.webp",false
8054TT,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
8054TT,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
8054TT,Meta: _dtb_category_key,handles,automatic_taping_tools,false
8054TT,Meta: _dtb_display_category_key,handles,automatic_handles_extensions,false
8072TT,Categories,Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles,Taping & Finishing Tools > Automatic Taping Tools > Handles & Extensions,false
8072TT,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8072tt_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8072tt_02.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8072tt_03.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_8072tt_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_8072tt_02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_8072tt_03.webp",false
8072TT,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
8072TT,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
8072TT,Meta: _dtb_category_key,handles,automatic_taping_tools,false
8072TT,Meta: _dtb_display_category_key,handles,automatic_handles_extensions,false
8134TT,Categories,Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles,Taping & Finishing Tools > Automatic Taping Tools > Handles & Extensions,false
8134TT,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8134tt_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8134tt_02.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8134tt_03.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8134tt_04.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8134tt_05.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8134tt_06.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_8134tt_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_8134tt_02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_8134tt_03.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_8134tt_04.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_8134tt_05.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_8134tt_06.webp",false
8134TT,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
8134TT,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
8134TT,Meta: _dtb_category_key,handles,automatic_taping_tools,false
8134TT,Meta: _dtb_display_category_key,handles,automatic_handles_extensions,false
8142TT,Categories,Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles,Taping & Finishing Tools > Automatic Taping Tools > Handles & Extensions,false
8142TT,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8142tt_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8142tt_02.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8142tt_03.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_8142tt_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_8142tt_02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_8142tt_03.webp",false
8142TT,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
8142TT,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
8142TT,Meta: _dtb_category_key,handles,automatic_taping_tools,false
8142TT,Meta: _dtb_display_category_key,handles,automatic_handles_extensions,false
8154TT,Categories,Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles,Taping & Finishing Tools > Automatic Taping Tools > Handles & Extensions,false
8154TT,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8154tt_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8154tt_02.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8154tt_03.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_8154tt_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_8154tt_02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_8154tt_03.webp",false
8154TT,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
8154TT,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
8154TT,Meta: _dtb_category_key,handles,automatic_taping_tools,false
8154TT,Meta: _dtb_display_category_key,handles,automatic_handles_extensions,false
8172TT,Categories,Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles,Taping & Finishing Tools > Automatic Taping Tools > Handles & Extensions,false
8172TT,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8172tt_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_8172tt_02.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_8172tt_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_8172tt_02.webp",false
8172TT,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
8172TT,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
8172TT,Meta: _dtb_category_key,handles,automatic_taping_tools,false
8172TT,Meta: _dtb_display_category_key,handles,automatic_handles_extensions,false
85T,Categories,Drywall Finishing Tools > Automatic Taping Tools > Goosenecks,Taping & Finishing Tools > Automatic Taping Tools > Goosenecks & Box Fillers,false
85T,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_85t_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_85t_02.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_85t_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_85t_02.webp",false
85T,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
85T,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
85T,Meta: _dtb_category_key,mudboxes,automatic_taping_tools,false
85T,Meta: _dtb_display_category_key,pumps,automatic_goosenecks_box_fillers,false
85XLTT,Categories,Drywall Finishing Tools > Automatic Taping Tools > Goosenecks,Taping & Finishing Tools > Automatic Taping Tools > Goosenecks & Box Fillers,false
85XLTT,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_85xltt_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_85xltt_02.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_85xltt_03.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_85xltt_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_85xltt_02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_85xltt_03.webp",false
85XLTT,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
85XLTT,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
85XLTT,Meta: _dtb_category_key,mudboxes,automatic_taping_tools,false
85XLTT,Meta: _dtb_display_category_key,pumps,automatic_goosenecks_box_fillers,false
8CFB,Categories,Drywall Finishing Tools > Automatic Taping Tools > Angle Boxes,Taping & Finishing Tools > Automatic Taping Tools > Angle Boxes & Corner Applicators,false
8CFB,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_8cfb_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_8cfb_01.webp,false
8CFB,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
8CFB,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
8CFB,Meta: _dtb_category_key,corner,automatic_taping_tools,false
8CFB,Meta: _dtb_display_category_key,corner_tools,automatic_angle_boxes_corner_applicators,false
8FBB,Categories,Drywall Finishing Tools > Automatic Taping Tools > Flat Boxes,Taping & Finishing Tools > Automatic Taping Tools > Flat Boxes,false
8FBB,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_8fbb_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_8fbb_01.webp,false
8FBB,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
8FBB,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
8FBB,Meta: _dtb_category_key,finishing,automatic_taping_tools,false
8FBB,Meta: _dtb_display_category_key,finishing_boxes,flat_boxes,false
